Oakwood Health Care
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/08/2002,  09:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  10:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  11:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  12:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  13:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  14:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  15:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  16:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  17:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  18:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  19:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  20:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  21:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  22:00:00,      166.39,      166.39,        3.00,        3.00
03/08/2002,  23:00:00,      166.39,      166.39,        3.00,        3.00
03/09/2002,  00:00:00,      166.39,      166.39,        3.00,        3.00
03/09/2002,  01:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  02:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  03:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  04:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  05:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  06:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  07:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  08:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  09:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  10:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  11:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  12:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  13:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  14:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  15:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  16:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  17:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  18:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  19:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  20:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  21:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  22:00:00,      159.57,      159.57,        3.00,        3.00
03/09/2002,  23:00:00,      159.57,      159.57,        3.00,        3.00
03/10/2002,  00:00:00,      159.57,      159.57,        3.00,        3.00
03/10/2002,  01:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  02:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  03:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  04:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  05:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  06:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  07:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  08:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  09:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  10:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  11:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  12:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  13:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  14:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  15:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  16:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  17:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  18:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  19:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  20:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  21:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  22:00:00,      164.37,      164.37,        3.00,        3.00
03/10/2002,  23:00:00,      164.37,      164.37,        3.00,        3.00
03/11/2002,  00:00:00,      164.37,      164.37,        3.00,        3.00
03/11/2002,  01:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  02:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  03:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  04:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  05:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  06:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  07:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  08:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  09:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  10:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  11:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  12:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  13:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  14:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  15:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  16:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  17:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  18:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  19:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  20:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  21:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  22:00:00,      167.68,      167.68,        3.00,        3.00
03/11/2002,  23:00:00,      167.68,      167.68,        3.00,        3.00
03/12/2002,  00:00:00,      167.68,      167.68,        3.00,        3.00
03/12/2002,  01:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  02:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  03:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  04:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  05:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  06:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  07:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  08:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  09:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  10:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  11:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  12:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  13:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  14:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  15:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  16:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  17:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  18:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  19:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  20:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  21:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  22:00:00,      171.02,      171.02,        3.00,        3.00
03/12/2002,  23:00:00,      171.02,      171.02,        3.00,        3.00
03/13/2002,  00:00:00,      171.02,      171.02,        3.00,        3.00
03/13/2002,  01:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  02:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  03:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  04:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  05:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  06:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  07:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  08:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  09:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  10:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  11:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  12:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  13:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  14:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  15:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  16:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  17:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  18:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  19:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  20:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  21:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  22:00:00,      169.31,      169.31,        3.00,        3.00
03/13/2002,  23:00:00,      169.31,      169.31,        3.00,        3.00
03/14/2002,  00:00:00,      169.31,      169.31,        3.00,        3.00
03/14/2002,  01:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  02:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  03:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  04:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  05:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  06:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  07:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  08:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  09:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  10:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  11:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  12:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  13:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  14:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  15:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  16:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  17:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  18:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  19:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  20:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  21:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  22:00:00,      166.41,      166.41,        3.00,        3.00
03/14/2002,  23:00:00,      166.41,      166.41,        3.00,        3.00
03/15/2002,  00:00:00,      166.41,      166.41,        3.00,        3.00
03/15/2002,  01:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  02:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  03:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  04:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  05:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  06:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  07:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  08:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  09:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  10:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  11:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  12:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  13:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  14:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  15:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  16:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  17:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  18:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  19:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  20:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  21:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  22:00:00,      165.18,      165.18,        3.00,        3.00
03/15/2002,  23:00:00,      165.18,      165.18,        3.00,        3.00
03/16/2002,  00:00:00,      165.18,      165.18,        3.00,        3.00
03/16/2002,  01:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  02:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  03:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  04:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  05:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  06:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  07:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  08:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  09:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  10:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  11:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  12:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  13:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  14:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  15:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  16:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  17:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  18:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  19:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  20:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  21:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  22:00:00,      165.25,      165.25,        3.00,        3.00
03/16/2002,  23:00:00,      165.25,      165.25,        3.00,        3.00
03/17/2002,  00:00:00,      165.25,      165.25,        3.00,        3.00
03/17/2002,  01:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  02:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  03:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  04:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  05:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  06:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  07:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  08:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  09:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  10:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  11:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  12:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  13:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  14:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  15:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  16:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  17:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  18:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  19:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  20:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  21:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  22:00:00,      163.05,      163.05,        3.00,        3.00
03/17/2002,  23:00:00,      163.05,      163.05,        3.00,        3.00
03/18/2002,  00:00:00,      163.05,      163.05,        3.00,        3.00
03/18/2002,  01:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  02:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  03:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  04:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  05:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  06:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  07:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  08:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  09:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  10:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  11:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  12:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  13:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  14:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  15:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  16:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  17:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  18:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  19:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  20:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  21:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  22:00:00,      165.38,      165.38,        3.00,        3.00
03/18/2002,  23:00:00,      165.38,      165.38,        3.00,        3.00
03/19/2002,  00:00:00,      165.38,      165.38,        3.00,        3.00
03/19/2002,  01:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  02:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  03:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  04:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  05:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  06:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  07:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  08:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  09:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  10:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  11:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  12:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  13:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  14:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  15:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  16:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  17:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  18:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  19:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  20:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  21:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  22:00:00,      168.87,      168.87,        3.00,        3.00
03/19/2002,  23:00:00,      168.87,      168.87,        3.00,        3.00
03/20/2002,  00:00:00,      168.87,      168.87,        3.00,        3.00
03/20/2002,  01:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  02:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  03:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  04:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  05:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  06:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  07:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  08:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  09:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  10:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  11:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  12:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  13:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  14:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  15:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  16:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  17:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  18:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  19:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  20:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  21:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  22:00:00,      166.62,      166.62,        3.00,        3.00
03/20/2002,  23:00:00,      166.62,      166.62,        3.00,        3.00
03/21/2002,  00:00:00,      166.62,      166.62,        3.00,        3.00
03/21/2002,  01:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  02:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  03:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  04:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  05:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  06:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  07:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  08:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  09:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  10:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  11:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  12:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  13:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  14:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  15:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  16:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  17:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  18:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  19:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  20:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  21:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  22:00:00,      171.07,      171.07,        3.00,        3.00
03/21/2002,  23:00:00,      171.07,      171.07,        3.00,        3.00
03/22/2002,  00:00:00,      171.07,      171.07,        3.00,        3.00
03/22/2002,  01:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  02:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  03:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  04:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  05:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  06:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  07:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  08:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  09:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  10:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  11:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  12:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  13:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  14:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  15:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  16:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  17:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  18:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  19:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  20:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  21:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  22:00:00,      167.69,      167.69,        3.00,        3.00
03/22/2002,  23:00:00,      167.69,      167.69,        3.00,        3.00
03/23/2002,  00:00:00,      167.69,      167.69,        3.00,        3.00
03/23/2002,  01:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  02:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  03:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  04:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  05:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  06:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  07:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  08:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  09:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  10:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  11:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  12:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  13:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  14:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  15:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  16:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  17:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  18:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  19:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  20:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  21:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  22:00:00,      165.29,      165.29,        3.00,        3.00
03/23/2002,  23:00:00,      165.29,      165.29,        3.00,        3.00
03/24/2002,  00:00:00,      165.29,      165.29,        3.00,        3.00
03/24/2002,  01:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  02:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  03:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  04:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  05:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  06:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  07:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  08:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  09:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  10:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  11:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  12:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  13:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  14:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  15:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  16:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  17:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  18:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  19:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  20:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  21:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  22:00:00,      159.43,      159.43,        3.00,        3.00
03/24/2002,  23:00:00,      159.43,      159.43,        3.00,        3.00
03/25/2002,  00:00:00,      159.43,      159.43,        3.00,        3.00
03/25/2002,  01:00:00,      169.16,      169.16,        3.00,        3.00
03/25/2002,  02:00:00,      169.16,      169.16,        3.00,        3.00
03/25/2002,  03:00:00,      169.16,      169.16,        3.00,        3.00
03/25/2002,  04:00:00,      169.16,      169.16,        3.00,        3.00
03/25/2002,  05:00:00,      169.16,      169.16,        3.00,        3.00
03/25/2002,  06:00:00,      169.16,      169.16,        3.00,        3.00
03/25/2002,  07:00:00,      169.16,      169.16,        3.00,        3.00
