113 Nassau
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/10/2016,  00:00:00,       66.72,      113.39,        0.00,        0.00
04/10/2016,  01:00:00,       73.87,      113.73,        0.00,        0.00
04/10/2016,  02:00:00,       56.89,       57.42,        0.00,        0.00
04/10/2016,  03:00:00,       56.87,       57.47,        0.00,        0.00
04/10/2016,  04:00:00,       80.45,      113.28,        0.00,        0.00
04/10/2016,  05:00:00,       56.31,       56.99,        0.00,        0.00
04/10/2016,  06:00:00,       72.47,      112.66,        0.00,        0.00
04/10/2016,  07:00:00,       68.38,      113.00,        0.00,        0.00
04/10/2016,  08:00:00,       84.12,      113.21,        0.00,        0.00
04/10/2016,  09:00:00,       56.31,       56.94,        0.00,        0.00
04/10/2016,  10:00:00,       56.15,       56.77,        0.00,        0.00
04/10/2016,  11:00:00,       83.10,      113.13,        0.00,        0.00
04/10/2016,  12:00:00,       70.91,      112.80,        0.00,        0.00
04/10/2016,  13:00:00,       67.55,      112.56,        0.00,        0.00
04/10/2016,  14:00:00,       56.34,       56.84,        0.00,        0.00
04/10/2016,  15:00:00,       94.38,      113.02,        0.00,        0.00
04/10/2016,  16:00:00,       56.25,       56.77,        0.00,        0.00
04/10/2016,  17:00:00,       56.27,       56.83,        0.00,        0.00
04/10/2016,  18:00:00,       81.13,      112.41,        0.00,        0.00
04/10/2016,  19:00:00,       93.48,      112.45,        0.00,        0.00
04/10/2016,  20:00:00,       99.39,      113.18,        0.00,        0.00
04/10/2016,  21:00:00,       83.91,      113.81,        0.00,        0.00
04/10/2016,  22:00:00,       70.76,      113.67,        0.00,        0.00
04/10/2016,  23:00:00,       56.35,       57.11,        0.00,        0.00
04/11/2016,  00:00:00,       56.58,       57.20,        0.00,        0.00
04/11/2016,  01:00:00,       56.80,       57.40,        0.00,        0.00
04/11/2016,  02:00:00,       56.76,       57.42,        0.00,        0.00
04/11/2016,  03:00:00,       56.47,       57.23,        0.00,        0.00
04/11/2016,  04:00:00,       56.47,       57.19,        0.00,        0.00
04/11/2016,  05:00:00,       56.07,       56.72,        0.00,        0.00
04/11/2016,  06:00:00,       56.62,       57.46,        0.00,        0.00
04/11/2016,  07:00:00,       56.14,       56.91,        0.00,        0.00
04/11/2016,  08:00:00,       56.22,       57.06,        0.00,        0.00
04/11/2016,  09:00:00,       83.74,      109.89,        0.00,        0.00
04/11/2016,  10:00:00,       67.12,      109.84,        0.00,        0.00
04/11/2016,  11:00:00,       61.96,      109.58,        0.00,        0.00
04/11/2016,  12:00:00,       56.48,       57.22,        0.00,        0.00
04/11/2016,  13:00:00,       56.55,       57.36,        0.00,        0.00
04/11/2016,  14:00:00,       53.24,       57.12,        0.00,        0.00
04/11/2016,  15:00:00,       22.36,       56.73,        0.00,        0.00
04/11/2016,  16:00:00,       56.32,      109.64,        0.00,        0.00
04/11/2016,  17:00:00,       39.82,       57.23,        0.00,        0.00
04/11/2016,  18:00:00,       55.74,       56.71,        0.00,        0.00
04/11/2016,  19:00:00,       55.92,       56.80,        0.00,        0.00
04/11/2016,  20:00:00,      100.17,      109.86,        0.00,        0.00
04/11/2016,  21:00:00,       62.42,      110.23,        0.00,        0.00
04/11/2016,  22:00:00,       71.71,      110.52,        0.00,        0.00
04/11/2016,  23:00:00,       48.25,       57.98,        0.00,        0.00
04/12/2016,  00:00:00,       56.64,       57.23,        0.00,        0.00
04/12/2016,  01:00:00,       42.97,       56.85,        0.00,        0.00
04/12/2016,  02:00:00,       56.40,       56.97,        0.00,        0.00
04/12/2016,  03:00:00,       53.43,       56.85,        0.00,        0.00
04/12/2016,  04:00:00,       51.14,       56.87,        0.00,        0.00
04/12/2016,  05:00:00,       56.03,       56.66,        0.00,        0.00
04/12/2016,  06:00:00,       56.03,       56.83,        0.00,        0.00
04/12/2016,  07:00:00,       56.00,       56.58,        0.00,        0.00
04/12/2016,  08:00:00,       55.84,       56.58,        0.00,        0.00
04/12/2016,  09:00:00,       56.27,       57.59,        0.00,        0.00
04/12/2016,  10:00:00,       56.57,       57.17,        0.00,        0.00
04/12/2016,  11:00:00,       56.54,       57.31,        0.00,        0.00
04/12/2016,  12:00:00,       56.62,       57.17,        0.00,        0.00
04/12/2016,  13:00:00,       56.56,       57.21,        0.00,        0.00
04/12/2016,  14:00:00,       56.25,       57.21,        0.00,        0.00
04/12/2016,  15:00:00,       24.96,       56.57,        0.00,        0.00
04/12/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
04/12/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/12/2016,  18:00:00,        2.63,       56.48,        0.00,        0.00
04/12/2016,  19:00:00,       56.14,       56.89,        0.00,        0.00
04/12/2016,  20:00:00,       56.38,       57.05,        0.00,        0.00
04/12/2016,  21:00:00,       56.56,       57.12,        0.00,        0.00
04/12/2016,  22:00:00,       56.72,       57.43,        0.00,        0.00
04/12/2016,  23:00:00,       56.66,       57.36,        0.00,        0.00
04/13/2016,  00:00:00,       56.79,       57.43,        0.00,        0.00
04/13/2016,  01:00:00,       56.75,       57.37,        0.00,        0.00
04/13/2016,  02:00:00,       56.89,       57.48,        0.00,        0.00
04/13/2016,  03:00:00,       51.81,       57.37,        0.00,        0.00
04/13/2016,  04:00:00,       56.06,       56.92,        0.00,        0.00
04/13/2016,  05:00:00,       83.33,      109.03,        0.00,        0.00
04/13/2016,  06:00:00,      108.30,      109.39,        0.00,        0.00
04/13/2016,  07:00:00,      108.35,      109.13,        0.00,        0.00
04/13/2016,  08:00:00,      108.17,      109.10,        0.00,        0.00
04/13/2016,  09:00:00,       63.11,      109.02,        0.00,        0.00
04/13/2016,  10:00:00,       83.53,      109.41,        0.00,        0.00
04/13/2016,  11:00:00,       55.87,       56.47,        0.00,        0.00
04/13/2016,  12:00:00,       55.96,       56.58,        0.00,        0.00
04/13/2016,  13:00:00,       56.03,       56.62,        0.00,        0.00
04/13/2016,  14:00:00,       52.40,       56.73,        0.00,        0.00
04/13/2016,  15:00:00,       10.06,       56.75,        0.00,        0.00
04/13/2016,  16:00:00,       56.38,       56.98,        0.00,        0.00
04/13/2016,  17:00:00,       56.33,       57.05,        0.00,        0.00
04/13/2016,  18:00:00,       55.89,       56.62,        0.00,        0.00
04/13/2016,  19:00:00,       55.72,       56.34,        0.00,        0.00
04/13/2016,  20:00:00,       56.00,       56.56,        0.00,        0.00
04/13/2016,  21:00:00,       56.40,       57.20,        0.00,        0.00
04/13/2016,  22:00:00,       56.59,       57.27,        0.00,        0.00
04/13/2016,  23:00:00,       56.60,       57.09,        0.00,        0.00
04/14/2016,  00:00:00,       56.73,       57.28,        0.00,        0.00
04/14/2016,  01:00:00,       56.78,       57.27,        0.00,        0.00
04/14/2016,  02:00:00,       30.91,       57.32,        0.00,        0.00
04/14/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/14/2016,  04:00:00,       31.04,       56.36,        0.00,        0.00
04/14/2016,  05:00:00,       56.20,       56.96,        0.00,        0.00
04/14/2016,  06:00:00,       56.04,       56.82,        0.00,        0.00
04/14/2016,  07:00:00,       56.01,       56.89,        0.00,        0.00
04/14/2016,  08:00:00,       56.23,       56.78,        0.00,        0.00
04/14/2016,  09:00:00,       91.11,      109.28,        0.00,        0.00
04/14/2016,  10:00:00,       56.00,       56.68,        0.00,        0.00
04/14/2016,  11:00:00,       55.94,       56.52,        0.00,        0.00
04/14/2016,  12:00:00,       56.02,       56.58,        0.00,        0.00
04/14/2016,  13:00:00,       56.00,       56.57,        0.00,        0.00
04/14/2016,  14:00:00,       40.09,       56.58,        0.00,        0.00
04/14/2016,  15:00:00,       56.13,       56.77,        0.00,        0.00
04/14/2016,  16:00:00,       65.95,      109.85,        0.00,        0.00
04/14/2016,  17:00:00,       56.41,       57.16,        0.00,        0.00
04/14/2016,  18:00:00,       55.97,       56.70,        0.00,        0.00
04/14/2016,  19:00:00,       56.18,       56.83,        0.00,        0.00
04/14/2016,  20:00:00,       56.42,       57.27,        0.00,        0.00
04/14/2016,  21:00:00,       56.55,       57.26,        0.00,        0.00
04/14/2016,  22:00:00,       56.13,       57.04,        0.00,        0.00
04/14/2016,  23:00:00,       56.18,       56.96,        0.00,        0.00
04/15/2016,  00:00:00,       56.70,       57.35,        0.00,        0.00
04/15/2016,  01:00:00,       56.62,       57.06,        0.00,        0.00
04/15/2016,  02:00:00,       32.71,       57.28,        0.00,        0.00
04/15/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/15/2016,  04:00:00,       46.89,      108.97,        0.00,        0.00
04/15/2016,  05:00:00,       72.85,      110.10,        0.00,        0.00
04/15/2016,  06:00:00,       93.98,      109.04,        0.00,        0.00
04/15/2016,  07:00:00,      108.31,      109.34,        0.00,        0.00
04/15/2016,  08:00:00,      107.18,      108.78,        0.00,        0.00
04/15/2016,  09:00:00,       56.05,       57.08,        0.00,        0.00
04/15/2016,  10:00:00,       56.09,       56.64,        0.00,        0.00
04/15/2016,  11:00:00,       55.96,       56.68,        0.00,        0.00
04/15/2016,  12:00:00,       60.15,      108.84,        0.00,        0.00
04/15/2016,  13:00:00,       55.90,       56.53,        0.00,        0.00
04/15/2016,  14:00:00,       32.84,       56.70,        0.00,        0.00
04/15/2016,  15:00:00,       56.08,       56.59,        0.00,        0.00
04/15/2016,  16:00:00,       55.45,       56.97,        0.00,        0.00
04/15/2016,  17:00:00,       50.12,       57.24,        0.00,        0.00
04/15/2016,  18:00:00,       61.80,      110.03,        0.00,        0.00
04/15/2016,  19:00:00,       74.43,      110.07,        0.00,        0.00
04/15/2016,  20:00:00,       56.58,       57.32,        0.00,        0.00
04/15/2016,  21:00:00,       56.67,       57.55,        0.00,        0.00
04/15/2016,  22:00:00,       56.77,       57.36,        0.00,        0.00
04/15/2016,  23:00:00,       56.63,       57.35,        0.00,        0.00
04/16/2016,  00:00:00,       56.66,       57.27,        0.00,        0.00
04/16/2016,  01:00:00,       51.85,       57.30,        0.00,        0.00
04/16/2016,  02:00:00,       56.81,       57.45,        0.00,        0.00
04/16/2016,  03:00:00,       56.90,       57.37,        0.00,        0.00
04/16/2016,  04:00:00,       56.69,       57.29,        0.00,        0.00
04/16/2016,  05:00:00,       56.53,       57.08,        0.00,        0.00
04/16/2016,  06:00:00,       56.29,       57.30,        0.00,        0.00
04/16/2016,  07:00:00,       56.42,       57.12,        0.00,        0.00
04/16/2016,  08:00:00,       56.57,       57.32,        0.00,        0.00
04/16/2016,  09:00:00,       56.23,       56.90,        0.00,        0.00
04/16/2016,  10:00:00,       56.10,       56.60,        0.00,        0.00
04/16/2016,  11:00:00,       56.01,       56.63,        0.00,        0.00
04/16/2016,  12:00:00,       55.98,       56.60,        0.00,        0.00
04/16/2016,  13:00:00,       55.99,       56.56,        0.00,        0.00
04/16/2016,  14:00:00,       56.17,       56.82,        0.00,        0.00
04/16/2016,  15:00:00,       56.16,       56.81,        0.00,        0.00
04/16/2016,  16:00:00,       37.80,       56.72,        0.00,        0.00
04/16/2016,  17:00:00,       19.48,       56.94,        0.00,        0.00
04/16/2016,  18:00:00,       56.44,       57.01,        0.00,        0.00
04/16/2016,  19:00:00,       56.39,       57.05,        0.00,        0.00
04/16/2016,  20:00:00,       56.38,       56.98,        0.00,        0.00
04/16/2016,  21:00:00,       56.71,       57.35,        0.00,        0.00
04/16/2016,  22:00:00,       56.69,       57.46,        0.00,        0.00
04/16/2016,  23:00:00,       56.47,       57.33,        0.00,        0.00
04/17/2016,  00:00:00,       56.69,       57.40,        0.00,        0.00
04/17/2016,  01:00:00,       39.91,       57.00,        0.00,        0.00
04/17/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/17/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/17/2016,  04:00:00,       14.14,       57.03,        0.00,        0.00
04/17/2016,  05:00:00,       56.20,       56.80,        0.00,        0.00
04/17/2016,  06:00:00,       56.32,       56.97,        0.00,        0.00
04/17/2016,  07:00:00,       56.23,       56.94,        0.00,        0.00
04/17/2016,  08:00:00,       56.13,       56.84,        0.00,        0.00
04/17/2016,  09:00:00,       56.42,       57.11,        0.00,        0.00
04/17/2016,  10:00:00,       56.54,       57.10,        0.00,        0.00
04/17/2016,  11:00:00,       56.49,       57.06,        0.00,        0.00
04/17/2016,  12:00:00,       56.64,       57.33,        0.00,        0.00
04/17/2016,  13:00:00,       56.57,       57.13,        0.00,        0.00
04/17/2016,  14:00:00,       56.48,       57.06,        0.00,        0.00
04/17/2016,  15:00:00,       56.55,       57.27,        0.00,        0.00
04/17/2016,  16:00:00,       56.70,       57.38,        0.00,        0.00
04/17/2016,  17:00:00,       28.37,       56.93,        0.00,        0.00
04/17/2016,  18:00:00,       33.64,       56.34,        0.00,        0.00
04/17/2016,  19:00:00,       74.08,      109.53,        0.00,        0.00
04/17/2016,  20:00:00,       62.74,      109.86,        0.00,        0.00
04/17/2016,  21:00:00,       56.55,       57.08,        0.00,        0.00
04/17/2016,  22:00:00,       56.79,       57.43,        0.00,        0.00
04/17/2016,  23:00:00,        3.62,       56.85,        0.00,        0.00
04/18/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/18/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/18/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/18/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/18/2016,  04:00:00,        0.74,       43.82,        0.00,        0.00
04/18/2016,  05:00:00,       92.82,      109.73,        0.00,        0.00
04/18/2016,  06:00:00,      109.02,      110.28,        0.00,        0.00
04/18/2016,  07:00:00,      108.52,      109.84,        0.00,        0.00
04/18/2016,  08:00:00,       95.69,      109.25,        0.00,        0.00
04/18/2016,  09:00:00,       56.07,       56.70,        0.00,        0.00
04/18/2016,  10:00:00,       50.80,       56.98,        0.00,        0.00
04/18/2016,  11:00:00,       42.97,       57.20,        0.00,        0.00
04/18/2016,  12:00:00,       56.55,       57.22,        0.00,        0.00
04/18/2016,  13:00:00,       56.53,       57.32,        0.00,        0.00
04/18/2016,  14:00:00,       56.35,       57.01,        0.00,        0.00
04/18/2016,  15:00:00,       56.31,       56.95,        0.00,        0.00
04/18/2016,  16:00:00,       56.52,       57.35,        0.00,        0.00
04/18/2016,  17:00:00,       58.45,      108.67,        0.00,        0.00
04/18/2016,  18:00:00,       59.80,      109.77,        0.00,        0.00
04/18/2016,  19:00:00,       69.68,      110.48,        0.00,        0.00
04/18/2016,  20:00:00,       78.78,      109.30,        0.00,        0.00
04/18/2016,  21:00:00,       57.35,      108.82,        0.00,        0.00
04/18/2016,  22:00:00,       56.69,       57.38,        0.00,        0.00
04/18/2016,  23:00:00,       56.70,       57.44,        0.00,        0.00
04/19/2016,  00:00:00,       53.09,       57.30,        0.00,        0.00
04/19/2016,  01:00:00,        4.51,       56.70,        0.00,        0.00
04/19/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/19/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/19/2016,  04:00:00,       31.61,      109.43,        0.00,        0.00
04/19/2016,  05:00:00,       71.38,      110.30,        0.00,        0.00
04/19/2016,  06:00:00,       82.84,      109.45,        0.00,        0.00
04/19/2016,  07:00:00,      100.68,      109.89,        0.00,        0.00
04/19/2016,  08:00:00,       63.52,      109.64,        0.00,        0.00
04/19/2016,  09:00:00,       56.14,       56.86,        0.00,        0.00
04/19/2016,  10:00:00,       25.67,       56.27,        0.00,        0.00
04/19/2016,  11:00:00,       64.17,      108.95,        0.00,        0.00
04/19/2016,  12:00:00,       18.89,       56.42,        0.00,        0.00
04/19/2016,  13:00:00,       26.09,       44.01,        0.00,        0.00
04/19/2016,  14:00:00,       13.31,       44.19,        0.00,        0.00
04/19/2016,  15:00:00,       11.40,       44.00,        0.00,        0.00
04/19/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
04/19/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/19/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
04/19/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/19/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/19/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
04/19/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
04/19/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
04/20/2016,  11:00:00,       13.88,       44.01,        0.00,        0.00
04/20/2016,  12:00:00,       43.60,       43.97,        0.00,        0.00
04/20/2016,  13:00:00,       43.48,       43.88,        0.00,        0.00
04/20/2016,  14:00:00,       38.98,       43.77,        0.00,        0.00
04/20/2016,  15:00:00,       18.11,       43.81,        0.00,        0.00
04/20/2016,  16:00:00,       43.80,       44.30,        0.00,        0.00
04/20/2016,  17:00:00,       34.43,       44.25,        0.00,        0.00
04/20/2016,  18:00:00,       36.58,       44.19,        0.00,        0.00
04/20/2016,  19:00:00,       43.44,       43.98,        0.00,        0.00
04/20/2016,  20:00:00,       41.43,       44.14,        0.00,        0.00
04/20/2016,  21:00:00,       43.85,       44.22,        0.00,        0.00
04/20/2016,  22:00:00,       44.01,       44.37,        0.00,        0.00
04/20/2016,  23:00:00,       41.61,       44.38,        0.00,        0.00
04/21/2016,  00:00:00,       14.20,       44.44,        0.00,        0.00
04/21/2016,  01:00:00,       21.78,       43.83,        0.00,        0.00
04/21/2016,  02:00:00,       29.93,       43.98,        0.00,        0.00
04/21/2016,  03:00:00,       17.54,       44.97,        0.00,        0.00
04/21/2016,  04:00:00,       35.86,       45.66,        0.00,        0.00
04/21/2016,  05:00:00,       36.81,       44.36,        0.00,        0.00
04/21/2016,  06:00:00,       43.64,       44.01,        0.00,        0.00
04/21/2016,  07:00:00,       43.60,       44.02,        0.00,        0.00
04/21/2016,  08:00:00,       39.32,       44.41,        0.00,        0.00
04/21/2016,  09:00:00,       82.15,      110.56,        0.00,        0.00
04/21/2016,  10:00:00,       56.37,       57.03,        0.00,        0.00
04/21/2016,  11:00:00,       39.85,       56.81,        0.00,        0.00
04/21/2016,  12:00:00,       44.90,      109.40,        0.00,        0.00
04/21/2016,  13:00:00,       46.87,       56.88,        0.00,        0.00
04/21/2016,  14:00:00,       14.87,       43.72,        0.00,        0.00
04/21/2016,  15:00:00,       58.20,      108.81,        0.00,        0.00
04/21/2016,  16:00:00,       53.54,      109.41,        0.00,        0.00
04/21/2016,  17:00:00,       56.29,       57.30,        0.00,        0.00
04/21/2016,  18:00:00,       59.03,      108.90,        0.00,        0.00
04/21/2016,  19:00:00,       60.03,      110.00,        0.00,        0.00
04/21/2016,  20:00:00,       56.09,       56.94,        0.00,        0.00
04/21/2016,  21:00:00,       67.21,      109.47,        0.00,        0.00
04/21/2016,  22:00:00,       56.75,       57.31,        0.00,        0.00
04/21/2016,  23:00:00,       53.82,       57.34,        0.00,        0.00
04/22/2016,  00:00:00,       10.36,       44.27,        0.00,        0.00
04/22/2016,  01:00:00,       19.55,       44.16,        0.00,        0.00
04/22/2016,  02:00:00,       29.98,       44.18,        0.00,        0.00
04/22/2016,  03:00:00,        5.08,       44.01,        0.00,        0.00
04/22/2016,  04:00:00,       42.44,       43.96,        0.00,        0.00
04/22/2016,  05:00:00,       33.78,       44.57,        0.00,        0.00
04/22/2016,  06:00:00,       62.45,      110.33,        0.00,        0.00
04/22/2016,  07:00:00,      108.82,      110.29,        0.00,        0.00
04/22/2016,  08:00:00,       88.93,      110.25,        0.00,        0.00
04/22/2016,  09:00:00,       56.12,       56.89,        0.00,        0.00
04/22/2016,  10:00:00,       48.91,       56.75,        0.00,        0.00
04/22/2016,  11:00:00,       11.22,       56.55,        0.00,        0.00
04/22/2016,  12:00:00,       52.75,      109.85,        0.00,        0.00
04/22/2016,  13:00:00,       14.22,       44.41,        0.00,        0.00
04/22/2016,  14:00:00,       19.18,      109.82,        0.00,        0.00
04/22/2016,  15:00:00,       19.28,       44.17,        0.00,        0.00
04/22/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
04/22/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/22/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
04/22/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/22/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/22/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
04/22/2016,  22:00:00,       35.55,       44.26,        0.00,        0.00
04/22/2016,  23:00:00,       27.53,       44.20,        0.00,        0.00
04/23/2016,  00:00:00,       12.02,       44.23,        0.00,        0.00
04/23/2016,  01:00:00,        8.19,       44.29,        0.00,        0.00
04/23/2016,  02:00:00,       13.58,       44.19,        0.00,        0.00
04/23/2016,  03:00:00,        6.28,       44.15,        0.00,        0.00
04/23/2016,  04:00:00,       15.06,       56.98,        0.00,        0.00
04/23/2016,  05:00:00,       18.36,       44.09,        0.00,        0.00
04/23/2016,  06:00:00,       18.78,       43.88,        0.00,        0.00
04/23/2016,  07:00:00,       21.23,       43.59,        0.00,        0.00
04/23/2016,  08:00:00,       33.01,       43.89,        0.00,        0.00
04/23/2016,  09:00:00,       36.83,      108.12,        0.00,        0.00
04/23/2016,  10:00:00,       36.04,      108.28,        0.00,        0.00
04/23/2016,  11:00:00,       43.54,       43.92,        0.00,        0.00
04/23/2016,  12:00:00,       48.56,      110.01,        0.00,        0.00
04/23/2016,  13:00:00,       20.65,       57.16,        0.00,        0.00
04/23/2016,  14:00:00,       25.43,      109.54,        0.00,        0.00
04/23/2016,  15:00:00,       24.05,      109.30,        0.00,        0.00
04/23/2016,  16:00:00,       39.16,      109.92,        0.00,        0.00
04/23/2016,  17:00:00,       18.79,       44.16,        0.00,        0.00
04/23/2016,  18:00:00,       25.40,       44.09,        0.00,        0.00
04/23/2016,  19:00:00,       33.93,      109.38,        0.00,        0.00
04/23/2016,  20:00:00,       15.28,       44.22,        0.00,        0.00
04/23/2016,  21:00:00,       30.53,       44.45,        0.00,        0.00
04/23/2016,  22:00:00,       15.79,       44.10,        0.00,        0.00
04/23/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  04:00:00,        0.34,       43.64,        0.00,        0.00
04/24/2016,  05:00:00,       43.84,       44.23,        0.00,        0.00
04/24/2016,  06:00:00,       72.33,      109.64,        0.00,        0.00
04/24/2016,  07:00:00,      109.26,      110.10,        0.00,        0.00
04/24/2016,  08:00:00,       98.25,      109.93,        0.00,        0.00
04/24/2016,  09:00:00,       31.86,      109.19,        0.00,        0.00
04/24/2016,  10:00:00,       39.07,      109.46,        0.00,        0.00
04/24/2016,  11:00:00,       53.99,      109.23,        0.00,        0.00
04/24/2016,  12:00:00,       32.16,      109.11,        0.00,        0.00
04/24/2016,  13:00:00,       21.80,       43.56,        0.00,        0.00
04/24/2016,  14:00:00,       25.48,       43.92,        0.00,        0.00
04/24/2016,  15:00:00,       33.57,       43.80,        0.00,        0.00
04/24/2016,  16:00:00,       21.64,       43.75,        0.00,        0.00
04/24/2016,  17:00:00,       30.33,       44.03,        0.00,        0.00
04/24/2016,  18:00:00,       43.62,       44.14,        0.00,        0.00
04/24/2016,  19:00:00,       43.47,       43.82,        0.00,        0.00
04/24/2016,  20:00:00,       43.35,       43.72,        0.00,        0.00
04/24/2016,  21:00:00,       43.50,       43.85,        0.00,        0.00
04/24/2016,  22:00:00,       43.84,       44.13,        0.00,        0.00
04/24/2016,  23:00:00,       29.88,       44.12,        0.00,        0.00
04/25/2016,  00:00:00,       16.64,       57.30,        0.00,        0.00
04/25/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/25/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/25/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/25/2016,  04:00:00,       11.28,      108.49,        0.00,        0.00
04/25/2016,  05:00:00,       43.91,      108.56,        0.00,        0.00
04/25/2016,  06:00:00,       64.85,      109.47,        0.00,        0.00
04/25/2016,  07:00:00,       63.87,      109.30,        0.00,        0.00
04/25/2016,  08:00:00,       60.87,      109.36,        0.00,        0.00
04/25/2016,  09:00:00,       41.94,       43.97,        0.00,        0.00
04/25/2016,  10:00:00,       27.86,      108.87,        0.00,        0.00
04/25/2016,  11:00:00,       25.05,      109.10,        0.00,        0.00
04/25/2016,  12:00:00,       33.86,      109.48,        0.00,        0.00
04/25/2016,  13:00:00,       30.15,       56.80,        0.00,        0.00
04/25/2016,  14:00:00,       10.45,       55.19,        0.00,        0.00
04/25/2016,  15:00:00,       20.19,      112.54,        0.00,        0.00
04/25/2016,  16:00:00,       34.08,      112.38,        0.00,        0.00
04/25/2016,  17:00:00,       23.81,       47.38,        0.00,        0.00
04/25/2016,  18:00:00,       46.76,       47.42,        0.00,        0.00
04/25/2016,  19:00:00,       46.84,       47.28,        0.00,        0.00
04/25/2016,  20:00:00,       53.92,      113.49,        0.00,        0.00
04/25/2016,  21:00:00,       33.59,      113.26,        0.00,        0.00
04/25/2016,  22:00:00,       38.53,       67.94,        0.00,        0.00
04/25/2016,  23:00:00,       22.09,      107.89,        0.00,        0.00
04/26/2016,  00:00:00,       18.29,      101.21,        0.00,        0.00
04/26/2016,  01:00:00,       12.63,       47.90,        0.00,        0.00
04/26/2016,  02:00:00,       13.47,       47.71,        0.00,        0.00
04/26/2016,  03:00:00,       61.04,      113.42,        0.00,        0.00
04/26/2016,  04:00:00,      112.50,      113.16,        0.00,        0.00
04/26/2016,  05:00:00,       43.98,      112.98,        0.00,        0.00
04/26/2016,  06:00:00,       70.38,      112.66,        0.00,        0.00
04/26/2016,  07:00:00,       78.13,      112.89,        0.00,        0.00
04/26/2016,  08:00:00,       56.17,      112.80,        0.00,        0.00
04/26/2016,  09:00:00,       26.11,       47.25,        0.00,        0.00
04/26/2016,  10:00:00,       19.42,       47.54,        0.00,        0.00
04/26/2016,  11:00:00,       20.41,       56.78,        0.00,        0.00
04/26/2016,  12:00:00,       31.50,       57.30,        0.00,        0.00
04/26/2016,  13:00:00,       32.38,      112.74,        0.00,        0.00
04/26/2016,  14:00:00,       17.98,      113.25,        0.00,        0.00
04/26/2016,  15:00:00,       19.72,      113.14,        0.00,        0.00
04/26/2016,  16:00:00,       21.43,       57.31,        0.00,        0.00
04/26/2016,  17:00:00,       37.02,       57.19,        0.00,        0.00
04/26/2016,  18:00:00,       33.56,       56.69,        0.00,        0.00
04/26/2016,  19:00:00,       55.16,       56.82,        0.00,        0.00
04/26/2016,  20:00:00,       55.97,       56.66,        0.00,        0.00
04/26/2016,  21:00:00,      110.76,      113.68,        0.00,        0.00
04/26/2016,  22:00:00,      113.34,      114.18,        0.00,        0.00
04/26/2016,  23:00:00,       76.62,      113.59,        0.00,        0.00
