Oneida County Corrections
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
07/02/2016,  04:00:00,       70.75,       70.88,        0.00,        0.00
07/02/2016,  05:00:00,       70.76,       70.94,        0.00,        0.00
07/02/2016,  06:00:00,       70.80,       70.91,        0.00,        0.00
07/02/2016,  07:00:00,       70.75,       70.91,        0.00,        0.00
07/02/2016,  08:00:00,       70.74,       70.89,        0.00,        0.00
07/02/2016,  09:00:00,       70.74,       70.90,        0.00,        0.00
07/02/2016,  10:00:00,       61.61,       73.87,        0.00,        0.00
07/02/2016,  11:00:00,       52.00,       75.30,        0.00,        0.00
07/02/2016,  12:00:00,       14.38,       72.04,        0.00,        0.00
07/02/2016,  13:00:00,       15.54,       74.16,        0.00,        0.00
07/02/2016,  14:00:00,        5.92,       72.06,        0.00,        0.00
07/02/2016,  15:00:00,       20.92,       74.33,        0.00,        0.00
07/02/2016,  16:00:00,       42.69,       74.25,        0.00,        0.00
07/02/2016,  17:00:00,       70.76,       70.95,        0.00,        0.00
07/02/2016,  18:00:00,       70.76,       70.91,        0.00,        0.00
07/02/2016,  19:00:00,       70.76,       70.83,        0.00,        0.00
07/02/2016,  20:00:00,       70.77,       70.88,        0.00,        0.00
07/02/2016,  21:00:00,       70.73,       70.85,        0.00,        0.00
07/02/2016,  22:00:00,       70.75,       70.92,        0.00,        0.00
07/02/2016,  23:00:00,       70.73,       70.91,        0.00,        0.00
07/03/2016,  00:00:00,       70.77,       70.93,        0.00,        0.00
07/03/2016,  01:00:00,       70.77,       70.99,        0.00,        0.00
07/03/2016,  02:00:00,       70.74,       70.86,        0.00,        0.00
07/03/2016,  03:00:00,       70.75,       70.85,        0.00,        0.00
07/03/2016,  04:00:00,       70.76,       70.89,        0.00,        0.00
07/03/2016,  05:00:00,       70.75,       70.89,        0.00,        0.00
07/03/2016,  06:00:00,       70.76,       70.95,        0.00,        0.00
07/03/2016,  07:00:00,       42.03,       75.02,        0.00,        0.00
07/03/2016,  08:00:00,       26.84,       72.98,        0.00,        0.00
07/03/2016,  09:00:00,       21.84,       74.30,        0.00,        0.00
07/03/2016,  10:00:00,       17.78,       73.21,        0.00,        0.00
07/03/2016,  11:00:00,       18.59,       74.21,        0.00,        0.00
07/03/2016,  12:00:00,        1.47,       70.43,        0.00,        0.00
07/03/2016,  13:00:00,       21.44,       74.34,        0.00,        0.00
07/03/2016,  14:00:00,        2.38,       74.27,        0.00,        0.00
07/03/2016,  15:00:00,       20.99,       72.78,        0.00,        0.00
07/03/2016,  16:00:00,       21.08,       74.29,        0.00,        0.00
07/03/2016,  17:00:00,       15.93,       74.27,        0.00,        0.00
07/03/2016,  18:00:00,       36.76,       73.80,        0.00,        0.00
07/03/2016,  19:00:00,       70.74,       70.85,        0.00,        0.00
07/03/2016,  20:00:00,       70.75,       70.88,        0.00,        0.00
07/03/2016,  21:00:00,       70.75,       70.86,        0.00,        0.00
07/03/2016,  22:00:00,       70.73,       70.99,        0.00,        0.00
07/03/2016,  23:00:00,       70.73,       70.91,        0.00,        0.00
07/04/2016,  00:00:00,       70.81,       70.92,        0.00,        0.00
07/04/2016,  01:00:00,       70.78,       70.96,        0.00,        0.00
07/04/2016,  02:00:00,       70.78,       70.92,        0.00,        0.00
07/04/2016,  03:00:00,       70.76,       70.91,        0.00,        0.00
07/04/2016,  04:00:00,       70.74,       70.90,        0.00,        0.00
07/04/2016,  05:00:00,       70.78,       70.97,        0.00,        0.00
07/04/2016,  06:00:00,       70.76,       70.91,        0.00,        0.00
07/04/2016,  07:00:00,       64.59,       71.59,        0.00,        0.00
07/04/2016,  08:00:00,       34.73,       74.28,        0.00,        0.00
07/04/2016,  09:00:00,       28.59,       75.09,        0.00,        0.00
07/04/2016,  10:00:00,       15.30,       74.36,        0.00,        0.00
07/04/2016,  11:00:00,        8.58,       72.09,        0.00,        0.00
07/04/2016,  12:00:00,       22.57,       74.05,        0.00,        0.00
07/04/2016,  13:00:00,       15.17,       72.45,        0.00,        0.00
07/04/2016,  14:00:00,        5.59,       73.62,        0.00,        0.00
07/04/2016,  15:00:00,       20.89,       74.13,        0.00,        0.00
07/04/2016,  16:00:00,       21.35,       73.34,        0.00,        0.00
07/04/2016,  17:00:00,       15.41,       74.28,        0.00,        0.00
07/04/2016,  18:00:00,        0.41,       69.77,        0.00,        0.00
07/04/2016,  19:00:00,       19.58,       74.30,        0.00,        0.00
07/04/2016,  20:00:00,       42.44,       72.15,        0.00,        0.00
07/04/2016,  21:00:00,       70.75,       70.91,        0.00,        0.00
07/04/2016,  22:00:00,       70.72,       70.85,        0.00,        0.00
07/04/2016,  23:00:00,       70.74,       70.89,        0.00,        0.00
07/05/2016,  00:00:00,       70.72,       70.87,        0.00,        0.00
07/05/2016,  01:00:00,       70.67,       71.38,        0.00,        0.00
07/05/2016,  02:00:00,       68.88,       72.24,        0.00,        0.00
07/05/2016,  03:00:00,       69.45,       71.29,        0.00,        0.00
07/05/2016,  04:00:00,       37.52,       70.88,        0.00,        0.00
07/05/2016,  05:00:00,       56.19,       71.81,        0.00,        0.00
07/05/2016,  06:00:00,       20.04,       71.59,        0.00,        0.00
07/05/2016,  07:00:00,       30.46,       72.41,        0.00,        0.00
07/05/2016,  08:00:00,       19.72,       74.16,        0.00,        0.00
07/05/2016,  09:00:00,       21.60,       74.33,        0.00,        0.00
07/05/2016,  10:00:00,        4.20,       73.66,        0.00,        0.00
07/05/2016,  11:00:00,       22.63,       73.50,        0.00,        0.00
07/05/2016,  12:00:00,       17.77,       74.38,        0.00,        0.00
07/05/2016,  13:00:00,        8.35,       71.59,        0.00,        0.00
07/05/2016,  14:00:00,       13.30,       74.11,        0.00,        0.00
07/05/2016,  15:00:00,       27.59,       74.31,        0.00,        0.00
07/05/2016,  16:00:00,       12.55,       74.11,        0.00,        0.00
07/05/2016,  17:00:00,       16.12,       73.75,        0.00,        0.00
07/05/2016,  18:00:00,       21.10,       74.40,        0.00,        0.00
07/05/2016,  19:00:00,       10.16,       74.20,        0.00,        0.00
07/05/2016,  20:00:00,       45.02,       73.99,        0.00,        0.00
07/05/2016,  21:00:00,       70.73,       70.86,        0.00,        0.00
07/05/2016,  22:00:00,       70.75,       70.92,        0.00,        0.00
07/05/2016,  23:00:00,       70.53,       72.45,        0.00,        0.00
07/06/2016,  00:00:00,       70.02,       72.39,        0.00,        0.00
07/06/2016,  01:00:00,       69.19,       70.89,        0.00,        0.00
07/06/2016,  02:00:00,       70.17,       71.32,        0.00,        0.00
07/06/2016,  03:00:00,       60.69,       71.29,        0.00,        0.00
07/06/2016,  04:00:00,       69.22,       71.25,        0.00,        0.00
07/06/2016,  05:00:00,        7.14,       72.42,        0.00,        0.00
07/06/2016,  06:00:00,       30.10,       70.96,        0.00,        0.00
07/06/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
07/06/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
07/06/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
07/06/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
07/06/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
07/06/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
07/06/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
07/06/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
07/06/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
07/06/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
07/06/2016,  17:00:00,        4.35,       73.81,        0.00,        0.00
07/06/2016,  18:00:00,       50.86,       74.70,        0.00,        0.00
07/06/2016,  19:00:00,       31.53,       73.81,        0.00,        0.00
07/06/2016,  20:00:00,       20.37,       74.30,        0.00,        0.00
07/06/2016,  21:00:00,        6.25,       70.24,        0.00,        0.00
07/06/2016,  22:00:00,        0.00,       47.81,        0.00,        0.00
07/06/2016,  23:00:00,       66.91,       71.00,        0.00,        0.00
07/07/2016,  00:00:00,       68.32,       71.70,        0.00,        0.00
07/07/2016,  01:00:00,       70.72,       70.86,        0.00,        0.00
07/07/2016,  02:00:00,       70.70,       70.89,        0.00,        0.00
07/07/2016,  03:00:00,       70.55,       71.95,        0.00,        0.00
07/07/2016,  04:00:00,       69.97,       72.21,        0.00,        0.00
07/07/2016,  05:00:00,       68.96,       70.92,        0.00,        0.00
07/07/2016,  06:00:00,       65.54,       72.51,        0.00,        0.00
07/07/2016,  07:00:00,       41.58,       74.92,        0.00,        0.00
07/07/2016,  08:00:00,       26.13,       74.32,        0.00,        0.00
07/07/2016,  09:00:00,       18.74,       73.52,        0.00,        0.00
07/07/2016,  10:00:00,       12.00,       74.41,        0.00,        0.00
07/07/2016,  11:00:00,        7.12,       74.27,        0.00,        0.00
07/07/2016,  12:00:00,       23.97,       74.26,        0.00,        0.00
07/07/2016,  13:00:00,       14.13,       74.19,        0.00,        0.00
07/07/2016,  14:00:00,       12.44,       72.60,        0.00,        0.00
07/07/2016,  15:00:00,       22.40,       73.48,        0.00,        0.00
07/07/2016,  16:00:00,       20.16,       74.06,        0.00,        0.00
07/07/2016,  17:00:00,       20.80,       73.70,        0.00,        0.00
07/07/2016,  18:00:00,       22.25,       74.36,        0.00,        0.00
07/07/2016,  19:00:00,       17.51,       74.24,        0.00,        0.00
07/07/2016,  20:00:00,       16.49,       73.98,        0.00,        0.00
07/07/2016,  21:00:00,       45.66,       74.15,        0.00,        0.00
07/07/2016,  22:00:00,       64.00,       72.50,        0.00,        0.00
07/07/2016,  23:00:00,       70.68,       71.53,        0.00,        0.00
07/08/2016,  00:00:00,       70.72,       70.84,        0.00,        0.00
07/08/2016,  01:00:00,       70.68,       70.84,        0.00,        0.00
07/08/2016,  02:00:00,       66.86,       70.89,        0.00,        0.00
07/08/2016,  03:00:00,       63.16,       71.10,        0.00,        0.00
07/08/2016,  04:00:00,       69.77,       70.83,        0.00,        0.00
07/08/2016,  05:00:00,       49.85,       57.51,        0.00,        0.00
07/08/2016,  06:00:00,       61.66,       73.60,        0.00,        0.00
07/08/2016,  07:00:00,       38.16,       74.16,        0.00,        0.00
07/08/2016,  08:00:00,       23.43,       74.19,        0.00,        0.00
07/08/2016,  09:00:00,       19.55,       73.93,        0.00,        0.00
07/08/2016,  10:00:00,        8.21,       74.27,        0.00,        0.00
07/08/2016,  11:00:00,       16.30,       74.44,        0.00,        0.00
07/08/2016,  12:00:00,       27.68,       73.96,        0.00,        0.00
07/08/2016,  13:00:00,       21.57,       74.28,        0.00,        0.00
07/08/2016,  14:00:00,       26.48,       71.27,        0.00,        0.00
07/08/2016,  15:00:00,       60.40,       73.47,        0.00,        0.00
07/08/2016,  16:00:00,       70.70,       70.83,        0.00,        0.00
07/08/2016,  17:00:00,       70.69,       70.88,        0.00,        0.00
07/08/2016,  18:00:00,       70.69,       70.90,        0.00,        0.00
07/08/2016,  19:00:00,       70.70,       70.90,        0.00,        0.00
07/08/2016,  20:00:00,       70.69,       70.88,        0.00,        0.00
07/08/2016,  21:00:00,       70.70,       70.83,        0.00,        0.00
07/08/2016,  22:00:00,       32.53,       70.87,        0.00,        0.00
07/08/2016,  23:00:00,       27.86,       71.49,        0.00,        0.00
07/09/2016,  00:00:00,       37.91,       70.91,        0.00,        0.00
07/09/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
07/09/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
07/09/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
07/09/2016,  04:00:00,       47.26,       72.64,        0.00,        0.00
07/09/2016,  05:00:00,       70.73,       70.90,        0.00,        0.00
07/09/2016,  06:00:00,       70.70,       70.98,        0.00,        0.00
07/09/2016,  07:00:00,       66.98,       74.57,        0.00,        0.00
07/09/2016,  08:00:00,       32.62,       74.38,        0.00,        0.00
07/09/2016,  09:00:00,       23.96,       72.33,        0.00,        0.00
07/09/2016,  10:00:00,       29.61,       74.26,        0.00,        0.00
07/09/2016,  11:00:00,       12.96,       74.41,        0.00,        0.00
07/09/2016,  12:00:00,       16.09,       74.18,        0.00,        0.00
07/09/2016,  13:00:00,        6.90,       72.78,        0.00,        0.00
07/09/2016,  14:00:00,       60.83,       73.27,        0.00,        0.00
07/09/2016,  15:00:00,       70.68,       70.83,        0.00,        0.00
07/09/2016,  16:00:00,       70.71,       70.91,        0.00,        0.00
07/09/2016,  17:00:00,       70.70,       70.89,        0.00,        0.00
07/09/2016,  18:00:00,       70.72,       70.88,        0.00,        0.00
07/09/2016,  19:00:00,       70.73,       70.98,        0.00,        0.00
07/09/2016,  20:00:00,       70.69,       70.86,        0.00,        0.00
07/09/2016,  21:00:00,       70.69,       70.82,        0.00,        0.00
07/09/2016,  22:00:00,       62.47,       70.81,        0.00,        0.00
07/09/2016,  23:00:00,       64.87,       71.61,        0.00,        0.00
07/10/2016,  00:00:00,       43.44,       70.80,        0.00,        0.00
07/10/2016,  01:00:00,       16.29,       73.20,        0.00,        0.00
07/10/2016,  02:00:00,       61.66,       70.90,        0.00,        0.00
07/10/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
07/10/2016,  04:00:00,       25.05,       71.83,        0.00,        0.00
07/10/2016,  05:00:00,       67.87,       72.47,        0.00,        0.00
07/10/2016,  06:00:00,       70.72,       70.84,        0.00,        0.00
07/10/2016,  07:00:00,       70.71,       70.88,        0.00,        0.00
07/10/2016,  08:00:00,       70.73,       70.88,        0.00,        0.00
07/10/2016,  09:00:00,       66.71,       71.50,        0.00,        0.00
07/10/2016,  10:00:00,       38.16,       73.82,        0.00,        0.00
07/10/2016,  11:00:00,       35.78,       73.43,        0.00,        0.00
07/10/2016,  12:00:00,       38.86,       74.02,        0.00,        0.00
07/10/2016,  13:00:00,       70.70,       70.83,        0.00,        0.00
07/10/2016,  14:00:00,       70.72,       70.87,        0.00,        0.00
07/10/2016,  15:00:00,       68.97,       71.13,        0.00,        0.00
07/10/2016,  16:00:00,       70.68,       70.88,        0.00,        0.00
07/10/2016,  17:00:00,       70.75,       70.96,        0.00,        0.00
07/10/2016,  18:00:00,       70.73,       70.90,        0.00,        0.00
07/10/2016,  19:00:00,       70.72,       70.91,        0.00,        0.00
07/10/2016,  20:00:00,       70.74,       70.92,        0.00,        0.00
07/10/2016,  21:00:00,       70.72,       70.90,        0.00,        0.00
07/10/2016,  22:00:00,       63.78,       71.83,        0.00,        0.00
07/10/2016,  23:00:00,       68.57,       71.36,        0.00,        0.00
07/11/2016,  00:00:00,       67.08,       70.93,        0.00,        0.00
07/11/2016,  01:00:00,       66.40,       71.45,        0.00,        0.00
07/11/2016,  02:00:00,       60.20,       70.96,        0.00,        0.00
07/11/2016,  03:00:00,        7.76,       73.10,        0.00,        0.00
07/11/2016,  04:00:00,       38.95,       73.56,        0.00,        0.00
07/11/2016,  05:00:00,        5.58,       73.58,        0.00,        0.00
07/11/2016,  06:00:00,       70.73,       72.79,        0.00,        0.00
07/11/2016,  07:00:00,       70.74,       70.86,        0.00,        0.00
07/11/2016,  08:00:00,       26.39,       72.00,        0.00,        0.00
07/11/2016,  09:00:00,       30.10,       72.03,        0.00,        0.00
07/11/2016,  10:00:00,       24.11,       74.08,        0.00,        0.00
07/11/2016,  11:00:00,       21.22,       74.35,        0.00,        0.00
07/11/2016,  12:00:00,       19.31,       74.06,        0.00,        0.00
07/11/2016,  13:00:00,       10.77,       75.08,        0.00,        0.00
07/11/2016,  14:00:00,        5.87,       74.08,        0.00,        0.00
07/11/2016,  15:00:00,       24.66,       74.07,        0.00,        0.00
07/11/2016,  16:00:00,       18.85,       74.37,        0.00,        0.00
07/11/2016,  17:00:00,       16.53,       73.17,        0.00,        0.00
07/11/2016,  18:00:00,        0.66,       74.29,        0.00,        0.00
07/11/2016,  19:00:00,       62.68,       70.88,        0.00,        0.00
07/11/2016,  20:00:00,       70.76,       70.89,        0.00,        0.00
07/11/2016,  21:00:00,       70.75,       70.89,        0.00,        0.00
07/11/2016,  22:00:00,       70.73,       70.87,        0.00,        0.00
07/11/2016,  23:00:00,       70.68,       70.88,        0.00,        0.00
07/12/2016,  00:00:00,       70.76,       70.89,        0.00,        0.00
07/12/2016,  01:00:00,       70.76,       70.88,        0.00,        0.00
07/12/2016,  02:00:00,       70.75,       70.93,        0.00,        0.00
07/12/2016,  03:00:00,       70.75,       70.87,        0.00,        0.00
07/12/2016,  04:00:00,       70.72,       70.86,        0.00,        0.00
07/12/2016,  05:00:00,       70.79,       70.99,        0.00,        0.00
07/12/2016,  06:00:00,       70.76,       70.92,        0.00,        0.00
07/12/2016,  07:00:00,       70.75,       70.88,        0.00,        0.00
07/12/2016,  08:00:00,       51.47,       74.23,        0.00,        0.00
07/12/2016,  09:00:00,       24.47,       74.26,        0.00,        0.00
07/12/2016,  10:00:00,       22.12,       74.18,        0.00,        0.00
07/12/2016,  11:00:00,       16.09,       74.22,        0.00,        0.00
07/12/2016,  12:00:00,        1.63,       58.79,        0.00,        0.00
07/12/2016,  13:00:00,       18.67,       74.00,        0.00,        0.00
07/12/2016,  14:00:00,       18.89,       73.75,        0.00,        0.00
07/12/2016,  15:00:00,       24.39,       74.16,        0.00,        0.00
07/12/2016,  16:00:00,        9.88,       74.30,        0.00,        0.00
07/12/2016,  17:00:00,       14.71,       74.21,        0.00,        0.00
07/12/2016,  18:00:00,       21.00,       73.97,        0.00,        0.00
07/12/2016,  19:00:00,       23.16,       74.29,        0.00,        0.00
07/12/2016,  20:00:00,       16.09,       74.11,        0.00,        0.00
07/12/2016,  21:00:00,        9.92,       74.22,        0.00,        0.00
07/12/2016,  22:00:00,        0.00,       57.81,        0.00,        0.00
07/12/2016,  23:00:00,       62.45,       71.76,        0.00,        0.00
07/13/2016,  00:00:00,       63.93,       71.36,        0.00,        0.00
07/13/2016,  01:00:00,       70.76,       70.94,        0.00,        0.00
07/13/2016,  02:00:00,       70.47,       73.13,        0.00,        0.00
07/13/2016,  03:00:00,       69.79,       71.76,        0.00,        0.00
07/13/2016,  04:00:00,       59.46,       71.16,        0.00,        0.00
07/13/2016,  05:00:00,       66.54,       70.94,        0.00,        0.00
07/13/2016,  06:00:00,        7.18,       73.80,        0.00,        0.00
07/13/2016,  07:00:00,       23.11,       74.41,        0.00,        0.00
07/13/2016,  08:00:00,       23.71,       74.31,        0.00,        0.00
07/13/2016,  09:00:00,       16.53,       73.70,        0.00,        0.00
07/13/2016,  10:00:00,       23.20,       74.14,        0.00,        0.00
07/13/2016,  11:00:00,       12.89,       74.39,        0.00,        0.00
07/13/2016,  12:00:00,        0.17,       66.37,        0.00,        0.00
07/13/2016,  13:00:00,       25.12,       73.93,        0.00,        0.00
07/13/2016,  14:00:00,       20.94,       74.14,        0.00,        0.00
07/13/2016,  15:00:00,       13.90,       73.12,        0.00,        0.00
07/13/2016,  16:00:00,        6.48,       73.62,        0.00,        0.00
07/13/2016,  17:00:00,       24.33,       71.14,        0.00,        0.00
07/13/2016,  18:00:00,       70.72,       70.87,        0.00,        0.00
07/13/2016,  19:00:00,       70.71,       70.88,        0.00,        0.00
07/13/2016,  20:00:00,       70.76,       70.96,        0.00,        0.00
07/13/2016,  21:00:00,       70.70,       70.85,        0.00,        0.00
07/13/2016,  22:00:00,       42.52,       70.86,        0.00,        0.00
07/13/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
07/14/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
07/14/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
07/14/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
07/14/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
07/14/2016,  04:00:00,       61.91,       73.16,        0.00,        0.00
07/14/2016,  05:00:00,       60.65,       73.58,        0.00,        0.00
07/14/2016,  06:00:00,       19.46,       74.18,        0.00,        0.00
07/14/2016,  07:00:00,       19.11,       74.24,        0.00,        0.00
07/14/2016,  08:00:00,       24.28,       72.42,        0.00,        0.00
07/14/2016,  09:00:00,       26.36,       72.05,        0.00,        0.00
07/14/2016,  10:00:00,       15.15,       71.55,        0.00,        0.00
07/14/2016,  11:00:00,       36.89,       73.42,        0.00,        0.00
07/14/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
07/14/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
07/14/2016,  14:00:00,       20.71,       74.01,        0.00,        0.00
07/14/2016,  15:00:00,       23.27,       74.13,        0.00,        0.00
07/14/2016,  16:00:00,       20.76,       74.16,        0.00,        0.00
07/14/2016,  17:00:00,       23.24,       74.03,        0.00,        0.00
07/14/2016,  18:00:00,       19.51,       73.80,        0.00,        0.00
07/14/2016,  19:00:00,       19.78,       74.24,        0.00,        0.00
07/14/2016,  20:00:00,       11.77,       74.18,        0.00,        0.00
07/14/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
07/14/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
07/14/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
07/15/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
07/15/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
07/15/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
07/15/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
07/15/2016,  04:00:00,        7.71,       71.05,        0.00,        0.00
07/15/2016,  05:00:00,       70.75,       70.90,        0.00,        0.00
07/15/2016,  06:00:00,       70.74,       70.86,        0.00,        0.00
07/15/2016,  07:00:00,       49.91,       73.64,        0.00,        0.00
07/15/2016,  08:00:00,       24.46,       73.94,        0.00,        0.00
07/15/2016,  09:00:00,       30.23,       73.65,        0.00,        0.00
07/15/2016,  10:00:00,       23.29,       74.09,        0.00,        0.00
07/15/2016,  11:00:00,        2.66,       71.85,        0.00,        0.00
07/15/2016,  12:00:00,       16.60,       72.63,        0.00,        0.00
07/15/2016,  13:00:00,       15.81,       74.05,        0.00,        0.00
07/15/2016,  14:00:00,       10.50,       73.96,        0.00,        0.00
07/15/2016,  15:00:00,        6.08,       74.00,        0.00,        0.00
07/15/2016,  16:00:00,       29.15,       74.17,        0.00,        0.00
07/15/2016,  17:00:00,       19.70,       72.86,        0.00,        0.00
07/15/2016,  18:00:00,       17.39,       74.00,        0.00,        0.00
07/15/2016,  19:00:00,       51.09,       73.44,        0.00,        0.00
07/15/2016,  20:00:00,       70.71,       70.83,        0.00,        0.00
07/15/2016,  21:00:00,       70.73,       70.82,        0.00,        0.00
07/15/2016,  22:00:00,       70.71,       70.81,        0.00,        0.00
07/15/2016,  23:00:00,       70.63,       70.89,        0.00,        0.00
07/16/2016,  00:00:00,       70.29,       70.83,        0.00,        0.00
07/16/2016,  01:00:00,       62.99,       71.13,        0.00,        0.00
07/16/2016,  02:00:00,       45.97,       70.87,        0.00,        0.00
07/16/2016,  03:00:00,       10.42,       73.49,        0.00,        0.00
07/16/2016,  04:00:00,       47.42,       70.83,        0.00,        0.00
07/16/2016,  05:00:00,        9.06,       73.08,        0.00,        0.00
07/16/2016,  06:00:00,       70.70,       70.89,        0.00,        0.00
07/16/2016,  07:00:00,       70.68,       73.76,        0.00,        0.00
07/16/2016,  08:00:00,        0.00,       30.72,        0.00,        0.00
07/16/2016,  09:00:00,       20.96,       72.55,        0.00,        0.00
07/16/2016,  10:00:00,       28.31,       74.23,        0.00,        0.00
07/16/2016,  11:00:00,       19.43,       74.32,        0.00,        0.00
07/16/2016,  12:00:00,       10.54,       73.79,        0.00,        0.00
07/16/2016,  13:00:00,       10.19,       74.06,        0.00,        0.00
07/16/2016,  14:00:00,       24.68,       74.32,        0.00,        0.00
07/16/2016,  15:00:00,       14.48,       72.05,        0.00,        0.00
07/16/2016,  16:00:00,       18.83,       74.30,        0.00,        0.00
07/16/2016,  17:00:00,        0.54,       65.78,        0.00,        0.00
07/16/2016,  18:00:00,       21.91,       74.20,        0.00,        0.00
07/16/2016,  19:00:00,       55.78,       73.61,        0.00,        0.00
07/16/2016,  20:00:00,       70.70,       70.82,        0.00,        0.00
07/16/2016,  21:00:00,       70.70,       70.84,        0.00,        0.00
07/16/2016,  22:00:00,       70.71,       70.83,        0.00,        0.00
07/16/2016,  23:00:00,       70.74,       70.95,        0.00,        0.00
07/17/2016,  00:00:00,       25.15,       70.88,        0.00,        0.00
07/17/2016,  01:00:00,       36.27,       71.10,        0.00,        0.00
07/17/2016,  02:00:00,       10.88,       70.79,        0.00,        0.00
07/17/2016,  03:00:00,       42.25,       71.06,        0.00,        0.00
07/17/2016,  04:00:00,       70.76,       70.89,        0.00,        0.00
07/17/2016,  05:00:00,       70.75,       70.89,        0.00,        0.00
07/17/2016,  06:00:00,       70.74,       70.89,        0.00,        0.00
07/17/2016,  07:00:00,       34.37,       74.30,        0.00,        0.00
07/17/2016,  08:00:00,       21.59,       74.30,        0.00,        0.00
07/17/2016,  09:00:00,       21.11,       74.26,        0.00,        0.00
07/17/2016,  10:00:00,       18.63,       73.72,        0.00,        0.00
07/17/2016,  11:00:00,       14.12,       73.80,        0.00,        0.00
07/17/2016,  12:00:00,       15.64,       74.33,        0.00,        0.00
07/17/2016,  13:00:00,        3.11,       74.12,        0.00,        0.00
07/17/2016,  14:00:00,       21.87,       74.37,        0.00,        0.00
07/17/2016,  15:00:00,       21.83,       74.26,        0.00,        0.00
07/17/2016,  16:00:00,       19.51,       74.11,        0.00,        0.00
07/17/2016,  17:00:00,        0.95,       72.79,        0.00,        0.00
07/17/2016,  18:00:00,       16.97,       71.86,        0.00,        0.00
07/17/2016,  19:00:00,       53.35,       72.80,        0.00,        0.00
07/17/2016,  20:00:00,       70.70,       70.80,        0.00,        0.00
07/17/2016,  21:00:00,       70.70,       70.80,        0.00,        0.00
07/17/2016,  22:00:00,       70.74,       70.84,        0.00,        0.00
07/17/2016,  23:00:00,       70.64,       70.86,        0.00,        0.00
07/18/2016,  00:00:00,       59.85,       70.96,        0.00,        0.00
07/18/2016,  01:00:00,       43.16,       71.18,        0.00,        0.00
07/18/2016,  02:00:00,       34.85,       70.90,        0.00,        0.00
07/18/2016,  03:00:00,       12.53,       71.05,        0.00,        0.00
07/18/2016,  04:00:00,       18.79,       71.88,        0.00,        0.00
07/18/2016,  05:00:00,       24.41,       71.33,        0.00,        0.00
07/18/2016,  06:00:00,       23.89,       74.33,        0.00,        0.00
07/18/2016,  07:00:00,       17.57,       74.01,        0.00,        0.00
07/18/2016,  08:00:00,       14.71,       72.02,        0.00,        0.00
07/18/2016,  09:00:00,        6.73,       74.20,        0.00,        0.00
07/18/2016,  10:00:00,       21.31,       72.09,        0.00,        0.00
07/18/2016,  11:00:00,       30.83,       73.34,        0.00,        0.00
07/18/2016,  12:00:00,       22.11,       74.26,        0.00,        0.00
07/18/2016,  13:00:00,        1.88,       74.00,        0.00,        0.00
07/18/2016,  14:00:00,       21.86,       72.02,        0.00,        0.00
07/18/2016,  15:00:00,       16.09,       73.33,        0.00,        0.00
07/18/2016,  16:00:00,       20.04,       74.05,        0.00,        0.00
07/18/2016,  17:00:00,       15.06,       74.22,        0.00,        0.00
07/18/2016,  18:00:00,       19.28,       73.35,        0.00,        0.00
07/18/2016,  19:00:00,       18.83,       74.00,        0.00,        0.00
07/18/2016,  20:00:00,       65.20,       73.53,        0.00,        0.00
07/18/2016,  21:00:00,       70.73,       70.92,        0.00,        0.00
07/18/2016,  22:00:00,       70.71,       70.88,        0.00,        0.00
07/18/2016,  23:00:00,       70.70,       70.89,        0.00,        0.00
07/19/2016,  00:00:00,       70.61,       72.45,        0.00,        0.00
07/19/2016,  01:00:00,       54.10,       70.99,        0.00,        0.00
07/19/2016,  02:00:00,        1.38,       70.62,        0.00,        0.00
07/19/2016,  03:00:00,       47.00,       71.04,        0.00,        0.00
07/19/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
07/19/2016,  05:00:00,       48.75,       73.27,        0.00,        0.00
