Sea Rise 2
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
03/22/2007,  09:00:00,      219.50,      237.69,        3.00,        3.00
03/22/2007,  10:00:00,      218.41,      242.91,        3.00,        3.00
03/22/2007,  11:00:00,      223.19,      235.21,        3.00,        3.00
03/22/2007,  12:00:00,      224.81,      235.85,        3.00,        3.00
03/22/2007,  13:00:00,      220.50,      233.04,        3.00,        3.00
03/22/2007,  14:00:00,      219.41,      235.39,        3.00,        3.00
03/22/2007,  15:00:00,      223.41,      230.50,        3.00,        3.00
03/22/2007,  16:00:00,      230.19,      253.61,        3.00,        3.00
03/22/2007,  17:00:00,      250.19,      276.33,        3.00,        3.00
03/22/2007,  18:00:00,      294.12,      325.98,        3.00,        3.00
03/22/2007,  19:00:00,      317.00,      340.64,        3.00,        3.00
03/22/2007,  20:00:00,      316.88,      326.07,        3.00,        3.00
03/22/2007,  21:00:00,      314.81,      323.23,        3.00,        3.00
03/22/2007,  22:00:00,      294.81,      287.79,        3.00,        3.00
03/22/2007,  23:00:00,      266.00,      267.39,        3.00,        3.00
03/23/2007,  00:00:00,      247.69,      258.21,        3.00,        3.00
03/23/2007,  01:00:00,      233.59,      239.79,        3.00,        3.00
03/23/2007,  02:00:00,      223.91,      231.32,        3.00,        3.00
03/23/2007,  03:00:00,      215.59,      221.25,        3.00,        3.00
03/23/2007,  04:00:00,      226.22,      238.11,        3.00,        3.00
03/23/2007,  05:00:00,      238.69,      259.36,        3.00,        3.00
03/23/2007,  06:00:00,      237.00,      283.01,        3.00,        3.00
03/23/2007,  07:00:00,      216.91,      210.83,        3.00,        3.00
03/23/2007,  08:00:00,      210.59,      219.79,        3.00,        3.00
03/23/2007,  09:00:00,      213.81,      223.04,        3.00,        3.00
03/23/2007,  10:00:00,      212.00,      228.37,        3.00,        3.00
03/23/2007,  11:00:00,      219.00,      238.90,        3.00,        3.00
03/23/2007,  12:00:00,      217.78,      237.50,        3.00,        3.00
03/23/2007,  13:00:00,      224.81,      231.90,        3.00,        3.00
03/23/2007,  14:00:00,      230.59,      244.20,        3.00,        3.00
03/23/2007,  15:00:00,      243.59,      251.48,        3.00,        3.00
03/23/2007,  16:00:00,      246.50,      263.33,        3.00,        3.00
03/23/2007,  17:00:00,      268.50,      288.45,        3.00,        3.00
03/23/2007,  18:00:00,      296.22,      313.96,        3.00,        3.00
03/23/2007,  19:00:00,      312.50,      327.43,        3.00,        3.00
03/23/2007,  20:00:00,      314.50,      327.81,        3.00,        3.00
03/23/2007,  21:00:00,      301.69,      319.57,        3.00,        3.00
03/23/2007,  22:00:00,      275.00,      302.94,        3.00,        3.00
03/23/2007,  23:00:00,      250.00,      264.65,        3.00,        3.00
03/24/2007,  00:00:00,      230.19,      237.22,        3.00,        3.00
03/24/2007,  01:00:00,      218.12,      222.41,        3.00,        3.00
03/24/2007,  02:00:00,      214.00,      218.44,        3.00,        3.00
03/24/2007,  03:00:00,      209.09,      209.34,        3.00,        3.00
03/24/2007,  04:00:00,      209.00,      216.37,        3.00,        3.00
03/24/2007,  05:00:00,      214.59,      229.01,        3.00,        3.00
03/24/2007,  06:00:00,      207.50,      213.36,        3.00,        3.00
03/24/2007,  07:00:00,      215.59,      265.64,        3.00,        3.00
03/24/2007,  08:00:00,      232.72,      246.40,        3.00,        3.00
03/24/2007,  09:00:00,      229.69,      243.30,        3.00,        3.00
03/24/2007,  10:00:00,      233.50,      247.37,        3.00,        3.00
03/24/2007,  11:00:00,      237.50,      257.53,        3.00,        3.00
03/24/2007,  12:00:00,      243.09,      253.59,        3.00,        3.00
03/24/2007,  13:00:00,      240.31,      248.86,        3.00,        3.00
03/24/2007,  14:00:00,      242.09,      253.51,        3.00,        3.00
03/24/2007,  15:00:00,      246.00,      265.52,        3.00,        3.00
03/24/2007,  16:00:00,      246.91,      272.48,        3.00,        3.00
03/24/2007,  17:00:00,      261.78,      274.84,        3.00,        3.00
03/24/2007,  18:00:00,      284.62,      305.28,        3.00,        3.00
03/24/2007,  19:00:00,      301.78,      329.03,        3.00,        3.00
03/24/2007,  20:00:00,      308.72,      319.51,        3.00,        3.00
03/24/2007,  21:00:00,      304.28,      311.97,        3.00,        3.00
03/24/2007,  22:00:00,      277.59,      295.69,        3.00,        3.00
03/24/2007,  23:00:00,      252.91,      260.95,        3.00,        3.00
03/25/2007,  00:00:00,      233.00,      234.50,        3.00,        3.00
03/25/2007,  01:00:00,      215.72,      218.29,        3.00,        3.00
03/25/2007,  02:00:00,      215.69,      221.82,        3.00,        3.00
03/25/2007,  03:00:00,      210.81,      228.74,        3.00,        3.00
03/25/2007,  04:00:00,      208.88,      212.94,        3.00,        3.00
03/25/2007,  05:00:00,      206.81,      210.06,        3.00,        3.00
03/25/2007,  06:00:00,      201.31,      209.78,        3.00,        3.00
03/25/2007,  07:00:00,      214.19,      256.52,        3.00,        3.00
03/25/2007,  08:00:00,      224.69,      247.10,        3.00,        3.00
03/25/2007,  09:00:00,      233.41,      245.98,        3.00,        3.00
03/25/2007,  10:00:00,      235.72,      254.82,        3.00,        3.00
03/25/2007,  11:00:00,      230.69,      241.98,        3.00,        3.00
03/25/2007,  12:00:00,      230.41,      246.56,        3.00,        3.00
03/25/2007,  13:00:00,      234.09,      273.68,        3.00,        3.00
03/25/2007,  14:00:00,      236.09,      258.06,        3.00,        3.00
03/25/2007,  15:00:00,      242.22,      248.29,        3.00,        3.00
03/25/2007,  16:00:00,      243.19,      252.61,        3.00,        3.00
03/25/2007,  17:00:00,      247.19,      262.81,        3.00,        3.00
03/25/2007,  18:00:00,      279.22,      304.34,        3.00,        3.00
03/25/2007,  19:00:00,      313.28,      323.20,        3.00,        3.00
03/25/2007,  20:00:00,      311.22,      320.77,        3.00,        3.00
03/25/2007,  21:00:00,      297.19,      299.16,        3.00,        3.00
03/25/2007,  22:00:00,      265.31,      280.16,        3.00,        3.00
03/25/2007,  23:00:00,      233.50,      246.50,        3.00,        3.00
03/26/2007,  00:00:00,      222.28,      239.43,        2.00,        2.00
03/26/2007,  01:00:00,      215.00,      224.14,        3.00,        3.00
03/26/2007,  02:00:00,      207.00,      211.05,        3.00,        3.00
03/26/2007,  03:00:00,      206.00,      209.35,        3.00,        3.00
03/26/2007,  04:00:00,      215.00,      222.72,        3.00,        3.00
03/26/2007,  05:00:00,      225.00,      272.45,        2.00,        2.00
03/26/2007,  06:00:00,      231.12,      277.23,        2.00,        2.00
03/26/2007,  07:00:00,      217.09,      219.79,        3.00,        3.00
03/26/2007,  08:00:00,      217.41,      224.33,        3.00,        3.00
03/26/2007,  09:00:00,      217.50,      225.27,        3.00,        3.00
03/26/2007,  10:00:00,      213.50,      217.08,        3.00,        3.00
03/26/2007,  11:00:00,      212.38,      215.42,        3.00,        3.00
03/26/2007,  12:00:00,      211.22,      228.00,        3.00,        3.00
03/26/2007,  13:00:00,      209.09,      224.11,        3.00,        3.00
03/26/2007,  14:00:00,      210.09,      212.74,        3.00,        3.00
03/26/2007,  15:00:00,      221.09,      235.57,        3.00,        3.00
03/26/2007,  16:00:00,      231.00,      247.69,        3.00,        3.00
03/26/2007,  17:00:00,      256.91,      287.24,        3.00,        3.00
03/26/2007,  18:00:00,      293.81,      326.68,        3.00,        3.00
03/26/2007,  19:00:00,      331.59,      338.83,        3.00,        3.00
03/26/2007,  20:00:00,      333.81,      343.14,        3.00,        3.00
03/26/2007,  21:00:00,      315.28,      328.14,        3.00,        3.00
03/26/2007,  22:00:00,      277.50,      281.11,        3.00,        3.00
03/26/2007,  23:00:00,      248.59,      255.71,        3.00,        3.00
03/27/2007,  00:00:00,      238.12,      242.13,        2.00,        2.00
03/27/2007,  01:00:00,      231.00,      232.72,        3.00,        3.00
03/27/2007,  02:00:00,      222.00,      227.54,        3.00,        3.00
03/27/2007,  03:00:00,      219.00,      234.22,        3.00,        3.00
03/27/2007,  04:00:00,      227.00,      229.32,        3.00,        3.00
03/27/2007,  05:00:00,      234.00,      270.33,        2.00,        2.00
03/27/2007,  06:00:00,      224.88,      267.55,        2.00,        2.00
03/27/2007,  07:00:00,      213.72,      225.66,        3.00,        3.00
03/27/2007,  08:00:00,      207.41,      220.12,        3.00,        3.00
03/27/2007,  09:00:00,      204.50,      211.37,        3.00,        3.00
03/27/2007,  10:00:00,      200.19,      211.06,        3.00,        3.00
03/27/2007,  11:00:00,      202.00,      207.76,        3.00,        3.00
03/27/2007,  12:00:00,      200.00,      211.96,        3.00,        3.00
03/27/2007,  13:00:00,      203.91,      216.73,        3.00,        3.00
03/27/2007,  14:00:00,      195.28,      200.40,        3.00,        3.00
03/27/2007,  15:00:00,      197.31,      205.26,        3.00,        3.00
03/27/2007,  16:00:00,      204.19,      216.81,        3.00,        3.00
03/27/2007,  17:00:00,      216.22,      225.15,        3.00,        3.00
03/27/2007,  18:00:00,      246.09,      283.52,        3.00,        3.00
03/27/2007,  19:00:00,      291.09,      301.35,        3.00,        3.00
03/27/2007,  20:00:00,      294.41,      318.63,        3.00,        3.00
03/27/2007,  21:00:00,      282.81,      310.12,        3.00,        3.00
03/27/2007,  22:00:00,      255.28,      270.13,        3.00,        3.00
03/27/2007,  23:00:00,      232.41,      240.05,        3.00,        3.00
03/28/2007,  00:00:00,      215.09,      219.36,        2.00,        2.00
03/28/2007,  01:00:00,      209.00,      211.43,        3.00,        3.00
03/28/2007,  02:00:00,      198.00,      203.85,        3.00,        3.00
03/28/2007,  03:00:00,      195.00,      195.14,        3.00,        3.00
03/28/2007,  04:00:00,      201.00,      206.33,        3.00,        3.00
03/28/2007,  05:00:00,      212.00,      220.54,        3.00,        3.00
03/28/2007,  06:00:00,      210.31,      256.72,        3.00,        3.00
03/28/2007,  07:00:00,      198.41,      209.39,        3.00,        3.00
03/28/2007,  08:00:00,      192.78,      200.74,        3.00,        3.00
03/28/2007,  09:00:00,      187.00,      194.62,        3.00,        3.00
03/28/2007,  10:00:00,      186.00,      221.31,        3.00,        3.00
03/28/2007,  11:00:00,      192.09,      201.30,        3.00,        3.00
03/28/2007,  12:00:00,      193.12,      197.57,        3.00,        3.00
03/28/2007,  13:00:00,      194.28,      195.45,        3.00,        3.00
03/28/2007,  14:00:00,      193.41,      210.25,        3.00,        3.00
03/28/2007,  15:00:00,      202.31,      215.77,        3.00,        3.00
03/28/2007,  16:00:00,      215.19,      238.50,        3.00,        3.00
03/28/2007,  17:00:00,      229.19,      249.59,        3.00,        3.00
03/28/2007,  18:00:00,      259.22,      288.83,        3.00,        3.00
03/28/2007,  19:00:00,      298.28,      313.16,        3.00,        3.00
03/28/2007,  20:00:00,      303.41,      330.05,        3.00,        3.00
03/28/2007,  21:00:00,      282.41,      285.96,        3.00,        3.00
03/28/2007,  22:00:00,      256.50,      268.58,        3.00,        3.00
03/28/2007,  23:00:00,      244.69,      286.08,        3.00,        3.00
03/29/2007,  00:00:00,      233.41,      241.34,        2.00,        2.00
03/29/2007,  01:00:00,      226.00,      232.02,        3.00,        3.00
03/29/2007,  02:00:00,      221.00,      220.90,        3.00,        3.00
03/29/2007,  03:00:00,      215.00,      226.04,        3.00,        3.00
03/29/2007,  04:00:00,      220.00,      227.36,        3.00,        3.00
03/29/2007,  05:00:00,      231.00,      281.27,        2.00,        2.00
03/29/2007,  06:00:00,      240.91,      279.78,        2.00,        2.00
03/29/2007,  07:00:00,      232.31,      236.70,        3.00,        3.00
03/29/2007,  08:00:00,      229.09,      230.97,        3.00,        3.00
03/29/2007,  09:00:00,      229.09,      241.92,        3.00,        3.00
03/29/2007,  10:00:00,      232.91,      244.56,        3.00,        3.00
03/29/2007,  11:00:00,      227.78,      239.89,        3.00,        3.00
03/29/2007,  12:00:00,      225.81,      229.88,        3.00,        3.00
03/29/2007,  13:00:00,      227.59,      249.32,        3.00,        3.00
03/29/2007,  14:00:00,      229.72,      239.05,        3.00,        3.00
03/29/2007,  15:00:00,      225.59,      232.27,        3.00,        3.00
03/29/2007,  16:00:00,      226.59,      242.67,        3.00,        3.00
03/29/2007,  17:00:00,      246.50,      264.76,        3.00,        3.00
03/29/2007,  18:00:00,      279.41,      310.50,        3.00,        3.00
03/29/2007,  19:00:00,      321.41,      348.71,        3.00,        3.00
03/29/2007,  20:00:00,      324.50,      320.87,        3.00,        3.00
03/29/2007,  21:00:00,      306.50,      309.56,        3.00,        3.00
03/29/2007,  22:00:00,      274.50,      287.86,        3.00,        3.00
03/29/2007,  23:00:00,      246.50,      261.86,        3.00,        3.00
03/30/2007,  00:00:00,      234.28,      234.23,        2.00,        2.00
03/30/2007,  01:00:00,      224.00,      225.15,        3.00,        3.00
03/30/2007,  02:00:00,      215.00,      218.21,        3.00,        3.00
03/30/2007,  03:00:00,      210.00,      223.80,        3.00,        3.00
03/30/2007,  04:00:00,      218.00,      221.42,        3.00,        3.00
03/30/2007,  05:00:00,      228.00,      231.88,        3.00,        3.00
03/30/2007,  06:00:00,      218.50,      273.01,        2.00,        2.00
03/30/2007,  07:00:00,      209.41,      216.85,        3.00,        3.00
03/30/2007,  08:00:00,      203.41,      216.75,        3.00,        3.00
03/30/2007,  09:00:00,      199.00,      205.78,        3.00,        3.00
03/30/2007,  10:00:00,      196.41,      233.20,        3.00,        3.00
03/30/2007,  11:00:00,      198.09,      207.36,        3.00,        3.00
03/30/2007,  12:00:00,      198.78,      209.37,        3.00,        3.00
03/30/2007,  13:00:00,      204.72,      209.46,        3.00,        3.00
03/30/2007,  14:00:00,      206.59,      227.69,        3.00,        3.00
03/30/2007,  15:00:00,      209.41,      219.26,        3.00,        3.00
03/30/2007,  16:00:00,      216.28,      225.90,        3.00,        3.00
03/30/2007,  17:00:00,      227.31,      247.71,        3.00,        3.00
03/30/2007,  18:00:00,      254.41,      288.86,        3.00,        3.00
03/30/2007,  19:00:00,      293.50,      301.46,        3.00,        3.00
03/30/2007,  20:00:00,      299.59,      322.70,        3.00,        3.00
03/30/2007,  21:00:00,      296.59,      301.23,        3.00,        3.00
03/30/2007,  22:00:00,      271.91,      297.13,        3.00,        3.00
03/30/2007,  23:00:00,      244.69,      259.99,        3.00,        3.00
03/31/2007,  00:00:00,      229.41,      246.72,        3.00,        3.00
03/31/2007,  01:00:00,      212.41,      223.05,        3.00,        3.00
03/31/2007,  02:00:00,      205.19,      223.30,        3.00,        3.00
03/31/2007,  03:00:00,      197.91,      205.59,        3.00,        3.00
03/31/2007,  04:00:00,      197.00,      204.86,        3.00,        3.00
03/31/2007,  05:00:00,      206.09,      217.09,        3.00,        3.00
03/31/2007,  06:00:00,      202.41,      209.06,        3.00,        3.00
03/31/2007,  07:00:00,      212.31,      213.77,        3.00,        3.00
03/31/2007,  08:00:00,      216.00,      220.43,        3.00,        3.00
03/31/2007,  09:00:00,      212.59,      220.83,        3.00,        3.00
03/31/2007,  10:00:00,      214.59,      220.72,        3.00,        3.00
03/31/2007,  11:00:00,      217.59,      225.88,        3.00,        3.00
03/31/2007,  12:00:00,      225.41,      241.75,        3.00,        3.00
03/31/2007,  13:00:00,      229.41,      243.67,        3.00,        3.00
03/31/2007,  14:00:00,      223.09,      225.76,        3.00,        3.00
03/31/2007,  15:00:00,      224.31,      234.65,        3.00,        3.00
03/31/2007,  16:00:00,      229.19,      244.08,        3.00,        3.00
03/31/2007,  17:00:00,      242.50,      255.58,        3.00,        3.00
03/31/2007,  18:00:00,      260.31,      288.00,        3.00,        3.00
03/31/2007,  19:00:00,      301.09,      313.66,        3.00,        3.00
03/31/2007,  20:00:00,      302.31,      317.82,        3.00,        3.00
03/31/2007,  21:00:00,      293.28,      314.17,        3.00,        3.00
03/31/2007,  22:00:00,      269.50,      285.20,        3.00,        3.00
03/31/2007,  23:00:00,      248.41,      262.13,        3.00,        3.00
04/01/2007,  00:00:00,      228.31,      244.90,        3.00,        3.00
04/01/2007,  01:00:00,      209.09,      220.36,        3.00,        3.00
04/01/2007,  02:00:00,      200.00,      208.42,        3.00,        3.00
04/01/2007,  03:00:00,      200.28,      261.39,        3.00,        3.00
04/01/2007,  04:00:00,      203.00,      206.47,        3.00,        3.00
04/01/2007,  05:00:00,      207.00,      213.74,        3.00,        3.00
04/01/2007,  06:00:00,      202.00,      211.83,        3.00,        3.00
04/01/2007,  07:00:00,      215.00,      225.48,        3.00,        3.00
04/01/2007,  08:00:00,      232.00,      233.68,        3.00,        3.00
04/01/2007,  09:00:00,      235.00,      258.50,        3.00,        3.00
04/01/2007,  10:00:00,      241.00,      251.27,        3.00,        3.00
04/01/2007,  11:00:00,      249.00,      252.88,        3.00,        3.00
04/01/2007,  12:00:00,      253.00,      267.87,        3.00,        3.00
04/01/2007,  13:00:00,      249.00,      252.49,        3.00,        3.00
04/01/2007,  14:00:00,      250.00,      260.81,        3.00,        3.00
04/01/2007,  15:00:00,      265.00,      272.91,        3.00,        3.00
04/01/2007,  16:00:00,      275.00,      286.26,        3.00,        3.00
04/01/2007,  17:00:00,      294.00,      301.68,        3.00,        3.00
04/01/2007,  18:00:00,      313.00,      331.77,        3.00,        3.00
04/01/2007,  19:00:00,      323.00,      335.23,        3.00,        3.00
04/01/2007,  20:00:00,      325.00,      339.41,        3.00,        3.00
04/01/2007,  21:00:00,      309.00,      316.83,        3.00,        3.00
04/01/2007,  22:00:00,      279.00,      299.15,        3.00,        3.00
04/01/2007,  23:00:00,      250.00,      250.55,        3.00,        3.00
04/02/2007,  00:00:00,      235.00,      236.36,        3.00,        3.00
04/02/2007,  01:00:00,      218.00,      225.98,        3.00,        3.00
04/02/2007,  02:00:00,      210.00,      212.80,        3.00,        3.00
04/02/2007,  03:00:00,      205.00,      211.38,        3.00,        3.00
04/02/2007,  04:00:00,      206.00,      221.30,        3.00,        3.00
04/02/2007,  05:00:00,      220.00,      228.34,        3.00,        3.00
04/02/2007,  06:00:00,      218.50,      292.08,        3.00,        3.00
04/02/2007,  07:00:00,      214.00,      241.68,        3.00,        3.00
04/02/2007,  08:00:00,      226.91,      244.18,        3.00,        3.00
04/02/2007,  09:00:00,      224.59,      243.84,        3.00,        3.00
04/02/2007,  10:00:00,      228.72,      238.20,        3.00,        3.00
04/02/2007,  11:00:00,      231.50,      250.77,        3.00,        3.00
04/02/2007,  12:00:00,      232.69,      248.77,        3.00,        3.00
04/02/2007,  13:00:00,      230.81,      244.84,        3.00,        3.00
04/02/2007,  14:00:00,      225.91,      241.55,        3.00,        3.00
04/02/2007,  15:00:00,      230.78,      252.45,        3.00,        3.00
04/02/2007,  16:00:00,      229.41,      250.51,        3.00,        3.00
04/02/2007,  17:00:00,      242.41,      261.37,        3.00,        3.00
04/02/2007,  18:00:00,      272.19,      310.63,        3.00,        3.00
04/02/2007,  19:00:00,      312.31,      326.21,        3.00,        3.00
04/02/2007,  20:00:00,      312.59,      319.53,        3.00,        3.00
04/02/2007,  21:00:00,      295.59,      302.40,        3.00,        3.00
04/02/2007,  22:00:00,      265.81,      283.39,        3.00,        3.00
04/02/2007,  23:00:00,      241.91,      256.15,        3.00,        3.00
04/03/2007,  00:00:00,      220.38,      223.18,        3.00,        3.00
04/03/2007,  01:00:00,      208.62,      214.14,        3.00,        3.00
04/03/2007,  02:00:00,      200.69,      206.39,        3.00,        3.00
04/03/2007,  03:00:00,      200.09,      205.78,        3.00,        3.00
04/03/2007,  04:00:00,      201.22,      210.68,        3.00,        3.00
04/03/2007,  05:00:00,      208.59,      215.12,        3.00,        3.00
04/03/2007,  06:00:00,      209.19,      252.95,        3.00,        3.00
04/03/2007,  07:00:00,      221.91,      245.46,        3.00,        3.00
04/03/2007,  08:00:00,      236.09,      244.39,        3.00,        3.00
04/03/2007,  09:00:00,      236.09,      244.40,        3.00,        3.00
04/03/2007,  10:00:00,      235.22,      243.31,        3.00,        3.00
04/03/2007,  11:00:00,      227.09,      238.43,        3.00,        3.00
04/03/2007,  12:00:00,      225.19,      241.67,        3.00,        3.00
04/03/2007,  13:00:00,      222.22,      235.89,        3.00,        3.00
04/03/2007,  14:00:00,      222.28,      233.17,        3.00,        3.00
04/03/2007,  15:00:00,      221.31,      228.25,        3.00,        3.00
04/03/2007,  16:00:00,      221.19,      232.38,        3.00,        3.00
04/03/2007,  17:00:00,      235.22,      245.99,        3.00,        3.00
04/03/2007,  18:00:00,      255.09,      295.09,        3.00,        3.00
04/03/2007,  19:00:00,      296.09,      316.67,        3.00,        3.00
04/03/2007,  20:00:00,      298.22,      312.21,        3.00,        3.00
04/03/2007,  21:00:00,      292.09,      314.90,        3.00,        3.00
04/03/2007,  22:00:00,      276.28,      286.40,        3.00,        3.00
04/03/2007,  23:00:00,      252.62,      265.49,        3.00,        3.00
04/04/2007,  00:00:00,      234.78,      250.53,        3.00,        3.00
04/04/2007,  01:00:00,      221.91,      224.70,        3.00,        3.00
04/04/2007,  02:00:00,      212.50,      222.54,        3.00,        3.00
04/04/2007,  03:00:00,      202.00,      208.85,        3.00,        3.00
04/04/2007,  04:00:00,      202.41,      214.89,        3.00,        3.00
04/04/2007,  05:00:00,      213.69,      230.12,        3.00,        3.00
04/04/2007,  06:00:00,      214.31,      267.78,        3.00,        3.00
04/04/2007,  07:00:00,      220.19,      236.20,        3.00,        3.00
04/04/2007,  08:00:00,      232.00,      244.82,        3.00,        3.00
04/04/2007,  09:00:00,      239.00,      248.63,        3.00,        3.00
04/04/2007,  10:00:00,      243.81,      272.45,        3.00,        3.00
04/04/2007,  11:00:00,      251.50,      270.40,        3.00,        3.00
04/04/2007,  12:00:00,      261.09,      279.61,        3.00,        3.00
04/04/2007,  13:00:00,      253.19,      266.45,        3.00,        3.00
04/04/2007,  14:00:00,      252.50,      278.43,        3.00,        3.00
04/04/2007,  15:00:00,      258.41,      284.00,        3.00,        3.00
04/04/2007,  16:00:00,      264.22,      271.93,        3.00,        3.00
04/04/2007,  17:00:00,      282.09,      301.08,        3.00,        3.00
04/04/2007,  18:00:00,      307.50,      353.50,        3.00,        3.00
04/04/2007,  19:00:00,      316.50,      334.43,        3.00,        3.00
04/04/2007,  20:00:00,      309.50,      332.31,        3.00,        3.00
04/04/2007,  21:00:00,      290.41,      312.68,        3.00,        3.00
04/04/2007,  22:00:00,      268.88,      289.26,        3.00,        3.00
04/04/2007,  23:00:00,      247.81,      255.71,        3.00,        3.00
04/05/2007,  00:00:00,      232.00,      240.02,        3.00,        3.00
04/05/2007,  01:00:00,      224.00,      234.08,        3.00,        3.00
04/05/2007,  02:00:00,      216.09,      223.76,        3.00,        3.00
04/05/2007,  03:00:00,      211.31,      223.39,        3.00,        3.00
04/05/2007,  04:00:00,      212.00,      220.84,        3.00,        3.00
04/05/2007,  05:00:00,      218.50,      230.90,        3.00,        3.00
04/05/2007,  06:00:00,      222.28,      289.31,        3.00,        3.00
04/05/2007,  07:00:00,      222.81,      236.31,        3.00,        3.00
04/05/2007,  08:00:00,      225.59,      254.30,        3.00,        3.00
04/05/2007,  09:00:00,      231.09,      247.66,        3.00,        3.00
04/05/2007,  10:00:00,      247.31,      262.48,        3.00,        3.00
04/05/2007,  11:00:00,      247.69,      257.25,        3.00,        3.00
04/05/2007,  12:00:00,      245.72,      267.53,        3.00,        3.00
04/05/2007,  13:00:00,      246.59,      264.00,        3.00,        3.00
04/05/2007,  14:00:00,      253.91,      276.29,        3.00,        3.00
04/05/2007,  15:00:00,      257.50,      271.97,        3.00,        3.00
04/05/2007,  16:00:00,      261.09,      294.99,        3.00,        3.00
04/05/2007,  17:00:00,      277.41,      293.87,        3.00,        3.00
04/05/2007,  18:00:00,      306.50,      336.69,        3.00,        3.00
04/05/2007,  19:00:00,      343.50,      362.76,        3.00,        3.00
04/05/2007,  20:00:00,      352.19,      376.04,        3.00,        3.00
04/05/2007,  21:00:00,      344.59,      367.90,        3.00,        3.00
04/05/2007,  22:00:00,      330.00,      348.30,        3.00,        3.00
04/05/2007,  23:00:00,      304.50,      316.02,        3.00,        3.00
04/06/2007,  00:00:00,      280.41,      296.13,        3.00,        3.00
04/06/2007,  01:00:00,      266.31,      271.53,        3.00,        3.00
04/06/2007,  02:00:00,      255.59,      262.53,        3.00,        3.00
04/06/2007,  03:00:00,      250.69,      267.47,        3.00,        3.00
04/06/2007,  04:00:00,      254.50,      264.96,        3.00,        3.00
04/06/2007,  05:00:00,      255.50,      278.48,        3.00,        3.00
04/06/2007,  06:00:00,      251.72,      311.80,        3.00,        3.00
04/06/2007,  07:00:00,      252.19,      277.13,        3.00,        3.00
04/06/2007,  08:00:00,      259.22,      278.20,        3.00,        3.00
04/06/2007,  09:00:00,      260.59,      278.94,        3.00,        3.00
04/06/2007,  10:00:00,      256.00,      272.41,        3.00,        3.00
04/06/2007,  11:00:00,      265.41,      286.08,        3.00,        3.00
04/06/2007,  12:00:00,      261.09,      288.01,        3.00,        3.00
04/06/2007,  13:00:00,      262.69,      279.22,        3.00,        3.00
04/06/2007,  14:00:00,      260.81,      273.46,        3.00,        3.00
04/06/2007,  15:00:00,      262.78,      283.85,        3.00,        3.00
04/06/2007,  16:00:00,      275.72,      293.21,        3.00,        3.00
04/06/2007,  17:00:00,      283.09,      296.15,        3.00,        3.00
04/06/2007,  18:00:00,      306.50,      336.71,        3.00,        3.00
04/06/2007,  19:00:00,      338.00,      352.52,        3.00,        3.00
04/06/2007,  20:00:00,      342.31,      358.76,        3.00,        3.00
04/06/2007,  21:00:00,      338.59,      355.06,        3.00,        3.00
04/06/2007,  22:00:00,      316.00,      345.96,        3.00,        3.00
04/06/2007,  23:00:00,      288.59,      304.73,        3.00,        3.00
04/07/2007,  00:00:00,      263.31,      272.81,        3.00,        3.00
04/07/2007,  01:00:00,      248.78,      266.46,        3.00,        3.00
04/07/2007,  02:00:00,      236.91,      245.76,        3.00,        3.00
04/07/2007,  03:00:00,      232.31,      237.39,        3.00,        3.00
04/07/2007,  04:00:00,      228.78,      237.16,        3.00,        3.00
04/07/2007,  05:00:00,      229.00,      234.46,        3.00,        3.00
04/07/2007,  06:00:00,      214.00,      223.47,        3.00,        3.00
04/07/2007,  07:00:00,      221.72,      260.64,        3.00,        3.00
04/07/2007,  08:00:00,      238.59,      256.95,        3.00,        3.00
04/07/2007,  09:00:00,      250.28,      276.68,        3.00,        3.00
04/07/2007,  10:00:00,      257.31,      276.11,        3.00,        3.00
04/07/2007,  11:00:00,      258.41,      278.19,        3.00,        3.00
04/07/2007,  12:00:00,      258.41,      279.07,        3.00,        3.00
04/07/2007,  13:00:00,      261.38,      271.60,        3.00,        3.00
04/07/2007,  14:00:00,      259.50,      263.82,        3.00,        3.00
04/07/2007,  15:00:00,      253.50,      267.82,        3.00,        3.00
04/07/2007,  16:00:00,      262.31,      275.37,        3.00,        3.00
04/07/2007,  17:00:00,      270.69,      301.48,        3.00,        3.00
04/07/2007,  18:00:00,      298.12,      328.45,        3.00,        3.00
04/07/2007,  19:00:00,      335.19,      356.18,        3.00,        3.00
04/07/2007,  20:00:00,      340.41,      347.95,        3.00,        3.00
04/07/2007,  21:00:00,      322.50,      332.74,        3.00,        3.00
04/07/2007,  22:00:00,      309.59,      317.22,        3.00,        3.00
04/07/2007,  23:00:00,      290.91,      314.39,        3.00,        3.00
04/08/2007,  00:00:00,      272.41,      276.48,        3.00,        3.00
04/08/2007,  01:00:00,      256.59,      257.22,        3.00,        3.00
04/08/2007,  02:00:00,      250.69,      257.77,        3.00,        3.00
04/08/2007,  03:00:00,      245.41,      251.34,        3.00,        3.00
04/08/2007,  04:00:00,      243.81,      244.75,        3.00,        3.00
04/08/2007,  05:00:00,      240.78,      251.50,        3.00,        3.00
04/08/2007,  06:00:00,      235.22,      241.13,        3.00,        3.00
04/08/2007,  07:00:00,      244.69,      308.18,        3.00,        3.00
04/08/2007,  08:00:00,      258.81,      278.29,        3.00,        3.00
04/08/2007,  09:00:00,      271.09,      302.92,        3.00,        3.00
04/08/2007,  10:00:00,      271.09,      280.28,        3.00,        3.00
