Plaza Residences 23-35
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
05/17/2017,  22:00:00,       90.21,       90.05,        0.00,        0.00
05/17/2017,  23:00:00,       90.12,       90.14,        0.00,        0.00
05/18/2017,  00:00:00,       90.00,       90.25,        0.00,        0.00
05/18/2017,  01:00:00,       90.60,       90.61,        0.00,        0.00
05/18/2017,  02:00:00,       90.23,       90.59,        0.00,        0.00
05/18/2017,  03:00:00,       89.86,       90.03,        0.00,        0.00
05/18/2017,  04:00:00,       89.78,       89.74,        0.00,        0.00
05/18/2017,  05:00:00,       89.81,       89.83,        0.00,        0.00
05/18/2017,  06:00:00,       89.93,       90.14,        0.00,        0.00
05/18/2017,  07:00:00,       90.00,       90.09,        0.00,        0.00
05/18/2017,  08:00:00,       90.05,       90.09,        0.00,        0.00
05/18/2017,  09:00:00,       88.10,       89.79,        0.00,        0.00
05/18/2017,  10:00:00,       89.42,       89.70,        0.00,        0.00
05/18/2017,  11:00:00,       89.48,       89.54,        0.00,        0.00
05/18/2017,  12:00:00,       89.23,       89.30,        0.00,        0.00
05/18/2017,  13:00:00,       89.02,       89.06,        0.00,        0.00
05/18/2017,  14:00:00,       88.92,       89.03,        0.00,        0.00
05/18/2017,  15:00:00,       88.70,       88.83,        0.00,        0.00
05/18/2017,  16:00:00,       88.75,       88.80,        0.00,        0.00
05/18/2017,  17:00:00,       89.06,       89.06,        0.00,        0.00
05/18/2017,  18:00:00,       89.06,       89.22,        0.00,        0.00
05/18/2017,  19:00:00,       89.40,       89.56,        0.00,        0.00
05/18/2017,  20:00:00,       89.61,       89.67,        0.00,        0.00
05/18/2017,  21:00:00,       89.33,       89.37,        0.00,        0.00
05/18/2017,  22:00:00,       89.49,       89.50,        0.00,        0.00
05/18/2017,  23:00:00,       89.53,       89.62,        0.00,        0.00
05/19/2017,  00:00:00,       89.54,       89.66,        0.00,        0.00
05/19/2017,  01:00:00,       89.63,       89.66,        0.00,        0.00
05/19/2017,  02:00:00,       89.54,       89.64,        0.00,        0.00
05/19/2017,  03:00:00,       89.51,       89.44,        0.00,        0.00
05/19/2017,  04:00:00,       89.17,       89.32,        0.00,        0.00
05/19/2017,  05:00:00,       89.28,       89.22,        0.00,        0.00
05/19/2017,  06:00:00,       89.28,       89.44,        0.00,        0.00
05/19/2017,  07:00:00,       89.49,       89.59,        0.00,        0.00
05/19/2017,  08:00:00,       89.30,       89.39,        0.00,        0.00
05/19/2017,  09:00:00,       88.06,       89.36,        0.00,        0.00
05/19/2017,  10:00:00,       89.17,       89.24,        0.00,        0.00
05/19/2017,  11:00:00,       88.95,       89.06,        0.00,        0.00
05/19/2017,  12:00:00,       88.94,       88.94,        0.00,        0.00
05/19/2017,  13:00:00,       88.62,       88.73,        0.00,        0.00
05/19/2017,  14:00:00,       88.47,       88.52,        0.00,        0.00
05/19/2017,  15:00:00,       88.47,       88.43,        0.00,        0.00
05/19/2017,  16:00:00,       88.34,       88.48,        0.00,        0.00
05/19/2017,  17:00:00,       88.40,       88.43,        0.00,        0.00
05/19/2017,  18:00:00,       88.41,       88.47,        0.00,        0.00
05/19/2017,  19:00:00,       88.35,       88.50,        0.00,        0.00
05/19/2017,  20:00:00,       88.48,       88.63,        0.00,        0.00
05/19/2017,  21:00:00,       88.68,       88.69,        0.00,        0.00
05/19/2017,  22:00:00,       88.83,       89.00,        0.00,        0.00
05/19/2017,  23:00:00,       89.34,       89.42,        0.00,        0.00
05/20/2017,  00:00:00,       89.55,       89.66,        0.00,        0.00
05/20/2017,  01:00:00,       89.81,       89.88,        0.00,        0.00
05/20/2017,  02:00:00,       90.17,       90.12,        0.00,        0.00
05/20/2017,  03:00:00,       89.90,       89.99,        0.00,        0.00
05/20/2017,  04:00:00,       89.84,       89.95,        0.00,        0.00
05/20/2017,  05:00:00,       90.12,       90.08,        0.00,        0.00
05/20/2017,  06:00:00,       90.38,       90.66,        0.00,        0.00
05/20/2017,  07:00:00,       90.73,       90.82,        0.00,        0.00
05/20/2017,  08:00:00,       90.95,       91.17,        0.00,        0.00
05/20/2017,  09:00:00,       89.88,       91.30,        0.00,        0.00
05/20/2017,  10:00:00,       91.46,       91.46,        0.00,        0.00
05/20/2017,  11:00:00,       91.42,       91.56,        0.00,        0.00
05/20/2017,  12:00:00,       91.95,       92.27,        0.00,        0.00
05/20/2017,  13:00:00,       92.29,       92.41,        0.00,        0.00
05/20/2017,  14:00:00,       92.55,       92.57,        0.00,        0.00
05/20/2017,  15:00:00,       92.54,       92.62,        0.00,        0.00
05/20/2017,  16:00:00,       92.56,       92.69,        0.00,        0.00
05/20/2017,  17:00:00,       92.80,       92.85,        0.00,        0.00
05/20/2017,  18:00:00,       92.88,       92.98,        0.00,        0.00
05/20/2017,  19:00:00,       93.03,       93.15,        0.00,        0.00
05/20/2017,  20:00:00,       93.12,       93.17,        0.00,        0.00
05/20/2017,  21:00:00,       93.12,       93.14,        0.00,        0.00
05/20/2017,  22:00:00,       93.23,       93.30,        0.00,        0.00
05/20/2017,  23:00:00,       93.20,       93.33,        0.00,        0.00
05/21/2017,  00:00:00,       93.36,       93.44,        0.00,        0.00
05/21/2017,  01:00:00,       93.55,       93.70,        0.00,        0.00
05/21/2017,  02:00:00,       93.63,       93.84,        0.00,        0.00
05/21/2017,  03:00:00,       92.70,       93.12,        0.00,        0.00
05/21/2017,  04:00:00,       92.38,       92.47,        0.00,        0.00
05/21/2017,  05:00:00,       92.36,       92.49,        0.00,        0.00
05/21/2017,  06:00:00,       92.31,       92.33,        0.00,        0.00
05/21/2017,  07:00:00,       92.18,       92.33,        0.00,        0.00
05/21/2017,  08:00:00,       92.54,       92.57,        0.00,        0.00
05/21/2017,  09:00:00,       90.72,       92.63,        0.00,        0.00
05/21/2017,  10:00:00,       92.92,       92.99,        0.00,        0.00
05/21/2017,  11:00:00,       92.84,       92.94,        0.00,        0.00
05/21/2017,  12:00:00,       92.98,       93.05,        0.00,        0.00
05/21/2017,  13:00:00,       93.04,       93.18,        0.00,        0.00
05/21/2017,  14:00:00,       93.12,       93.15,        0.00,        0.00
05/21/2017,  15:00:00,       93.24,       93.33,        0.00,        0.00
05/21/2017,  16:00:00,       93.58,       93.67,        0.00,        0.00
05/21/2017,  17:00:00,       93.85,       94.23,        0.00,        0.00
05/21/2017,  18:00:00,       93.62,       93.81,        0.00,        0.00
05/21/2017,  19:00:00,       93.34,       93.78,        0.00,        0.00
05/21/2017,  20:00:00,       93.66,       93.93,        0.00,        0.00
05/21/2017,  21:00:00,       93.70,       93.91,        0.00,        0.00
05/21/2017,  22:00:00,       93.68,       94.00,        0.00,        0.00
05/21/2017,  23:00:00,       93.70,       94.04,        0.00,        0.00
05/22/2017,  00:00:00,       93.98,       94.24,        0.00,        0.00
05/22/2017,  01:00:00,       93.71,       93.98,        0.00,        0.00
05/22/2017,  02:00:00,       93.12,       93.48,        0.00,        0.00
05/22/2017,  03:00:00,       92.95,       93.07,        0.00,        0.00
05/22/2017,  04:00:00,       92.58,       92.77,        0.00,        0.00
05/22/2017,  05:00:00,       92.59,       92.86,        0.00,        0.00
05/22/2017,  06:00:00,       93.20,       93.39,        0.00,        0.00
05/22/2017,  07:00:00,       93.24,       93.65,        0.00,        0.00
05/22/2017,  08:00:00,       93.39,       93.55,        0.00,        0.00
05/22/2017,  09:00:00,       91.82,       93.73,        0.00,        0.00
05/22/2017,  10:00:00,       93.92,       94.09,        0.00,        0.00
05/22/2017,  11:00:00,       90.12,       94.01,        0.00,        0.00
05/22/2017,  12:00:00,       30.19,       30.63,        0.00,        0.00
05/22/2017,  13:00:00,       30.62,       30.68,        0.00,        0.00
05/22/2017,  14:00:00,       30.66,       30.68,        0.00,        0.00
05/22/2017,  15:00:00,       30.73,       30.80,        0.00,        0.00
05/22/2017,  16:00:00,       30.73,       30.73,        0.00,        0.00
05/22/2017,  17:00:00,       30.62,       30.75,        0.00,        0.00
05/22/2017,  18:00:00,       30.60,       30.64,        0.00,        0.00
05/22/2017,  19:00:00,       30.85,       31.24,        0.00,        0.00
05/22/2017,  20:00:00,       30.83,       31.20,        0.00,        0.00
05/22/2017,  21:00:00,       30.45,       30.53,        0.00,        0.00
05/22/2017,  22:00:00,       30.55,       30.58,        0.00,        0.00
05/22/2017,  23:00:00,       30.48,       30.56,        0.00,        0.00
05/23/2017,  00:00:00,       30.48,       30.55,        0.00,        0.00
05/23/2017,  01:00:00,       30.62,       30.94,        0.00,        0.00
05/23/2017,  02:00:00,       30.95,       31.23,        0.00,        0.00
05/23/2017,  03:00:00,       31.05,       31.15,        0.00,        0.00
05/23/2017,  04:00:00,       31.05,       31.14,        0.00,        0.00
05/23/2017,  05:00:00,       30.99,       31.09,        0.00,        0.00
05/23/2017,  06:00:00,       31.07,       31.14,        0.00,        0.00
05/23/2017,  07:00:00,       30.70,       30.93,        0.00,        0.00
05/23/2017,  08:00:00,       30.89,       31.18,        0.00,        0.00
05/23/2017,  09:00:00,       44.45,       86.54,        0.00,        0.00
05/23/2017,  10:00:00,       94.21,       95.03,        0.00,        0.00
05/23/2017,  11:00:00,       92.58,       93.30,        0.00,        0.00
05/23/2017,  12:00:00,       92.40,       92.58,        0.00,        0.00
05/23/2017,  13:00:00,       92.30,       92.39,        0.00,        0.00
05/23/2017,  14:00:00,       92.35,       92.30,        0.00,        0.00
05/23/2017,  15:00:00,       92.32,       92.35,        0.00,        0.00
05/23/2017,  16:00:00,       92.19,       92.32,        0.00,        0.00
05/23/2017,  17:00:00,       92.32,       92.39,        0.00,        0.00
05/23/2017,  18:00:00,       92.37,       92.55,        0.00,        0.00
05/23/2017,  19:00:00,       92.62,       92.59,        0.00,        0.00
05/23/2017,  20:00:00,       92.77,       93.00,        0.00,        0.00
05/23/2017,  21:00:00,       93.02,       93.04,        0.00,        0.00
05/23/2017,  22:00:00,       93.00,       93.10,        0.00,        0.00
05/23/2017,  23:00:00,       93.10,       93.05,        0.00,        0.00
05/24/2017,  00:00:00,       92.81,       93.04,        0.00,        0.00
05/24/2017,  01:00:00,       92.98,       92.90,        0.00,        0.00
05/24/2017,  02:00:00,       92.73,       92.81,        0.00,        0.00
05/24/2017,  03:00:00,       92.88,       92.90,        0.00,        0.00
05/24/2017,  04:00:00,       92.86,       92.87,        0.00,        0.00
05/24/2017,  05:00:00,       93.01,       93.31,        0.00,        0.00
05/24/2017,  06:00:00,       92.89,       93.05,        0.00,        0.00
05/24/2017,  07:00:00,       93.09,       93.07,        0.00,        0.00
05/24/2017,  08:00:00,       93.06,       93.10,        0.00,        0.00
05/24/2017,  09:00:00,       90.91,       93.03,        0.00,        0.00
05/24/2017,  10:00:00,       92.84,       93.01,        0.00,        0.00
05/24/2017,  11:00:00,       92.06,       92.76,        0.00,        0.00
05/24/2017,  12:00:00,       92.47,       92.45,        0.00,        0.00
05/24/2017,  13:00:00,       92.16,       92.20,        0.00,        0.00
05/24/2017,  14:00:00,       92.20,       92.20,        0.00,        0.00
05/24/2017,  15:00:00,       92.53,       92.64,        0.00,        0.00
05/24/2017,  16:00:00,       92.87,       93.11,        0.00,        0.00
05/24/2017,  17:00:00,       93.09,       93.18,        0.00,        0.00
05/24/2017,  18:00:00,       92.87,       92.92,        0.00,        0.00
05/24/2017,  19:00:00,       93.12,       93.14,        0.00,        0.00
05/24/2017,  20:00:00,       93.26,       93.30,        0.00,        0.00
05/24/2017,  21:00:00,       93.57,       93.60,        0.00,        0.00
05/24/2017,  22:00:00,       93.50,       93.69,        0.00,        0.00
05/24/2017,  23:00:00,       93.72,       93.82,        0.00,        0.00
05/25/2017,  00:00:00,       93.83,       94.00,        0.00,        0.00
05/25/2017,  01:00:00,       93.64,       93.66,        0.00,        0.00
05/25/2017,  02:00:00,       93.61,       93.70,        0.00,        0.00
05/25/2017,  03:00:00,       93.39,       93.53,        0.00,        0.00
05/25/2017,  04:00:00,       93.29,       93.36,        0.00,        0.00
05/25/2017,  05:00:00,       93.02,       93.07,        0.00,        0.00
05/25/2017,  06:00:00,       93.13,       93.18,        0.00,        0.00
05/25/2017,  07:00:00,       93.31,       93.41,        0.00,        0.00
05/25/2017,  08:00:00,       93.32,       93.47,        0.00,        0.00
05/25/2017,  09:00:00,       92.56,       93.69,        0.00,        0.00
05/25/2017,  10:00:00,       93.66,       93.69,        0.00,        0.00
05/25/2017,  11:00:00,       93.13,       93.67,        0.00,        0.00
05/25/2017,  12:00:00,       93.83,       93.79,        0.00,        0.00
05/25/2017,  13:00:00,       93.69,       93.78,        0.00,        0.00
05/25/2017,  14:00:00,       93.69,       93.71,        0.00,        0.00
05/25/2017,  15:00:00,       93.59,       93.66,        0.00,        0.00
05/25/2017,  16:00:00,       93.41,       93.51,        0.00,        0.00
05/25/2017,  17:00:00,       93.51,       93.54,        0.00,        0.00
05/25/2017,  18:00:00,       93.60,       93.64,        0.00,        0.00
05/25/2017,  19:00:00,       93.62,       93.73,        0.00,        0.00
05/25/2017,  20:00:00,       93.54,       93.68,        0.00,        0.00
05/25/2017,  21:00:00,       93.72,       93.72,        0.00,        0.00
05/25/2017,  22:00:00,       93.66,       93.67,        0.00,        0.00
05/25/2017,  23:00:00,       93.75,       93.78,        0.00,        0.00
05/26/2017,  00:00:00,       93.57,       93.69,        0.00,        0.00
05/26/2017,  01:00:00,       93.50,       93.49,        0.00,        0.00
05/26/2017,  02:00:00,       93.48,       93.54,        0.00,        0.00
05/26/2017,  03:00:00,       93.46,       93.59,        0.00,        0.00
05/26/2017,  04:00:00,       93.24,       93.36,        0.00,        0.00
05/26/2017,  05:00:00,       93.38,       93.53,        0.00,        0.00
05/26/2017,  06:00:00,       93.53,       93.63,        0.00,        0.00
05/26/2017,  07:00:00,       93.57,       93.68,        0.00,        0.00
05/26/2017,  08:00:00,       93.28,       93.39,        0.00,        0.00
05/26/2017,  09:00:00,       91.80,       93.27,        0.00,        0.00
05/26/2017,  10:00:00,       92.63,       92.81,        0.00,        0.00
05/26/2017,  11:00:00,       91.84,       92.51,        0.00,        0.00
05/26/2017,  12:00:00,       91.98,       92.02,        0.00,        0.00
05/26/2017,  13:00:00,       91.67,       91.86,        0.00,        0.00
05/26/2017,  14:00:00,       91.66,       91.68,        0.00,        0.00
05/26/2017,  15:00:00,       91.47,       91.57,        0.00,        0.00
05/26/2017,  16:00:00,       91.44,       91.48,        0.00,        0.00
05/26/2017,  17:00:00,       91.34,       91.46,        0.00,        0.00
05/26/2017,  18:00:00,       91.50,       91.58,        0.00,        0.00
05/26/2017,  19:00:00,       91.56,       91.62,        0.00,        0.00
05/26/2017,  20:00:00,       91.75,       91.73,        0.00,        0.00
05/26/2017,  21:00:00,       91.63,       91.69,        0.00,        0.00
05/26/2017,  22:00:00,       91.87,       91.89,        0.00,        0.00
05/26/2017,  23:00:00,       91.84,       91.96,        0.00,        0.00
05/27/2017,  00:00:00,       92.07,       92.12,        0.00,        0.00
05/27/2017,  01:00:00,       92.05,       92.05,        0.00,        0.00
05/27/2017,  02:00:00,       92.09,       92.18,        0.00,        0.00
05/27/2017,  03:00:00,       92.14,       92.14,        0.00,        0.00
05/27/2017,  04:00:00,       92.12,       92.28,        0.00,        0.00
05/27/2017,  05:00:00,       92.14,       92.20,        0.00,        0.00
05/27/2017,  06:00:00,       92.28,       92.33,        0.00,        0.00
05/27/2017,  07:00:00,       91.85,       92.06,        0.00,        0.00
05/27/2017,  08:00:00,       91.82,       91.88,        0.00,        0.00
05/27/2017,  09:00:00,       90.67,       91.68,        0.00,        0.00
05/27/2017,  10:00:00,       91.60,       91.68,        0.00,        0.00
05/27/2017,  11:00:00,       90.93,       91.48,        0.00,        0.00
05/27/2017,  12:00:00,       91.34,       91.38,        0.00,        0.00
05/27/2017,  13:00:00,       91.38,       91.42,        0.00,        0.00
05/27/2017,  14:00:00,       91.29,       91.33,        0.00,        0.00
05/27/2017,  15:00:00,       91.54,       91.91,        0.00,        0.00
05/27/2017,  16:00:00,       92.08,       92.15,        0.00,        0.00
05/27/2017,  17:00:00,       92.05,       92.26,        0.00,        0.00
05/27/2017,  18:00:00,       92.21,       92.18,        0.00,        0.00
05/27/2017,  19:00:00,       92.14,       92.27,        0.00,        0.00
05/27/2017,  20:00:00,       92.47,       92.56,        0.00,        0.00
05/27/2017,  21:00:00,       92.77,       92.81,        0.00,        0.00
05/27/2017,  22:00:00,       92.75,       92.89,        0.00,        0.00
05/27/2017,  23:00:00,       92.82,       92.88,        0.00,        0.00
05/28/2017,  00:00:00,       92.88,       92.86,        0.00,        0.00
05/28/2017,  01:00:00,       92.70,       92.79,        0.00,        0.00
05/28/2017,  02:00:00,       92.05,       92.93,        0.00,        0.00
05/28/2017,  03:00:00,       92.78,       92.80,        0.00,        0.00
05/28/2017,  04:00:00,       93.56,       92.78,        0.00,        0.00
05/28/2017,  05:00:00,       92.74,       92.88,        0.00,        0.00
05/28/2017,  06:00:00,       92.03,       92.96,        0.00,        0.00
05/28/2017,  07:00:00,       92.87,       92.95,        0.00,        0.00
05/28/2017,  08:00:00,       93.56,       92.81,        0.00,        0.00
05/28/2017,  09:00:00,       91.52,       92.62,        0.00,        0.00
05/28/2017,  10:00:00,       92.69,       92.69,        0.00,        0.00
05/28/2017,  11:00:00,       91.59,       92.90,        0.00,        0.00
05/28/2017,  12:00:00,       93.59,       92.92,        0.00,        0.00
05/28/2017,  13:00:00,       93.06,       93.11,        0.00,        0.00
05/28/2017,  14:00:00,       92.94,       92.95,        0.00,        0.00
05/28/2017,  15:00:00,       92.06,       92.93,        0.00,        0.00
05/28/2017,  16:00:00,       93.63,       92.89,        0.00,        0.00
05/28/2017,  17:00:00,       92.93,       92.96,        0.00,        0.00
05/28/2017,  18:00:00,       92.77,       92.90,        0.00,        0.00
05/28/2017,  19:00:00,       92.23,       93.15,        0.00,        0.00
05/28/2017,  20:00:00,       93.95,       93.22,        0.00,        0.00
05/28/2017,  21:00:00,       92.32,       93.23,        0.00,        0.00
05/28/2017,  22:00:00,       94.20,       93.47,        0.00,        0.00
05/28/2017,  23:00:00,       93.49,       93.53,        0.00,        0.00
05/29/2017,  00:00:00,       93.46,       93.50,        0.00,        0.00
05/29/2017,  01:00:00,       92.45,       93.50,        0.00,        0.00
05/29/2017,  02:00:00,       93.03,       93.16,        0.00,        0.00
05/29/2017,  03:00:00,       92.98,       92.94,        0.00,        0.00
05/29/2017,  04:00:00,       92.82,       92.87,        0.00,        0.00
05/29/2017,  05:00:00,       92.79,       92.92,        0.00,        0.00
05/29/2017,  06:00:00,       93.70,       93.02,        0.00,        0.00
05/29/2017,  07:00:00,       92.25,       93.01,        0.00,        0.00
05/29/2017,  08:00:00,       93.67,       93.16,        0.00,        0.00
05/29/2017,  09:00:00,       91.34,       93.39,        0.00,        0.00
05/29/2017,  10:00:00,       93.39,       93.42,        0.00,        0.00
05/29/2017,  11:00:00,       92.92,       93.46,        0.00,        0.00
05/29/2017,  12:00:00,       93.60,       93.65,        0.00,        0.00
05/29/2017,  13:00:00,       93.45,       93.66,        0.00,        0.00
05/29/2017,  14:00:00,       94.37,       93.57,        0.00,        0.00
05/29/2017,  15:00:00,       92.98,       93.80,        0.00,        0.00
05/29/2017,  16:00:00,       93.98,       94.01,        0.00,        0.00
05/29/2017,  17:00:00,       94.04,       94.15,        0.00,        0.00
05/29/2017,  18:00:00,       94.09,       94.17,        0.00,        0.00
05/29/2017,  19:00:00,       94.20,       94.24,        0.00,        0.00
05/29/2017,  20:00:00,       94.13,       94.19,        0.00,        0.00
05/29/2017,  21:00:00,       94.12,       94.15,        0.00,        0.00
05/29/2017,  22:00:00,       93.96,       94.09,        0.00,        0.00
05/29/2017,  23:00:00,       95.07,       94.34,        0.00,        0.00
05/30/2017,  00:00:00,       93.59,       94.35,        0.00,        0.00
05/30/2017,  01:00:00,       94.17,       94.29,        0.00,        0.00
05/30/2017,  02:00:00,       94.28,       94.30,        0.00,        0.00
05/30/2017,  03:00:00,       94.24,       94.40,        0.00,        0.00
05/30/2017,  04:00:00,       94.13,       94.22,        0.00,        0.00
05/30/2017,  05:00:00,       94.10,       94.24,        0.00,        0.00
05/30/2017,  06:00:00,       94.33,       94.38,        0.00,        0.00
05/30/2017,  07:00:00,       94.42,       94.49,        0.00,        0.00
05/30/2017,  08:00:00,       94.52,       94.60,        0.00,        0.00
05/30/2017,  09:00:00,       93.42,       94.78,        0.00,        0.00
05/30/2017,  10:00:00,       94.52,       94.63,        0.00,        0.00
05/30/2017,  11:00:00,       94.05,       94.76,        0.00,        0.00
05/30/2017,  12:00:00,       94.65,       94.78,        0.00,        0.00
05/30/2017,  13:00:00,       94.88,       94.88,        0.00,        0.00
05/30/2017,  14:00:00,       94.55,       94.68,        0.00,        0.00
05/30/2017,  15:00:00,       94.46,       94.61,        0.00,        0.00
05/30/2017,  16:00:00,       94.48,       94.53,        0.00,        0.00
05/30/2017,  17:00:00,       94.42,       94.54,        0.00,        0.00
05/30/2017,  18:00:00,       94.44,       94.46,        0.00,        0.00
05/30/2017,  19:00:00,       94.40,       94.47,        0.00,        0.00
05/30/2017,  20:00:00,       94.37,       94.46,        0.00,        0.00
05/30/2017,  21:00:00,       94.36,       94.41,        0.00,        0.00
05/30/2017,  22:00:00,       94.25,       94.39,        0.00,        0.00
05/30/2017,  23:00:00,       94.42,       94.38,        0.00,        0.00
05/31/2017,  00:00:00,       47.73,       94.13,        0.00,        0.00
06/01/2017,  00:00:00,        0.00,       74.58,        0.00,        0.00
06/01/2017,  01:00:00,        0.00,       74.58,        0.00,        0.00
06/01/2017,  02:00:00,        0.00,       74.58,        0.00,        0.00
06/01/2017,  03:00:00,        0.00,       74.58,        0.00,        0.00
06/01/2017,  04:00:00,        0.00,       74.58,        0.00,        0.00
06/01/2017,  05:00:00,        0.00,       74.58,        0.00,        0.00
06/01/2017,  06:00:00,        0.00,       74.58,        0.00,        0.00
06/01/2017,  07:00:00,        0.00,       74.58,        0.00,        0.00
06/01/2017,  08:00:00,        0.00,       74.58,        0.00,        0.00
06/01/2017,  09:00:00,        0.00,       74.58,        0.00,        0.00
06/01/2017,  10:00:00,       66.66,       89.55,        0.00,        0.00
06/01/2017,  11:00:00,       88.53,       88.83,        0.00,        0.00
06/01/2017,  12:00:00,       88.29,       88.38,        0.00,        0.00
06/01/2017,  13:00:00,       86.38,       88.50,        0.00,        0.00
06/01/2017,  14:00:00,       86.30,       88.54,        0.00,        0.00
06/01/2017,  15:00:00,       87.39,       88.22,        0.00,        0.00
06/01/2017,  16:00:00,       85.81,       88.37,        0.00,        0.00
06/01/2017,  17:00:00,       88.25,       88.42,        0.00,        0.00
06/01/2017,  18:00:00,       85.73,       87.90,        0.00,        0.00
06/01/2017,  19:00:00,       82.64,       87.46,        0.00,        0.00
06/01/2017,  20:00:00,       80.96,       85.08,        0.00,        0.00
06/01/2017,  21:00:00,       82.48,       87.25,        0.00,        0.00
06/01/2017,  22:00:00,       83.73,       86.89,        0.00,        0.00
06/01/2017,  23:00:00,       85.03,       87.71,        0.00,        0.00
06/02/2017,  00:00:00,       83.55,       87.75,        0.00,        0.00
06/02/2017,  01:00:00,       82.19,       87.67,        0.00,        0.00
06/02/2017,  02:00:00,       82.74,       87.67,        0.00,        0.00
06/02/2017,  03:00:00,       83.75,       87.37,        0.00,        0.00
06/02/2017,  04:00:00,       85.23,       86.95,        0.00,        0.00
06/02/2017,  05:00:00,       85.85,       87.94,        0.00,        0.00
06/02/2017,  06:00:00,       87.69,       88.53,        0.00,        0.00
06/02/2017,  07:00:00,       88.59,       88.67,        0.00,        0.00
06/02/2017,  08:00:00,       88.66,       88.70,        0.00,        0.00
06/02/2017,  09:00:00,       88.42,       88.96,        0.00,        0.00
06/02/2017,  10:00:00,       79.40,       88.93,        0.00,        0.00
06/02/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
06/02/2017,  12:00:00,       83.47,       90.91,        0.00,        0.00
06/02/2017,  13:00:00,       89.26,       89.54,        0.00,        0.00
06/02/2017,  14:00:00,       88.78,       89.18,        0.00,        0.00
06/02/2017,  15:00:00,       81.07,       86.87,        0.00,        0.00
06/02/2017,  16:00:00,       81.85,       87.03,        0.00,        0.00
06/02/2017,  17:00:00,       80.98,       87.15,        0.00,        0.00
06/02/2017,  18:00:00,       82.02,       86.65,        0.00,        0.00
06/02/2017,  19:00:00,       80.31,       84.53,        0.00,        0.00
06/02/2017,  20:00:00,       78.82,       86.57,        0.00,        0.00
06/02/2017,  21:00:00,       78.70,       87.01,        0.00,        0.00
06/02/2017,  22:00:00,       79.84,       87.25,        0.00,        0.00
06/02/2017,  23:00:00,       82.31,       87.19,        0.00,        0.00
06/03/2017,  00:00:00,       86.17,       87.74,        0.00,        0.00
06/03/2017,  01:00:00,       86.84,       88.01,        0.00,        0.00
06/03/2017,  02:00:00,       87.01,       87.88,        0.00,        0.00
06/03/2017,  03:00:00,       87.64,       87.80,        0.00,        0.00
06/03/2017,  04:00:00,       86.62,       87.86,        0.00,        0.00
06/03/2017,  05:00:00,       87.59,       88.07,        0.00,        0.00
06/03/2017,  06:00:00,       87.75,       88.31,        0.00,        0.00
06/03/2017,  07:00:00,       88.16,       88.33,        0.00,        0.00
06/03/2017,  08:00:00,       88.81,       88.95,        0.00,        0.00
06/03/2017,  09:00:00,       89.12,       89.29,        0.00,        0.00
06/03/2017,  10:00:00,       88.96,       89.12,        0.00,        0.00
06/03/2017,  11:00:00,       86.02,       88.37,        0.00,        0.00
06/03/2017,  12:00:00,       81.65,       87.47,        0.00,        0.00
06/03/2017,  13:00:00,       80.41,       86.46,        0.00,        0.00
06/03/2017,  14:00:00,       80.21,       86.69,        0.00,        0.00
06/03/2017,  15:00:00,       80.62,       86.30,        0.00,        0.00
06/03/2017,  16:00:00,       79.88,       86.81,        0.00,        0.00
06/03/2017,  17:00:00,       79.16,       84.25,        0.00,        0.00
06/03/2017,  18:00:00,       78.48,       80.02,        0.00,        0.00
06/03/2017,  19:00:00,       78.63,       80.00,        0.00,        0.00
06/03/2017,  20:00:00,       78.87,       80.50,        0.00,        0.00
06/03/2017,  21:00:00,       80.04,       85.90,        0.00,        0.00
06/03/2017,  22:00:00,       80.20,       85.96,        0.00,        0.00
06/03/2017,  23:00:00,       80.41,       86.86,        0.00,        0.00
06/04/2017,  00:00:00,       84.13,       87.35,        0.00,        0.00
06/04/2017,  01:00:00,       83.25,       87.14,        0.00,        0.00
06/04/2017,  02:00:00,       82.18,       83.69,        0.00,        0.00
06/04/2017,  03:00:00,       84.13,       87.52,        0.00,        0.00
06/04/2017,  04:00:00,       83.80,       88.73,        0.00,        0.00
06/04/2017,  05:00:00,       81.01,       87.64,        0.00,        0.00
06/04/2017,  06:00:00,       81.20,       87.96,        0.00,        0.00
06/04/2017,  07:00:00,       84.19,       87.80,        0.00,        0.00
06/04/2017,  08:00:00,       85.51,       87.61,        0.00,        0.00
06/04/2017,  09:00:00,       86.93,       87.90,        0.00,        0.00
06/04/2017,  10:00:00,       87.11,       88.39,        0.00,        0.00
06/04/2017,  11:00:00,       87.16,       88.56,        0.00,        0.00
06/04/2017,  12:00:00,       88.66,       88.75,        0.00,        0.00
06/04/2017,  13:00:00,       88.75,       88.89,        0.00,        0.00
06/04/2017,  14:00:00,       88.54,       88.56,        0.00,        0.00
06/04/2017,  15:00:00,       88.21,       88.34,        0.00,        0.00
06/04/2017,  16:00:00,       88.39,       88.73,        0.00,        0.00
06/04/2017,  17:00:00,       89.38,       89.41,        0.00,        0.00
06/04/2017,  18:00:00,       89.14,       89.31,        0.00,        0.00
06/04/2017,  19:00:00,       88.92,       89.11,        0.00,        0.00
06/04/2017,  20:00:00,       88.59,       88.67,        0.00,        0.00
06/04/2017,  21:00:00,       88.55,       88.67,        0.00,        0.00
