SUNY Buffalo
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/08/2003,  09:00:00,      119.30,      119.31,        0.00,        0.00
03/08/2003,  10:00:00,      119.30,      119.31,        0.00,        0.00
03/08/2003,  11:00:00,      119.30,      119.31,        0.00,        0.00
03/08/2003,  12:00:00,      119.30,      119.30,        0.00,        0.00
03/08/2003,  13:00:00,      119.28,      119.31,        0.00,        0.00
03/08/2003,  14:00:00,      119.26,      119.28,        0.00,        0.00
03/08/2003,  15:00:00,      119.25,      119.28,        0.00,        0.00
03/08/2003,  16:00:00,      119.26,      119.28,        0.00,        0.00
03/08/2003,  17:00:00,      119.28,      119.29,        0.00,        0.00
03/08/2003,  18:00:00,      119.30,      119.31,        0.00,        0.00
03/08/2003,  19:00:00,      119.28,      119.30,        0.00,        0.00
03/08/2003,  20:00:00,      119.26,      119.32,        0.00,        0.00
03/08/2003,  21:00:00,      119.31,      119.32,        0.00,        0.00
03/08/2003,  22:00:00,      119.30,      119.32,        0.00,        0.00
03/08/2003,  23:00:00,      119.28,      119.30,        0.00,        0.00
03/09/2003,  00:00:00,      119.15,      119.21,        0.00,        0.00
03/09/2003,  01:00:00,      119.14,      119.23,        0.00,        0.00
03/09/2003,  02:00:00,      119.20,      119.21,        0.00,        0.00
03/09/2003,  03:00:00,      119.18,      119.26,        0.00,        0.00
03/09/2003,  04:00:00,      119.23,      119.26,        0.00,        0.00
03/09/2003,  05:00:00,      119.25,      119.26,        0.00,        0.00
03/09/2003,  06:00:00,      119.31,      119.38,        0.00,        0.00
03/09/2003,  07:00:00,      119.33,      119.34,        0.00,        0.00
03/09/2003,  08:00:00,      119.36,      119.39,        0.00,        0.00
03/09/2003,  09:00:00,      119.33,      119.41,        0.00,        0.00
03/09/2003,  10:00:00,      119.33,      119.36,        0.00,        0.00
03/09/2003,  11:00:00,      119.34,      119.35,        0.00,        0.00
03/09/2003,  12:00:00,      119.31,      119.33,        0.00,        0.00
03/09/2003,  13:00:00,      119.33,      119.36,        0.00,        0.00
03/09/2003,  14:00:00,      119.31,      119.35,        0.00,        0.00
03/09/2003,  15:00:00,      119.34,      119.40,        0.00,        0.00
03/09/2003,  16:00:00,      119.36,      119.36,        0.00,        0.00
03/09/2003,  17:00:00,      119.36,      119.39,        0.00,        0.00
03/09/2003,  18:00:00,      119.28,      119.36,        0.00,        0.00
03/09/2003,  19:00:00,      119.22,      119.27,        0.00,        0.00
03/09/2003,  20:00:00,      119.20,      119.22,        0.00,        0.00
03/09/2003,  21:00:00,      119.22,      119.23,        0.00,        0.00
03/09/2003,  22:00:00,      119.20,      119.26,        0.00,        0.00
03/09/2003,  23:00:00,      119.22,      119.21,        0.00,        0.00
03/10/2003,  00:00:00,      119.22,      119.22,        0.00,        0.00
03/10/2003,  01:00:00,      119.23,      119.28,        0.00,        0.00
03/10/2003,  02:00:00,      119.23,      119.26,        0.00,        0.00
03/10/2003,  03:00:00,      119.22,      119.25,        0.00,        0.00
03/10/2003,  04:00:00,      119.23,      119.28,        0.00,        0.00
03/10/2003,  05:00:00,      119.25,      119.31,        0.00,        0.00
03/10/2003,  06:00:00,      119.25,      119.30,        0.00,        0.00
03/10/2003,  07:00:00,      119.23,      119.25,        0.00,        0.00
03/10/2003,  08:00:00,      119.23,      119.27,        0.00,        0.00
03/10/2003,  09:00:00,      119.22,      119.25,        0.00,        0.00
03/10/2003,  10:00:00,      119.26,      119.25,        0.00,        0.00
03/10/2003,  11:00:00,      119.25,      119.31,        0.00,        0.00
03/10/2003,  12:00:00,      119.23,      119.28,        0.00,        0.00
03/10/2003,  13:00:00,      119.25,      119.25,        0.00,        0.00
03/10/2003,  14:00:00,      119.22,      119.25,        0.00,        0.00
03/10/2003,  15:00:00,      119.23,      119.26,        0.00,        0.00
03/10/2003,  16:00:00,      119.23,      119.26,        0.00,        0.00
03/10/2003,  17:00:00,      119.26,      119.31,        0.00,        0.00
03/10/2003,  18:00:00,      119.30,      119.32,        0.00,        0.00
03/10/2003,  19:00:00,      119.26,      119.35,        0.00,        0.00
03/10/2003,  20:00:00,      119.28,      119.31,        0.00,        0.00
03/10/2003,  21:00:00,      119.26,      119.28,        0.00,        0.00
03/10/2003,  22:00:00,      119.26,      119.31,        0.00,        0.00
03/10/2003,  23:00:00,      119.26,      119.33,        0.00,        0.00
03/11/2003,  00:00:00,      119.28,      119.30,        0.00,        0.00
03/11/2003,  01:00:00,      119.25,      119.24,        0.00,        0.00
03/11/2003,  02:00:00,      119.26,      119.27,        0.00,        0.00
03/11/2003,  03:00:00,      119.23,      119.27,        0.00,        0.00
03/11/2003,  04:00:00,      119.25,      119.30,        0.00,        0.00
03/11/2003,  05:00:00,      119.33,      119.32,        0.00,        0.00
03/11/2003,  06:00:00,      119.36,      119.39,        0.00,        0.00
03/11/2003,  07:00:00,      119.31,      119.33,        0.00,        0.00
03/11/2003,  08:00:00,      119.31,      119.34,        0.00,        0.00
03/11/2003,  09:00:00,      119.31,      119.33,        0.00,        0.00
03/11/2003,  10:00:00,      119.31,      119.32,        0.00,        0.00
03/11/2003,  11:00:00,      119.31,      119.34,        0.00,        0.00
03/11/2003,  12:00:00,      119.33,      119.34,        0.00,        0.00
03/11/2003,  13:00:00,      119.31,      119.33,        0.00,        0.00
03/11/2003,  14:00:00,      119.31,      119.33,        0.00,        0.00
03/11/2003,  15:00:00,      119.31,      119.32,        0.00,        0.00
03/11/2003,  16:00:00,      119.33,      119.34,        0.00,        0.00
03/11/2003,  17:00:00,      119.28,      119.30,        0.00,        0.00
03/11/2003,  18:00:00,      119.30,      119.31,        0.00,        0.00
03/11/2003,  19:00:00,      119.30,      119.31,        0.00,        0.00
03/11/2003,  20:00:00,      119.28,      119.30,        0.00,        0.00
03/11/2003,  21:00:00,      119.23,      119.28,        0.00,        0.00
03/11/2003,  22:00:00,      119.17,      119.27,        0.00,        0.00
03/11/2003,  23:00:00,      119.26,      119.31,        0.00,        0.00
03/12/2003,  00:00:00,      119.28,      119.31,        0.00,        0.00
03/12/2003,  01:00:00,      119.31,      119.31,        0.00,        0.00
03/12/2003,  02:00:00,      119.31,      119.33,        0.00,        0.00
03/12/2003,  03:00:00,      119.25,      119.31,        0.00,        0.00
03/12/2003,  04:00:00,      119.15,      119.21,        0.00,        0.00
03/12/2003,  05:00:00,      119.22,      119.28,        0.00,        0.00
03/12/2003,  06:00:00,      119.30,      119.33,        0.00,        0.00
03/12/2003,  07:00:00,      119.28,      119.31,        0.00,        0.00
03/12/2003,  08:00:00,      119.30,      119.32,        0.00,        0.00
03/12/2003,  09:00:00,      119.30,      119.30,        0.00,        0.00
03/12/2003,  10:00:00,      119.26,      119.30,        0.00,        0.00
03/12/2003,  11:00:00,      119.25,      119.33,        0.00,        0.00
03/12/2003,  12:00:00,      119.28,      119.31,        0.00,        0.00
03/12/2003,  13:00:00,      119.28,      119.29,        0.00,        0.00
03/12/2003,  14:00:00,      119.30,      119.31,        0.00,        0.00
03/12/2003,  15:00:00,      119.28,      119.31,        0.00,        0.00
03/12/2003,  16:00:00,      119.28,      119.30,        0.00,        0.00
03/12/2003,  17:00:00,      119.26,      119.29,        0.00,        0.00
03/12/2003,  18:00:00,      119.28,      119.31,        0.00,        0.00
03/12/2003,  19:00:00,      119.30,      119.32,        0.00,        0.00
03/12/2003,  20:00:00,      119.28,      119.29,        0.00,        0.00
03/12/2003,  21:00:00,      119.28,      119.29,        0.00,        0.00
03/12/2003,  22:00:00,      119.28,      119.29,        0.00,        0.00
03/12/2003,  23:00:00,      119.28,      119.30,        0.00,        0.00
03/13/2003,  00:00:00,      119.28,      119.28,        0.00,        0.00
03/13/2003,  01:00:00,      119.31,      119.33,        0.00,        0.00
03/13/2003,  02:00:00,      119.33,      119.33,        0.00,        0.00
03/13/2003,  03:00:00,      119.31,      119.36,        0.00,        0.00
03/13/2003,  04:00:00,      119.30,      119.30,        0.00,        0.00
03/13/2003,  05:00:00,      119.31,      119.33,        0.00,        0.00
03/13/2003,  06:00:00,      119.30,      119.33,        0.00,        0.00
03/13/2003,  07:00:00,      119.30,      119.29,        0.00,        0.00
03/13/2003,  08:00:00,      119.28,      119.31,        0.00,        0.00
03/13/2003,  09:00:00,      119.26,      119.29,        0.00,        0.00
03/13/2003,  10:00:00,      119.28,      119.29,        0.00,        0.00
03/13/2003,  11:00:00,      119.30,      119.32,        0.00,        0.00
03/13/2003,  12:00:00,      119.31,      119.32,        0.00,        0.00
03/13/2003,  13:00:00,      119.30,      119.33,        0.00,        0.00
03/13/2003,  14:00:00,      119.31,      119.34,        0.00,        0.00
03/13/2003,  15:00:00,      119.28,      119.31,        0.00,        0.00
03/13/2003,  16:00:00,      119.26,      119.26,        0.00,        0.00
03/13/2003,  17:00:00,      119.28,      119.28,        0.00,        0.00
03/13/2003,  18:00:00,      119.30,      119.31,        0.00,        0.00
03/13/2003,  19:00:00,      119.30,      119.32,        0.00,        0.00
03/13/2003,  20:00:00,      119.31,      119.32,        0.00,        0.00
03/13/2003,  21:00:00,      119.30,      119.32,        0.00,        0.00
03/13/2003,  22:00:00,      119.28,      119.31,        0.00,        0.00
03/13/2003,  23:00:00,      119.30,      119.33,        0.00,        0.00
03/14/2003,  00:00:00,      119.31,      119.35,        0.00,        0.00
03/14/2003,  01:00:00,      119.33,      119.34,        0.00,        0.00
03/14/2003,  02:00:00,      119.33,      119.41,        0.00,        0.00
03/14/2003,  03:00:00,      118.67,      119.42,        0.00,        0.00
03/14/2003,  04:00:00,      112.42,      119.35,        0.00,        0.00
03/14/2003,  05:00:00,      119.33,      119.34,        0.00,        0.00
03/14/2003,  06:00:00,      119.28,      119.31,        0.00,        0.00
03/14/2003,  07:00:00,      119.28,      119.30,        0.00,        0.00
03/14/2003,  08:00:00,      119.26,      119.31,        0.00,        0.00
03/14/2003,  09:00:00,      119.23,      119.27,        0.00,        0.00
03/14/2003,  10:00:00,      119.22,      119.23,        0.00,        0.00
03/14/2003,  11:00:00,      119.22,      119.23,        0.00,        0.00
03/14/2003,  12:00:00,      119.20,      119.21,        0.00,        0.00
03/14/2003,  13:00:00,      119.22,      119.25,        0.00,        0.00
03/14/2003,  14:00:00,      119.23,      119.25,        0.00,        0.00
03/14/2003,  15:00:00,      119.22,      119.25,        0.00,        0.00
03/14/2003,  16:00:00,      119.20,      119.23,        0.00,        0.00
03/14/2003,  17:00:00,      119.20,      119.23,        0.00,        0.00
03/14/2003,  18:00:00,      119.23,      119.23,        0.00,        0.00
03/14/2003,  19:00:00,      119.20,      119.20,        0.00,        0.00
03/14/2003,  20:00:00,      119.22,      119.23,        0.00,        0.00
03/14/2003,  21:00:00,      119.22,      119.23,        0.00,        0.00
03/14/2003,  22:00:00,      119.20,      119.23,        0.00,        0.00
03/14/2003,  23:00:00,      119.22,      119.23,        0.00,        0.00
03/15/2003,  00:00:00,      119.20,      119.22,        0.00,        0.00
03/15/2003,  01:00:00,      119.22,      119.23,        0.00,        0.00
03/15/2003,  02:00:00,      119.22,      119.24,        0.00,        0.00
03/15/2003,  03:00:00,      119.20,      119.28,        0.00,        0.00
03/15/2003,  04:00:00,      119.23,      119.29,        0.00,        0.00
03/15/2003,  05:00:00,      119.28,      119.30,        0.00,        0.00
03/15/2003,  06:00:00,      119.28,      119.29,        0.00,        0.00
03/15/2003,  07:00:00,      119.26,      119.29,        0.00,        0.00
03/15/2003,  08:00:00,      119.28,      119.29,        0.00,        0.00
03/15/2003,  09:00:00,      119.28,      119.31,        0.00,        0.00
03/15/2003,  10:00:00,      119.30,      119.30,        0.00,        0.00
03/15/2003,  11:00:00,      119.28,      119.28,        0.00,        0.00
03/15/2003,  12:00:00,      119.26,      119.28,        0.00,        0.00
03/15/2003,  13:00:00,      119.28,      119.28,        0.00,        0.00
03/15/2003,  14:00:00,      119.31,      119.35,        0.00,        0.00
03/15/2003,  15:00:00,      119.31,      119.35,        0.00,        0.00
03/15/2003,  16:00:00,      119.34,      119.38,        0.00,        0.00
03/15/2003,  17:00:00,      119.06,      119.31,        0.00,        0.00
03/15/2003,  18:00:00,      119.41,      119.44,        0.00,        0.00
03/15/2003,  19:00:00,      119.36,      119.37,        0.00,        0.00
03/15/2003,  20:00:00,      119.31,      119.34,        0.00,        0.00
03/15/2003,  21:00:00,      119.20,      119.34,        0.00,        0.00
03/15/2003,  22:00:00,      119.23,      119.34,        0.00,        0.00
03/15/2003,  23:00:00,      119.30,      119.37,        0.00,        0.00
03/16/2003,  00:00:00,      119.33,      119.36,        0.00,        0.00
03/16/2003,  01:00:00,      119.33,      119.35,        0.00,        0.00
03/16/2003,  02:00:00,      119.28,      119.32,        0.00,        0.00
03/16/2003,  03:00:00,      119.33,      119.34,        0.00,        0.00
03/16/2003,  04:00:00,      119.25,      119.35,        0.00,        0.00
03/16/2003,  05:00:00,      119.30,      119.34,        0.00,        0.00
03/16/2003,  06:00:00,      119.31,      119.33,        0.00,        0.00
03/16/2003,  07:00:00,      119.22,      119.27,        0.00,        0.00
03/16/2003,  08:00:00,      119.22,      119.36,        0.00,        0.00
03/16/2003,  09:00:00,      119.10,      119.27,        0.00,        0.00
03/16/2003,  10:00:00,      117.54,      117.98,        0.00,        0.00
03/16/2003,  11:00:00,      115.84,      116.22,        0.00,        0.00
03/16/2003,  12:00:00,      114.96,      115.39,        0.00,        0.00
03/16/2003,  13:00:00,      114.14,      114.30,        0.00,        0.00
03/16/2003,  14:00:00,      113.15,      113.76,        0.00,        0.00
03/16/2003,  15:00:00,      111.87,      112.02,        0.00,        0.00
03/16/2003,  16:00:00,      112.35,      112.70,        0.00,        0.00
03/16/2003,  17:00:00,      113.44,      113.94,        0.00,        0.00
03/16/2003,  18:00:00,      115.62,      116.12,        0.00,        0.00
03/16/2003,  19:00:00,      117.46,      118.52,        0.00,        0.00
03/16/2003,  20:00:00,      119.18,      119.31,        0.00,        0.00
03/16/2003,  21:00:00,      119.28,      119.30,        0.00,        0.00
03/16/2003,  22:00:00,      119.30,      119.32,        0.00,        0.00
03/16/2003,  23:00:00,      119.31,      119.34,        0.00,        0.00
03/17/2003,  00:00:00,      119.36,      119.37,        0.00,        0.00
03/17/2003,  01:00:00,      119.34,      119.36,        0.00,        0.00
03/17/2003,  02:00:00,      119.31,      119.33,        0.00,        0.00
03/17/2003,  03:00:00,      119.33,      119.34,        0.00,        0.00
03/17/2003,  04:00:00,      118.91,      119.33,        0.00,        0.00
03/17/2003,  05:00:00,      119.28,      119.45,        0.00,        0.00
03/17/2003,  06:00:00,      119.46,      119.47,        0.00,        0.00
03/17/2003,  07:00:00,      119.42,      119.44,        0.00,        0.00
03/17/2003,  08:00:00,      119.28,      119.39,        0.00,        0.00
03/17/2003,  09:00:00,      116.54,      118.10,        0.00,        0.00
03/17/2003,  10:00:00,      113.31,      114.16,        0.00,        0.00
03/17/2003,  11:00:00,      111.46,      111.83,        0.00,        0.00
03/17/2003,  12:00:00,      110.02,      110.33,        0.00,        0.00
03/17/2003,  13:00:00,      109.33,      109.43,        0.00,        0.00
03/17/2003,  14:00:00,      109.15,      109.26,        0.00,        0.00
03/17/2003,  15:00:00,      108.99,      109.06,        0.00,        0.00
03/17/2003,  16:00:00,      109.10,      109.23,        0.00,        0.00
03/17/2003,  17:00:00,      109.71,      109.89,        0.00,        0.00
03/17/2003,  18:00:00,      110.77,      111.66,        0.00,        0.00
03/17/2003,  19:00:00,      114.21,      115.47,        0.00,        0.00
03/17/2003,  20:00:00,      116.66,      117.20,        0.00,        0.00
03/17/2003,  21:00:00,      119.09,      119.20,        0.00,        0.00
03/17/2003,  22:00:00,      119.09,      119.34,        0.00,        0.00
03/17/2003,  23:00:00,      119.23,      119.44,        0.00,        0.00
03/18/2003,  00:00:00,      119.36,      119.42,        0.00,        0.00
03/18/2003,  01:00:00,      119.36,      119.40,        0.00,        0.00
03/18/2003,  02:00:00,      119.20,      119.31,        0.00,        0.00
03/18/2003,  03:00:00,      119.25,      119.34,        0.00,        0.00
03/18/2003,  04:00:00,      119.36,      119.38,        0.00,        0.00
03/18/2003,  05:00:00,      119.38,      119.38,        0.00,        0.00
03/18/2003,  06:00:00,      119.33,      119.38,        0.00,        0.00
03/18/2003,  07:00:00,      119.28,      119.31,        0.00,        0.00
03/18/2003,  08:00:00,      119.25,      119.26,        0.00,        0.00
03/18/2003,  09:00:00,      119.26,      119.28,        0.00,        0.00
03/18/2003,  10:00:00,      119.28,      119.30,        0.00,        0.00
03/18/2003,  11:00:00,      119.30,      119.30,        0.00,        0.00
03/18/2003,  12:00:00,      119.28,      119.29,        0.00,        0.00
03/18/2003,  13:00:00,      119.31,      119.31,        0.00,        0.00
03/18/2003,  14:00:00,      119.31,      119.34,        0.00,        0.00
03/18/2003,  15:00:00,      119.34,      119.35,        0.00,        0.00
03/18/2003,  16:00:00,      119.34,      119.37,        0.00,        0.00
03/18/2003,  17:00:00,      119.34,      119.35,        0.00,        0.00
03/18/2003,  18:00:00,      119.34,      119.36,        0.00,        0.00
03/18/2003,  19:00:00,      119.30,      119.32,        0.00,        0.00
03/18/2003,  20:00:00,      119.31,      119.31,        0.00,        0.00
03/18/2003,  21:00:00,      119.31,      119.33,        0.00,        0.00
03/18/2003,  22:00:00,      119.33,      119.33,        0.00,        0.00
03/18/2003,  23:00:00,      119.34,      119.36,        0.00,        0.00
03/19/2003,  00:00:00,      119.34,      119.36,        0.00,        0.00
03/19/2003,  01:00:00,      119.33,      119.35,        0.00,        0.00
03/19/2003,  02:00:00,      119.31,      119.34,        0.00,        0.00
03/19/2003,  03:00:00,      119.33,      119.33,        0.00,        0.00
03/19/2003,  04:00:00,      119.31,      119.34,        0.00,        0.00
03/19/2003,  05:00:00,      119.33,      119.34,        0.00,        0.00
03/19/2003,  06:00:00,      119.31,      119.33,        0.00,        0.00
03/19/2003,  07:00:00,      119.31,      119.33,        0.00,        0.00
03/19/2003,  08:00:00,      119.28,      119.30,        0.00,        0.00
03/19/2003,  09:00:00,      119.28,      119.31,        0.00,        0.00
03/19/2003,  10:00:00,      119.31,      119.33,        0.00,        0.00
03/19/2003,  11:00:00,      119.33,      119.33,        0.00,        0.00
03/19/2003,  12:00:00,      119.23,      119.30,        0.00,        0.00
03/19/2003,  13:00:00,      118.22,      118.50,        0.00,        0.00
03/19/2003,  14:00:00,      117.63,      118.23,        0.00,        0.00
03/19/2003,  15:00:00,      116.48,      116.67,        0.00,        0.00
03/19/2003,  16:00:00,      116.27,      116.67,        0.00,        0.00
03/19/2003,  17:00:00,      117.44,      117.64,        0.00,        0.00
03/19/2003,  18:00:00,      118.83,      119.27,        0.00,        0.00
03/19/2003,  19:00:00,      119.30,      119.32,        0.00,        0.00
03/19/2003,  20:00:00,      119.25,      119.28,        0.00,        0.00
03/19/2003,  21:00:00,      119.28,      119.35,        0.00,        0.00
03/19/2003,  22:00:00,      119.38,      119.41,        0.00,        0.00
03/19/2003,  23:00:00,      119.41,      119.42,        0.00,        0.00
03/20/2003,  00:00:00,      119.41,      119.42,        0.00,        0.00
03/20/2003,  01:00:00,      119.39,      119.40,        0.00,        0.00
03/20/2003,  02:00:00,      119.41,      119.44,        0.00,        0.00
03/20/2003,  03:00:00,      119.49,      119.49,        0.00,        0.00
03/20/2003,  04:00:00,      119.49,      119.49,        0.00,        0.00
03/20/2003,  05:00:00,      119.49,      119.51,        0.00,        0.00
03/20/2003,  06:00:00,      119.50,      119.50,        0.00,        0.00
03/20/2003,  07:00:00,      119.46,      119.48,        0.00,        0.00
03/20/2003,  08:00:00,      119.46,      119.47,        0.00,        0.00
03/20/2003,  09:00:00,      119.15,      119.44,        0.00,        0.00
03/20/2003,  10:00:00,      118.72,      118.81,        0.00,        0.00
03/20/2003,  11:00:00,      118.67,      118.91,        0.00,        0.00
03/20/2003,  12:00:00,      118.51,      118.65,        0.00,        0.00
03/20/2003,  13:00:00,      118.19,      118.26,        0.00,        0.00
03/20/2003,  14:00:00,      118.26,      118.56,        0.00,        0.00
03/20/2003,  15:00:00,      119.20,      119.45,        0.00,        0.00
03/20/2003,  16:00:00,      119.47,      119.49,        0.00,        0.00
03/20/2003,  17:00:00,      119.44,      119.47,        0.00,        0.00
03/20/2003,  18:00:00,      119.47,      119.51,        0.00,        0.00
03/20/2003,  19:00:00,      119.42,      119.52,        0.00,        0.00
03/20/2003,  20:00:00,      119.31,      119.34,        0.00,        0.00
03/20/2003,  21:00:00,      119.33,      119.33,        0.00,        0.00
03/20/2003,  22:00:00,      119.33,      119.35,        0.00,        0.00
03/20/2003,  23:00:00,      119.38,      119.38,        0.00,        0.00
03/21/2003,  00:00:00,      119.33,      119.35,        0.00,        0.00
03/21/2003,  01:00:00,      119.38,      119.39,        0.00,        0.00
03/21/2003,  02:00:00,      119.18,      119.21,        0.00,        0.00
03/21/2003,  03:00:00,      119.20,      119.20,        0.00,        0.00
03/21/2003,  04:00:00,      119.18,      119.20,        0.00,        0.00
03/21/2003,  05:00:00,      119.12,      119.20,        0.00,        0.00
03/21/2003,  06:00:00,      119.15,      119.18,        0.00,        0.00
03/21/2003,  07:00:00,      119.18,      119.18,        0.00,        0.00
03/21/2003,  08:00:00,      119.07,      119.15,        0.00,        0.00
03/21/2003,  09:00:00,      118.99,      119.13,        0.00,        0.00
03/21/2003,  10:00:00,      118.38,      118.76,        0.00,        0.00
03/21/2003,  11:00:00,      116.96,      117.79,        0.00,        0.00
03/21/2003,  12:00:00,      115.81,      116.11,        0.00,        0.00
03/21/2003,  13:00:00,      116.29,      116.67,        0.00,        0.00
03/21/2003,  14:00:00,      116.77,      117.16,        0.00,        0.00
03/21/2003,  15:00:00,      117.39,      117.45,        0.00,        0.00
03/21/2003,  16:00:00,      116.94,      117.07,        0.00,        0.00
03/21/2003,  17:00:00,      117.25,      118.06,        0.00,        0.00
03/21/2003,  18:00:00,      118.69,      119.10,        0.00,        0.00
03/21/2003,  19:00:00,      119.07,      119.10,        0.00,        0.00
03/21/2003,  20:00:00,      119.09,      119.23,        0.00,        0.00
03/21/2003,  21:00:00,      118.88,      118.98,        0.00,        0.00
03/21/2003,  22:00:00,      119.01,      119.08,        0.00,        0.00
03/21/2003,  23:00:00,      119.33,      119.36,        0.00,        0.00
03/22/2003,  00:00:00,      119.28,      119.34,        0.00,        0.00
03/22/2003,  01:00:00,      119.36,      119.36,        0.00,        0.00
03/22/2003,  02:00:00,      119.30,      119.37,        0.00,        0.00
03/22/2003,  03:00:00,      118.99,      119.07,        0.00,        0.00
03/22/2003,  04:00:00,      118.77,      118.86,        0.00,        0.00
03/22/2003,  05:00:00,      118.66,      118.84,        0.00,        0.00
03/22/2003,  06:00:00,      118.72,      118.92,        0.00,        0.00
03/22/2003,  07:00:00,      118.64,      119.00,        0.00,        0.00
03/22/2003,  08:00:00,      119.14,      119.17,        0.00,        0.00
03/22/2003,  09:00:00,      119.15,      119.16,        0.00,        0.00
03/22/2003,  10:00:00,      119.15,      119.15,        0.00,        0.00
03/22/2003,  11:00:00,      119.23,      119.25,        0.00,        0.00
03/22/2003,  12:00:00,      119.26,      119.27,        0.00,        0.00
03/22/2003,  13:00:00,      119.23,      119.25,        0.00,        0.00
03/22/2003,  14:00:00,      119.25,      119.25,        0.00,        0.00
03/22/2003,  15:00:00,      119.26,      119.29,        0.00,        0.00
03/22/2003,  16:00:00,      119.26,      119.28,        0.00,        0.00
03/22/2003,  17:00:00,      119.14,      119.26,        0.00,        0.00
03/22/2003,  18:00:00,      119.01,      119.04,        0.00,        0.00
03/22/2003,  19:00:00,      119.10,      119.17,        0.00,        0.00
03/22/2003,  20:00:00,      119.10,      119.21,        0.00,        0.00
03/22/2003,  21:00:00,      119.10,      119.16,        0.00,        0.00
03/22/2003,  22:00:00,      119.06,      119.12,        0.00,        0.00
03/22/2003,  23:00:00,      118.98,      119.09,        0.00,        0.00
03/23/2003,  00:00:00,      118.83,      118.91,        0.00,        0.00
03/23/2003,  01:00:00,      118.93,      119.05,        0.00,        0.00
03/23/2003,  02:00:00,      118.88,      118.97,        0.00,        0.00
03/23/2003,  03:00:00,      118.75,      118.81,        0.00,        0.00
03/23/2003,  04:00:00,      118.69,      118.86,        0.00,        0.00
03/23/2003,  05:00:00,      118.61,      118.78,        0.00,        0.00
03/23/2003,  06:00:00,      118.74,      118.80,        0.00,        0.00
03/23/2003,  07:00:00,      118.80,      119.01,        0.00,        0.00
03/23/2003,  08:00:00,      118.99,      119.14,        0.00,        0.00
03/23/2003,  09:00:00,      119.33,      119.34,        0.00,        0.00
03/23/2003,  10:00:00,      119.33,      119.33,        0.00,        0.00
03/23/2003,  11:00:00,      119.34,      119.34,        0.00,        0.00
03/23/2003,  12:00:00,      119.36,      119.37,        0.00,        0.00
03/23/2003,  13:00:00,      119.33,      119.33,        0.00,        0.00
03/23/2003,  14:00:00,      119.31,      119.31,        0.00,        0.00
03/23/2003,  15:00:00,      119.28,      119.30,        0.00,        0.00
03/23/2003,  16:00:00,      119.31,      119.32,        0.00,        0.00
03/23/2003,  17:00:00,      119.33,      119.34,        0.00,        0.00
03/23/2003,  18:00:00,      119.26,      119.27,        0.00,        0.00
03/23/2003,  19:00:00,      119.23,      119.25,        0.00,        0.00
03/23/2003,  20:00:00,      119.23,      119.24,        0.00,        0.00
03/23/2003,  21:00:00,      119.06,      119.21,        0.00,        0.00
03/23/2003,  22:00:00,      119.01,      119.05,        0.00,        0.00
03/23/2003,  23:00:00,      118.64,      118.67,        0.00,        0.00
03/24/2003,  00:00:00,      118.80,      119.11,        0.00,        0.00
03/24/2003,  01:00:00,      118.96,      119.09,        0.00,        0.00
03/24/2003,  02:00:00,      119.02,      119.06,        0.00,        0.00
03/24/2003,  03:00:00,      119.09,      119.12,        0.00,        0.00
03/24/2003,  04:00:00,      119.12,      119.15,        0.00,        0.00
03/24/2003,  05:00:00,      119.18,      119.23,        0.00,        0.00
03/24/2003,  06:00:00,      119.20,      119.24,        0.00,        0.00
03/24/2003,  07:00:00,      119.12,      119.21,        0.00,        0.00
03/24/2003,  08:00:00,      119.04,      119.23,        0.00,        0.00
03/24/2003,  09:00:00,      119.20,      119.22,        0.00,        0.00
03/24/2003,  10:00:00,      119.20,      119.21,        0.00,        0.00
03/24/2003,  11:00:00,      119.06,      119.16,        0.00,        0.00
03/24/2003,  12:00:00,      118.35,      118.69,        0.00,        0.00
03/24/2003,  13:00:00,      116.74,      117.55,        0.00,        0.00
03/24/2003,  14:00:00,      114.99,      115.22,        0.00,        0.00
03/24/2003,  15:00:00,      114.13,      114.56,        0.00,        0.00
03/24/2003,  16:00:00,      113.41,      113.47,        0.00,        0.00
03/24/2003,  17:00:00,      113.63,      114.01,        0.00,        0.00
03/24/2003,  18:00:00,      114.59,      114.82,        0.00,        0.00
03/24/2003,  19:00:00,      115.58,      115.97,        0.00,        0.00
03/24/2003,  20:00:00,      115.50,      116.04,        0.00,        0.00
03/24/2003,  21:00:00,      116.86,      117.30,        0.00,        0.00
03/24/2003,  22:00:00,      117.58,      117.63,        0.00,        0.00
03/24/2003,  23:00:00,      116.51,      117.56,        0.00,        0.00
03/25/2003,  00:00:00,      113.71,      113.92,        0.00,        0.00
03/25/2003,  01:00:00,      113.60,      113.80,        0.00,        0.00
03/25/2003,  02:00:00,      113.14,      113.36,        0.00,        0.00
03/25/2003,  03:00:00,      112.54,      112.71,        0.00,        0.00
03/25/2003,  04:00:00,      112.66,      112.89,        0.00,        0.00
03/25/2003,  05:00:00,      112.54,      112.87,        0.00,        0.00
03/25/2003,  06:00:00,      113.20,      113.46,        0.00,        0.00
03/25/2003,  07:00:00,      114.34,      114.56,        0.00,        0.00
