Bates Troy
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/26/2015,  22:00:00,      144.28,      273.00,        3.00,        3.00
08/26/2015,  23:00:00,      167.18,      200.00,        3.00,        3.00
08/27/2015,  00:00:00,      168.60,      213.00,        3.00,        3.00
08/27/2015,  01:00:00,      168.48,      276.00,        3.00,        3.00
08/27/2015,  02:00:00,      170.38,      300.00,        3.00,        3.00
08/27/2015,  03:00:00,      180.57,      234.00,        3.00,        3.00
08/27/2015,  04:00:00,      239.80,      457.00,        3.00,        3.00
08/27/2015,  05:00:00,      313.78,      482.00,        3.00,        3.00
08/27/2015,  06:00:00,      361.73,      466.00,        3.00,        3.00
08/27/2015,  07:00:00,      384.82,      519.00,        3.00,        3.00
08/27/2015,  08:00:00,      305.68,      431.00,        3.00,        3.00
08/27/2015,  09:00:00,      290.77,      433.00,        3.00,        3.00
08/27/2015,  10:00:00,      286.85,      402.00,        3.00,        3.00
08/27/2015,  11:00:00,      293.03,      444.00,        3.00,        3.00
08/27/2015,  12:00:00,      292.25,      430.00,        3.00,        3.00
08/27/2015,  13:00:00,      280.28,      437.00,        3.00,        3.00
08/27/2015,  14:00:00,      222.78,      360.00,        3.00,        3.00
08/27/2015,  15:00:00,      233.18,      456.00,        3.00,        3.00
08/27/2015,  16:00:00,       98.98,      326.00,        3.00,        3.00
08/27/2015,  17:00:00,       22.88,       30.00,        3.00,        3.00
08/27/2015,  18:00:00,       23.33,       28.00,        3.00,        3.00
08/27/2015,  19:00:00,       23.38,       28.00,        3.00,        3.00
08/27/2015,  20:00:00,       25.58,       33.00,        3.00,        3.00
08/27/2015,  21:00:00,       34.38,      129.00,        3.00,        3.00
08/27/2015,  22:00:00,      156.12,      274.00,        3.00,        3.00
08/27/2015,  23:00:00,      173.03,      203.00,        3.00,        3.00
08/28/2015,  00:00:00,      174.02,      267.00,        3.00,        3.00
08/28/2015,  01:00:00,      173.73,      221.00,        3.00,        3.00
08/28/2015,  02:00:00,      175.00,      241.00,        3.00,        3.00
08/28/2015,  03:00:00,      194.25,      242.00,        3.00,        3.00
08/28/2015,  04:00:00,      242.88,      423.00,        3.00,        3.00
08/28/2015,  05:00:00,      343.65,      443.00,        3.00,        3.00
08/28/2015,  06:00:00,      384.03,      523.00,        3.00,        3.00
08/28/2015,  07:00:00,      359.27,      471.00,        3.00,        3.00
08/28/2015,  08:00:00,      290.80,      405.00,        3.00,        3.00
08/28/2015,  09:00:00,      296.47,      424.00,        3.00,        3.00
08/28/2015,  10:00:00,      269.37,      415.00,        3.00,        3.00
08/28/2015,  11:00:00,      277.23,      484.00,        3.00,        3.00
08/28/2015,  12:00:00,      305.48,      441.00,        3.00,        3.00
08/28/2015,  13:00:00,      253.12,      386.00,        3.00,        3.00
08/28/2015,  14:00:00,      238.10,      375.00,        3.00,        3.00
08/28/2015,  15:00:00,       88.20,      230.00,        3.00,        3.00
08/28/2015,  16:00:00,       31.92,       36.00,        3.00,        3.00
08/28/2015,  17:00:00,       29.35,       36.00,        3.00,        3.00
08/28/2015,  18:00:00,       30.18,       36.00,        3.00,        3.00
08/28/2015,  19:00:00,       35.62,       41.00,        3.00,        3.00
08/28/2015,  20:00:00,       30.83,       37.00,        3.00,        3.00
08/28/2015,  21:00:00,       28.47,       34.00,        3.00,        3.00
08/28/2015,  22:00:00,       27.80,       33.00,        3.00,        3.00
08/28/2015,  23:00:00,       27.95,       33.00,        3.00,        3.00
08/29/2015,  00:00:00,       27.07,       31.00,        3.00,        3.00
08/29/2015,  01:00:00,       26.98,       31.00,        3.00,        3.00
08/29/2015,  02:00:00,       26.07,       30.00,        3.00,        3.00
08/29/2015,  03:00:00,       25.97,       30.00,        3.00,        3.00
08/29/2015,  04:00:00,       27.47,       86.00,        3.00,        3.00
08/29/2015,  05:00:00,       74.57,      101.00,        3.00,        3.00
08/29/2015,  06:00:00,       75.15,       89.00,        3.00,        3.00
08/29/2015,  07:00:00,       70.53,       77.00,        3.00,        3.00
08/29/2015,  08:00:00,       69.47,       75.00,        3.00,        3.00
08/29/2015,  09:00:00,       55.10,       71.00,        3.00,        3.00
08/29/2015,  10:00:00,       23.57,       30.00,        3.00,        3.00
08/29/2015,  11:00:00,       24.58,       30.00,        3.00,        3.00
08/29/2015,  12:00:00,       22.80,       28.00,        3.00,        3.00
08/29/2015,  13:00:00,       23.98,       30.00,        3.00,        3.00
08/29/2015,  14:00:00,       25.45,       36.00,        3.00,        3.00
08/29/2015,  15:00:00,       28.50,       36.00,        3.00,        3.00
08/29/2015,  16:00:00,       27.50,       32.00,        3.00,        3.00
08/29/2015,  17:00:00,       31.22,       40.00,        3.00,        3.00
08/29/2015,  18:00:00,       32.00,       39.00,        3.00,        3.00
08/29/2015,  19:00:00,       26.33,       36.00,        3.00,        3.00
08/29/2015,  20:00:00,       26.13,       30.00,        3.00,        3.00
08/29/2015,  21:00:00,       26.60,       31.00,        3.00,        3.00
08/29/2015,  22:00:00,       25.98,       31.00,        3.00,        3.00
08/29/2015,  23:00:00,       26.93,       31.00,        3.00,        3.00
08/30/2015,  00:00:00,       26.78,       31.00,        3.00,        3.00
08/30/2015,  01:00:00,       26.03,       33.00,        3.00,        3.00
08/30/2015,  02:00:00,       26.33,       30.00,        3.00,        3.00
08/30/2015,  03:00:00,       26.87,       33.00,        3.00,        3.00
08/30/2015,  04:00:00,       26.62,       30.00,        3.00,        3.00
08/30/2015,  05:00:00,       25.65,       30.00,        3.00,        3.00
08/30/2015,  06:00:00,       25.77,       30.00,        3.00,        3.00
08/30/2015,  07:00:00,       26.05,       30.00,        3.00,        3.00
08/30/2015,  08:00:00,       25.90,       30.00,        3.00,        3.00
08/30/2015,  09:00:00,       27.32,       33.00,        3.00,        3.00
08/30/2015,  10:00:00,       27.32,       36.00,        3.00,        3.00
08/30/2015,  11:00:00,       27.67,       33.00,        3.00,        3.00
08/30/2015,  12:00:00,       28.20,       34.00,        3.00,        3.00
08/30/2015,  13:00:00,       29.12,       37.00,        3.00,        3.00
08/30/2015,  14:00:00,       29.78,       35.00,        3.00,        3.00
08/30/2015,  15:00:00,       29.98,       39.00,        3.00,        3.00
08/30/2015,  16:00:00,       28.10,       36.00,        3.00,        3.00
08/30/2015,  17:00:00,       27.02,       32.00,        3.00,        3.00
08/30/2015,  18:00:00,       26.58,       31.00,        3.00,        3.00
08/30/2015,  19:00:00,       27.07,       31.00,        3.00,        3.00
08/30/2015,  20:00:00,       27.08,       36.00,        3.00,        3.00
08/30/2015,  21:00:00,       37.57,      103.00,        3.00,        3.00
08/30/2015,  22:00:00,      130.57,      257.00,        3.00,        3.00
08/30/2015,  23:00:00,      166.15,      224.00,        3.00,        3.00
08/31/2015,  00:00:00,      169.55,      218.00,        3.00,        3.00
08/31/2015,  01:00:00,      171.82,      239.00,        3.00,        3.00
08/31/2015,  02:00:00,      172.95,      314.00,        3.00,        3.00
08/31/2015,  03:00:00,      195.92,      242.00,        3.00,        3.00
08/31/2015,  04:00:00,      229.48,      338.00,        3.00,        3.00
08/31/2015,  05:00:00,      354.37,      491.00,        3.00,        3.00
08/31/2015,  06:00:00,      345.10,      474.00,        3.00,        3.00
08/31/2015,  07:00:00,      382.77,      538.00,        3.00,        3.00
08/31/2015,  08:00:00,      368.05,      566.00,        3.00,        3.00
08/31/2015,  09:00:00,      335.03,      500.00,        3.00,        3.00
08/31/2015,  10:00:00,      310.53,      478.00,        3.00,        3.00
08/31/2015,  11:00:00,      327.58,      432.00,        3.00,        3.00
08/31/2015,  12:00:00,      314.50,      389.00,        3.00,        3.00
08/31/2015,  13:00:00,      214.35,      494.00,        3.00,        3.00
08/31/2015,  14:00:00,      226.30,      374.00,        3.00,        3.00
08/31/2015,  15:00:00,      222.63,      308.00,        3.00,        3.00
08/31/2015,  16:00:00,      211.05,      434.00,        3.00,        3.00
08/31/2015,  17:00:00,       37.88,       93.00,        3.00,        3.00
08/31/2015,  18:00:00,       27.85,       36.00,        3.00,        3.00
08/31/2015,  19:00:00,       27.57,       33.00,        3.00,        3.00
08/31/2015,  20:00:00,       28.38,       35.00,        3.00,        3.00
08/31/2015,  21:00:00,       31.30,       37.00,        3.00,        3.00
08/31/2015,  22:00:00,      132.70,      263.00,        3.00,        3.00
08/31/2015,  23:00:00,      170.32,      222.00,        3.00,        3.00
09/01/2015,  00:00:00,      171.15,      245.00,        3.00,        3.00
09/01/2015,  01:00:00,      173.63,      246.00,        3.00,        3.00
09/01/2015,  02:00:00,      183.90,      222.00,        3.00,        3.00
09/01/2015,  03:00:00,      197.78,      250.00,        3.00,        3.00
09/01/2015,  04:00:00,      245.47,      454.00,        3.00,        3.00
09/01/2015,  05:00:00,      359.48,      446.00,        3.00,        3.00
09/01/2015,  06:00:00,      388.68,      473.00,        3.00,        3.00
09/01/2015,  07:00:00,      377.03,      460.00,        3.00,        3.00
09/01/2015,  08:00:00,      373.78,      448.00,        3.00,        3.00
09/01/2015,  09:00:00,      309.60,      475.00,        3.00,        3.00
09/01/2015,  10:00:00,      283.42,      534.00,        3.00,        3.00
09/01/2015,  11:00:00,      284.93,      514.00,        3.00,        3.00
09/01/2015,  12:00:00,      244.27,      341.00,        3.00,        3.00
09/01/2015,  13:00:00,      236.97,      354.00,        3.00,        3.00
09/01/2015,  14:00:00,      223.77,      373.00,        3.00,        3.00
09/01/2015,  15:00:00,      215.58,      318.00,        3.00,        3.00
09/01/2015,  16:00:00,      205.05,      346.00,        3.00,        3.00
09/01/2015,  17:00:00,       78.90,      238.00,        3.00,        3.00
09/01/2015,  18:00:00,       26.17,       33.00,        3.00,        3.00
09/01/2015,  19:00:00,       25.85,       31.00,        3.00,        3.00
09/01/2015,  20:00:00,       25.90,       33.00,        3.00,        3.00
09/01/2015,  21:00:00,       40.68,      111.00,        3.00,        3.00
09/01/2015,  22:00:00,      134.20,      264.00,        3.00,        3.00
09/01/2015,  23:00:00,      172.45,      203.00,        3.00,        3.00
09/02/2015,  00:00:00,      170.58,      228.00,        3.00,        3.00
09/02/2015,  01:00:00,      174.00,      200.00,        3.00,        3.00
09/02/2015,  02:00:00,      171.55,      199.00,        3.00,        3.00
09/02/2015,  03:00:00,      179.00,      241.00,        3.00,        3.00
09/02/2015,  04:00:00,      238.98,      408.00,        3.00,        3.00
09/02/2015,  05:00:00,      343.55,      433.00,        3.00,        3.00
09/02/2015,  06:00:00,      361.53,      447.00,        3.00,        3.00
09/02/2015,  07:00:00,      328.67,      476.00,        3.00,        3.00
09/02/2015,  08:00:00,      308.78,      467.00,        3.00,        3.00
09/02/2015,  09:00:00,      303.12,      401.00,        3.00,        3.00
09/02/2015,  10:00:00,      257.43,      382.00,        3.00,        3.00
09/02/2015,  11:00:00,      286.05,      429.00,        3.00,        3.00
09/02/2015,  12:00:00,      261.83,      480.00,        3.00,        3.00
09/02/2015,  13:00:00,      237.12,      420.00,        3.00,        3.00
09/02/2015,  14:00:00,      218.07,      367.00,        3.00,        3.00
09/02/2015,  15:00:00,      207.08,      341.00,        3.00,        3.00
09/02/2015,  16:00:00,      122.27,      318.00,        3.00,        3.00
09/02/2015,  17:00:00,       31.30,       39.00,        3.00,        3.00
09/02/2015,  18:00:00,       31.22,       39.00,        3.00,        3.00
09/02/2015,  19:00:00,       30.50,       36.00,        3.00,        3.00
09/02/2015,  20:00:00,       32.10,       39.00,        3.00,        3.00
09/02/2015,  21:00:00,       37.87,       98.00,        3.00,        3.00
09/02/2015,  22:00:00,      136.53,      243.00,        3.00,        3.00
09/02/2015,  23:00:00,      173.87,      258.00,        3.00,        3.00
09/03/2015,  00:00:00,      174.18,      211.00,        3.00,        3.00
09/03/2015,  01:00:00,      172.37,      240.00,        3.00,        3.00
09/03/2015,  02:00:00,      180.48,      273.00,        3.00,        3.00
09/03/2015,  03:00:00,      190.00,      274.00,        3.00,        3.00
09/03/2015,  04:00:00,      264.43,      446.00,        3.00,        3.00
09/03/2015,  05:00:00,      373.67,      479.00,        3.00,        3.00
09/03/2015,  06:00:00,      366.42,      535.00,        3.00,        3.00
09/03/2015,  07:00:00,      364.57,      514.00,        3.00,        3.00
09/03/2015,  08:00:00,      351.07,      501.00,        3.00,        3.00
09/03/2015,  09:00:00,      286.83,      445.00,        3.00,        3.00
09/03/2015,  10:00:00,      300.73,      411.00,        3.00,        3.00
09/03/2015,  11:00:00,      297.00,      428.00,        3.00,        3.00
09/03/2015,  12:00:00,      302.43,      506.00,        3.00,        3.00
09/03/2015,  13:00:00,      262.67,      443.00,        3.00,        3.00
09/03/2015,  14:00:00,      224.27,      407.00,        3.00,        3.00
09/03/2015,  15:00:00,      241.68,      352.00,        3.00,        3.00
09/03/2015,  16:00:00,      171.48,      355.00,        3.00,        3.00
09/03/2015,  17:00:00,       32.93,       54.00,        3.00,        3.00
09/03/2015,  18:00:00,       27.20,       33.00,        3.00,        3.00
09/03/2015,  19:00:00,       27.87,       36.00,        3.00,        3.00
09/03/2015,  20:00:00,       26.48,       31.00,        3.00,        3.00
09/03/2015,  21:00:00,       26.17,       39.00,        3.00,        3.00
09/03/2015,  22:00:00,      139.67,      253.00,        3.00,        3.00
09/03/2015,  23:00:00,      172.42,      227.00,        3.00,        3.00
09/04/2015,  00:00:00,      171.27,      283.00,        3.00,        3.00
09/04/2015,  01:00:00,      166.07,      248.00,        3.00,        3.00
09/04/2015,  02:00:00,      172.92,      223.00,        3.00,        3.00
09/04/2015,  03:00:00,      180.10,      292.00,        3.00,        3.00
09/04/2015,  04:00:00,      224.37,      377.00,        3.00,        3.00
09/04/2015,  05:00:00,      324.03,      439.00,        3.00,        3.00
09/04/2015,  06:00:00,      352.47,      470.00,        3.00,        3.00
09/04/2015,  07:00:00,      351.07,      572.00,        3.00,        3.00
09/04/2015,  08:00:00,      352.80,      503.00,        3.00,        3.00
09/04/2015,  09:00:00,      324.27,      397.00,        3.00,        3.00
09/04/2015,  10:00:00,      287.60,      399.00,        3.00,        3.00
09/04/2015,  11:00:00,      297.17,      419.00,        3.00,        3.00
09/04/2015,  12:00:00,      281.13,      393.00,        3.00,        3.00
09/04/2015,  13:00:00,      282.07,      400.00,        3.00,        3.00
09/04/2015,  14:00:00,      212.70,      376.00,        3.00,        3.00
09/04/2015,  15:00:00,      208.22,      294.00,        3.00,        3.00
09/04/2015,  16:00:00,      126.40,      344.00,        3.00,        3.00
09/04/2015,  17:00:00,       73.62,      122.00,        3.00,        3.00
09/04/2015,  18:00:00,       31.07,       36.00,        3.00,        3.00
09/04/2015,  19:00:00,       29.63,       36.00,        3.00,        3.00
09/04/2015,  20:00:00,       29.50,       36.00,        3.00,        3.00
09/04/2015,  21:00:00,       29.37,       36.00,        3.00,        3.00
09/04/2015,  22:00:00,       29.23,       33.00,        3.00,        3.00
09/04/2015,  23:00:00,       29.52,       34.00,        3.00,        3.00
09/05/2015,  00:00:00,       29.83,       36.00,        3.00,        3.00
09/05/2015,  01:00:00,       29.13,       33.00,        3.00,        3.00
09/05/2015,  02:00:00,       29.73,       36.00,        3.00,        3.00
09/05/2015,  03:00:00,       28.85,       33.00,        3.00,        3.00
09/05/2015,  04:00:00,       29.40,       39.00,        3.00,        3.00
09/05/2015,  05:00:00,       86.33,      112.00,        3.00,        3.00
09/05/2015,  06:00:00,       88.10,      100.00,        3.00,        3.00
09/05/2015,  07:00:00,       88.82,       98.00,        3.00,        3.00
09/05/2015,  08:00:00,       87.52,       95.00,        3.00,        3.00
09/05/2015,  09:00:00,       59.67,       95.00,        3.00,        3.00
09/05/2015,  10:00:00,       25.75,       31.00,        3.00,        3.00
09/05/2015,  11:00:00,       25.67,       31.00,        3.00,        3.00
09/05/2015,  12:00:00,       26.82,       33.00,        3.00,        3.00
09/05/2015,  13:00:00,       31.77,       39.00,        3.00,        3.00
09/05/2015,  14:00:00,       32.03,       39.00,        3.00,        3.00
09/05/2015,  15:00:00,       31.75,       39.00,        3.00,        3.00
09/05/2015,  16:00:00,       31.45,       39.00,        3.00,        3.00
09/05/2015,  17:00:00,       30.73,       39.00,        3.00,        3.00
09/05/2015,  18:00:00,       31.15,       36.00,        3.00,        3.00
09/05/2015,  19:00:00,       30.82,       39.00,        3.00,        3.00
09/05/2015,  20:00:00,       30.90,       36.00,        3.00,        3.00
09/05/2015,  21:00:00,       30.48,       39.00,        3.00,        3.00
09/05/2015,  22:00:00,       30.27,       35.00,        3.00,        3.00
09/05/2015,  23:00:00,       30.37,       36.00,        3.00,        3.00
09/06/2015,  00:00:00,       30.43,       36.00,        3.00,        3.00
09/06/2015,  01:00:00,       30.35,       33.00,        3.00,        3.00
09/06/2015,  02:00:00,       29.88,       33.00,        3.00,        3.00
09/06/2015,  03:00:00,       30.00,       33.00,        3.00,        3.00
09/06/2015,  04:00:00,       29.98,       36.00,        3.00,        3.00
09/06/2015,  05:00:00,       30.37,       39.00,        3.00,        3.00
09/06/2015,  06:00:00,       29.28,       36.00,        3.00,        3.00
09/06/2015,  07:00:00,       28.73,       33.00,        3.00,        3.00
09/06/2015,  08:00:00,       29.10,       34.00,        3.00,        3.00
09/06/2015,  09:00:00,       29.88,       36.00,        3.00,        3.00
09/06/2015,  10:00:00,       29.77,       36.00,        3.00,        3.00
09/06/2015,  11:00:00,       30.23,       39.00,        3.00,        3.00
09/06/2015,  12:00:00,       30.72,       36.00,        3.00,        3.00
09/06/2015,  13:00:00,       30.93,       39.00,        3.00,        3.00
09/06/2015,  14:00:00,       32.38,       39.00,        3.00,        3.00
09/06/2015,  15:00:00,       32.63,       36.00,        3.00,        3.00
09/06/2015,  16:00:00,       32.13,       36.00,        3.00,        3.00
09/06/2015,  17:00:00,       31.43,       36.00,        3.00,        3.00
09/06/2015,  18:00:00,       30.88,       36.00,        3.00,        3.00
09/06/2015,  19:00:00,       30.87,       36.00,        3.00,        3.00
09/06/2015,  20:00:00,       30.83,       36.00,        3.00,        3.00
09/06/2015,  21:00:00,       33.58,       99.00,        3.00,        3.00
09/06/2015,  22:00:00,      173.00,      375.00,        3.00,        3.00
09/06/2015,  23:00:00,      246.08,      394.00,        3.00,        3.00
09/07/2015,  00:00:00,      255.32,      501.00,        3.00,        3.00
09/07/2015,  01:00:00,      277.22,      452.00,        3.00,        3.00
09/07/2015,  02:00:00,      271.85,      412.00,        3.00,        3.00
09/07/2015,  03:00:00,      227.57,      457.00,        3.00,        3.00
09/07/2015,  04:00:00,      237.75,      354.00,        3.00,        3.00
09/07/2015,  05:00:00,      324.50,      450.00,        3.00,        3.00
09/07/2015,  06:00:00,      348.02,      492.00,        3.00,        3.00
09/07/2015,  07:00:00,      342.93,      459.00,        3.00,        3.00
09/07/2015,  08:00:00,      329.20,      448.00,        3.00,        3.00
09/07/2015,  09:00:00,      275.23,      372.00,        3.00,        3.00
09/07/2015,  10:00:00,      215.80,      346.00,        3.00,        3.00
09/07/2015,  11:00:00,      276.45,      410.00,        3.00,        3.00
09/07/2015,  12:00:00,      288.80,      391.00,        3.00,        3.00
09/07/2015,  13:00:00,      287.53,      373.00,        3.00,        3.00
09/07/2015,  14:00:00,      259.00,      446.00,        3.00,        3.00
09/07/2015,  15:00:00,       99.28,      251.00,        3.00,        3.00
09/07/2015,  16:00:00,       30.25,       38.00,        3.00,        3.00
09/07/2015,  17:00:00,       29.15,       36.00,        3.00,        3.00
09/07/2015,  18:00:00,       27.38,       35.00,        3.00,        3.00
09/07/2015,  19:00:00,       27.45,       34.00,        3.00,        3.00
09/07/2015,  20:00:00,       26.77,       33.00,        3.00,        3.00
09/07/2015,  21:00:00,       27.28,       39.00,        3.00,        3.00
09/07/2015,  22:00:00,      132.48,      283.00,        3.00,        3.00
09/07/2015,  23:00:00,      173.18,      333.00,        3.00,        3.00
09/08/2015,  00:00:00,      175.20,      216.00,        3.00,        3.00
09/08/2015,  01:00:00,      181.48,      316.00,        3.00,        3.00
09/08/2015,  02:00:00,      185.17,      222.00,        3.00,        3.00
09/08/2015,  03:00:00,      197.03,      230.00,        3.00,        3.00
09/08/2015,  04:00:00,      329.83,      518.00,        3.00,        3.00
09/08/2015,  05:00:00,      392.70,      512.00,        3.00,        3.00
09/08/2015,  06:00:00,      389.30,      594.00,        3.00,        3.00
09/08/2015,  07:00:00,      381.60,      478.00,        3.00,        3.00
09/08/2015,  08:00:00,      318.98,      501.00,        3.00,        3.00
09/08/2015,  09:00:00,      321.33,      435.00,        3.00,        3.00
09/08/2015,  10:00:00,      297.47,      423.00,        3.00,        3.00
09/08/2015,  11:00:00,      304.97,      375.00,        3.00,        3.00
09/08/2015,  12:00:00,      325.60,      421.00,        3.00,        3.00
09/08/2015,  13:00:00,      276.50,      367.00,        3.00,        3.00
09/08/2015,  14:00:00,      228.38,      314.00,        3.00,        3.00
09/08/2015,  15:00:00,      241.83,      336.00,        3.00,        3.00
09/08/2015,  16:00:00,      253.35,      370.00,        3.00,        3.00
09/08/2015,  17:00:00,       90.78,      320.00,        3.00,        3.00
09/08/2015,  18:00:00,       25.47,       33.00,        3.00,        3.00
09/08/2015,  19:00:00,       24.93,       30.00,        3.00,        3.00
09/08/2015,  20:00:00,       24.60,       31.00,        3.00,        3.00
09/08/2015,  21:00:00,       27.00,       42.00,        3.00,        3.00
09/08/2015,  22:00:00,      141.22,      270.00,        3.00,        3.00
09/08/2015,  23:00:00,      171.30,      250.00,        3.00,        3.00
09/09/2015,  00:00:00,      172.07,      234.00,        3.00,        3.00
09/09/2015,  01:00:00,      169.97,      229.00,        3.00,        3.00
09/09/2015,  02:00:00,      172.40,      328.00,        3.00,        3.00
09/09/2015,  03:00:00,      181.58,      268.00,        3.00,        3.00
09/09/2015,  04:00:00,      259.53,      414.00,        3.00,        3.00
09/09/2015,  05:00:00,      360.07,      485.00,        3.00,        3.00
09/09/2015,  06:00:00,      370.72,      474.00,        3.00,        3.00
09/09/2015,  07:00:00,      376.12,      463.00,        3.00,        3.00
09/09/2015,  08:00:00,      333.15,      445.00,        3.00,        3.00
09/09/2015,  09:00:00,      293.93,      380.00,        3.00,        3.00
09/09/2015,  10:00:00,      305.97,      387.00,        3.00,        3.00
09/09/2015,  11:00:00,      301.82,      377.00,        3.00,        3.00
09/09/2015,  12:00:00,      304.72,      402.00,        3.00,        3.00
09/09/2015,  13:00:00,      292.48,      371.00,        3.00,        3.00
09/09/2015,  14:00:00,      263.53,      397.00,        3.00,        3.00
09/09/2015,  15:00:00,      116.53,      305.00,        3.00,        3.00
09/09/2015,  16:00:00,       34.12,       57.00,        3.00,        3.00
09/09/2015,  17:00:00,       30.63,       36.00,        3.00,        3.00
09/09/2015,  18:00:00,       30.45,       36.00,        3.00,        3.00
09/09/2015,  19:00:00,       30.07,       35.00,        3.00,        3.00
09/09/2015,  20:00:00,       30.05,       39.00,        3.00,        3.00
09/09/2015,  21:00:00,       30.17,       37.00,        3.00,        3.00
09/09/2015,  22:00:00,      114.05,      261.00,        3.00,        3.00
09/09/2015,  23:00:00,      141.78,      262.00,        3.00,        3.00
09/10/2015,  00:00:00,      167.17,      226.00,        3.00,        3.00
09/10/2015,  01:00:00,      170.37,      237.00,        3.00,        3.00
09/10/2015,  02:00:00,      189.57,      410.00,        3.00,        3.00
09/10/2015,  03:00:00,      202.13,      253.00,        3.00,        3.00
09/10/2015,  04:00:00,      266.22,      409.00,        3.00,        3.00
09/10/2015,  05:00:00,      357.57,      508.00,        3.00,        3.00
09/10/2015,  06:00:00,      408.85,      524.00,        3.00,        3.00
09/10/2015,  07:00:00,      357.15,      462.00,        3.00,        3.00
09/10/2015,  08:00:00,      311.70,      383.00,        3.00,        3.00
09/10/2015,  09:00:00,      266.03,      359.00,        3.00,        3.00
09/10/2015,  10:00:00,      297.93,      411.00,        3.00,        3.00
09/10/2015,  11:00:00,      325.43,      426.00,        3.00,        3.00
09/10/2015,  12:00:00,      303.10,      412.00,        3.00,        3.00
09/10/2015,  13:00:00,      246.50,      409.00,        3.00,        3.00
09/10/2015,  14:00:00,      256.42,      392.00,        3.00,        3.00
09/10/2015,  15:00:00,      107.38,      322.00,        3.00,        3.00
09/10/2015,  16:00:00,       22.93,       28.00,        3.00,        3.00
09/10/2015,  17:00:00,       22.28,       28.00,        3.00,        3.00
09/10/2015,  18:00:00,       23.50,       30.00,        3.00,        3.00
09/10/2015,  19:00:00,       22.20,       27.00,        3.00,        3.00
09/10/2015,  20:00:00,       22.68,       28.00,        3.00,        3.00
09/10/2015,  21:00:00,       28.63,      104.00,        3.00,        3.00
09/10/2015,  22:00:00,      130.23,      256.00,        3.00,        3.00
09/10/2015,  23:00:00,      170.02,      217.00,        3.00,        3.00
09/11/2015,  00:00:00,      167.43,      231.00,        3.00,        3.00
09/11/2015,  01:00:00,      168.30,      239.00,        3.00,        3.00
09/11/2015,  02:00:00,      165.88,      323.00,        3.00,        3.00
09/11/2015,  03:00:00,      177.55,      229.00,        3.00,        3.00
09/11/2015,  04:00:00,      238.83,      396.00,        3.00,        3.00
09/11/2015,  05:00:00,      349.25,      441.00,        3.00,        3.00
09/11/2015,  06:00:00,      363.85,      461.00,        3.00,        3.00
09/11/2015,  07:00:00,      331.77,      435.00,        3.00,        3.00
09/11/2015,  08:00:00,      289.88,      386.00,        3.00,        3.00
09/11/2015,  09:00:00,      286.92,      358.00,        3.00,        3.00
09/11/2015,  10:00:00,      269.57,      381.00,        3.00,        3.00
09/11/2015,  11:00:00,      291.83,      465.00,        3.00,        3.00
09/11/2015,  12:00:00,      259.12,      418.00,        3.00,        3.00
09/11/2015,  13:00:00,      238.52,      329.00,        3.00,        3.00
09/11/2015,  14:00:00,      198.78,      303.00,        3.00,        3.00
09/11/2015,  15:00:00,      193.57,      302.00,        3.00,        3.00
09/11/2015,  16:00:00,       77.35,      199.00,        3.00,        3.00
09/11/2015,  17:00:00,       49.85,       74.00,        3.00,        3.00
09/11/2015,  18:00:00,       27.42,       33.00,        3.00,        3.00
09/11/2015,  19:00:00,       26.17,       31.00,        3.00,        3.00
09/11/2015,  20:00:00,       26.42,       32.00,        3.00,        3.00
09/11/2015,  21:00:00,       25.58,       31.00,        3.00,        3.00
09/11/2015,  22:00:00,       24.93,       33.00,        3.00,        3.00
09/11/2015,  23:00:00,       25.30,       30.00,        3.00,        3.00
09/12/2015,  00:00:00,       24.73,       28.00,        3.00,        3.00
09/12/2015,  01:00:00,       23.52,       28.00,        3.00,        3.00
09/12/2015,  02:00:00,       23.07,       29.00,        3.00,        3.00
09/12/2015,  03:00:00,       23.52,       31.00,        3.00,        3.00
09/12/2015,  04:00:00,       28.40,      103.00,        3.00,        3.00
09/12/2015,  05:00:00,       69.65,      106.00,        3.00,        3.00
09/12/2015,  06:00:00,       83.38,      100.00,        3.00,        3.00
09/12/2015,  07:00:00,       76.00,       87.00,        3.00,        3.00
09/12/2015,  08:00:00,       72.73,       83.00,        3.00,        3.00
09/12/2015,  09:00:00,       65.80,       76.00,        3.00,        3.00
09/12/2015,  10:00:00,       58.40,       69.00,        3.00,        3.00
09/12/2015,  11:00:00,       20.18,       25.00,        3.00,        3.00
09/12/2015,  12:00:00,       23.15,       31.00,        3.00,        3.00
09/12/2015,  13:00:00,       23.65,       28.00,        3.00,        3.00
09/12/2015,  14:00:00,       21.35,       28.00,        3.00,        3.00
09/12/2015,  15:00:00,       21.03,       25.00,        3.00,        3.00
09/12/2015,  16:00:00,       20.10,       28.00,        3.00,        3.00
09/12/2015,  17:00:00,       20.32,       25.00,        3.00,        3.00
09/12/2015,  18:00:00,       20.50,       27.00,        3.00,        3.00
09/12/2015,  19:00:00,       20.05,       25.00,        3.00,        3.00
09/12/2015,  20:00:00,       20.98,       25.00,        3.00,        3.00
09/12/2015,  21:00:00,       20.07,       25.00,        3.00,        3.00
